experiment_id,scenario_generator,scenario_variant_id,seed,method,time_s,entity,entity_id,robot_index,assigned_load_label,active,battery_fraction,x,y,theta_rad,vx,vy,target_x,target_y,target_theta_rad,wrench_margin,wrench_residual_norm,support_level,paused,degraded_speed,event_phase
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,robot,amr-08,8,1,True,0.8454686911740794,0.7651813124650373,-0.38651196548005207,,-0.3784860287203144,-0.593244779459405,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,6.983261427077099,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,load,load-02,,2,,,-1.386972695397517,-0.05303436854579712,-0.15707963267948966,0.0,0.0,5.76,-0.0,0.3141592653589793,0.0,2.4004868554667445,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,1.4000000000000001,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.28099470502294244,8.335444688368577,1.2809947050229424,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-01,1,3,True,0.7664135872175043,-0.24078123653201006,-5.745475104217009,,-0.12304391840736315,0.6572308727101175,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-02,2,2,True,0.8739350720725022,-0.9754409453389907,-0.9251707177549822,,-0.6017214539961128,0.4260473733386253,-2.3499688274777766,0.09948923486842798,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-03,3,3,True,0.7482261627211833,-1.2290784677755469,4.991870760632345,,-0.5770018234279549,0.49444085119766606,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-04,4,3,True,0.7742554666383036,0.6916291506767356,-5.004247379410392,,-0.08607048795099624,0.6374512746991453,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-05,5,2,True,0.8597016157409814,-0.3240522765740062,-0.6303524649201531,,-0.6575134502680914,0.11788829988356735,-1.2288809494301056,-0.49318434282385554,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-06,6,1,True,0.9123345014100112,0.8407061598342959,3.5539370321655435,,-0.22461431055740794,-0.635293924217585,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-07,7,2,True,0.9192662573581194,0.6693641900470293,-3.537888634623055,,-0.19869017968440325,0.6632575733155032,-0.44173678144741,0.1617424155322447,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,robot,amr-08,8,1,True,0.8378308590210803,0.5010810116639939,-0.8023175079860142,,-0.37641400666579844,-0.5945616350540228,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,6.605915343177723,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,load,load-02,,2,,,-1.386972695397517,-0.05303436854579712,-0.15707963267948966,0.0,0.0,5.76,-0.0,0.3141592653589793,0.0,2.012754837975525,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.1,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.2684727761566943,7.961001462684784,1.2684727761566943,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-01,1,3,True,0.7609462104842218,-0.3269082924052661,-5.2854128030768655,,-0.1230300705185891,0.6572334651008966,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-02,2,2,True,0.8671424161713027,-1.4429008061219568,-0.6341385747050309,,-0.5848128807342146,0.4489754637564144,-2.3499688274777766,0.09948923486842798,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-03,3,3,True,0.7421761399780912,-1.6329797441751155,5.337979356470712,,-0.5770018234279553,0.4944408511976656,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-04,4,3,True,0.767675785532803,0.6313869657365244,-4.558030520899069,,-0.08604645156184064,0.637454519699487,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-05,5,2,True,0.8548542752791679,-0.7340997852922744,-0.5401911805378686,,-0.5561602003968057,0.076698532985986,-1.2288809494301056,-0.49318434282385554,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-06,6,1,True,0.907120182343131,0.6834761424441104,3.1092312852132338,,-0.22461431055740794,-0.6352939242175849,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-07,7,2,True,0.9114835597692266,0.5302448139437923,-3.0736191950311675,,-0.19882110577852002,0.6632183380760795,-0.44173678144741,0.1617424155322447,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,robot,amr-08,8,1,True,0.8301930268680813,0.23699567978705915,-1.2181325711524627,,-0.378915990085467,-0.5929702477779664,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,6.2285692592783475,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,load,load-02,,2,,,-1.386972695397517,-0.05303436854579712,-0.15707963267948966,0.0,0.0,5.76,-0.0,0.3141592653589793,0.0,1.6250227928320964,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,2.8000000000000003,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.25595084729044615,7.586558270109352,1.2559508472904461,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-01,1,3,True,0.7554788337509394,-0.4130246854688218,-4.8253485059126815,,-0.1230127191331732,0.6572367129366737,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-02,2,2,True,0.860773239371802,-1.8493952350951983,-0.31561592582632014,,-0.5599403017571668,0.47963729108153275,-2.299142745297858,0.09134044025217564,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-03,3,3,True,0.7366156627251049,-2.0041988213986253,5.656082123343722,,-0.3496455061418854,0.299616075122885,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-04,4,3,True,0.7610961044273024,0.5711592615160532,-4.11181170761958,,-0.08603162382214087,0.6374565210382693,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-05,5,2,True,0.8517055172678394,-1.004880107919338,-0.5070947525523812,,-0.16443433062393398,0.017283746336920636,-1.1728492549430767,-0.4913798816728836,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-06,6,1,True,0.9019058632762508,0.5262461250539248,2.664525538260924,,-0.22461431055740794,-0.635293924217585,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-07,7,2,True,0.9037008621803337,0.39215450056473117,-2.6090460095271144,,-0.18677611691588122,0.6667106405429687,-0.3915369616566622,0.17049329376144665,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,robot,amr-08,8,1,True,0.8225551947150822,-0.029422729481934,-1.63245547055518,,-0.3840135047366465,-0.5896818383435174,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,5.851223175378972,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,load,load-02,,2,,,-1.3348334160244069,-0.05264746714350598,-0.1482220432805974,0.16817495500159396,0.001247948316560798,5.76,-0.0,0.3141592653589793,0.0,1.232779869683812,1.0,False,True,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,3.5000000000000004,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.24381199162357392,7.212115111767675,1.243811991623574,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-01,1,3,True,0.7500114570176569,-0.499127904209824,-4.365281742935563,,-0.12299165683396314,0.6572406547449551,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-02,2,2,True,0.8566142588111927,-2.0907050153606246,-0.0811387517966665,,-0.07997566139997304,0.15060841487655502,-2.136021537763076,0.03757655774009306,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-03,3,3,True,0.7339767001792391,-2.1803767278144077,5.807051410568719,,-0.14175557657126212,0.12147231619738905,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-04,4,3,True,0.7545164233218016,0.5109350210458135,-3.665592426848998,,-0.08605327965451602,0.6374535979758758,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-05,5,2,True,0.8510841403700381,-1.0407698482538987,-0.4980814730747631,,0.0992215482905124,0.01242043640280908,-0.978438114213509,-0.48020777721343205,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-06,6,1,True,0.8966915442093706,0.3690161076637392,2.2198197913086144,,-0.22461431055740788,-0.6352939242175849,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-07,7,2,True,0.8965607502786084,0.3353735863570846,-2.172820700616957,,-0.1499492956884758,0.6759464511231051,-0.23599484174538132,0.2249893492461256,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,robot,amr-08,8,1,True,0.8146692472794105,-0.36129312479368136,-2.0119465461533665,,-0.37603050455435344,-0.5948042551435817,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,5.473877091479595,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,load,load-02,,2,,,-1.1650888262086545,-0.0513878712952189,-0.0913726596671296,0.28692828775899654,0.0021291617035314376,5.76,-0.0,0.3141592653589793,0.0,0.8944195999065403,1.0,False,True,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.2,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.23395924421119352,6.837671988922554,1.2339592442111935,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-01,1,3,True,0.7445440802843745,-0.5852188675495483,-3.9052126864922316,,-0.12307068683050877,0.6572258606775965,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-02,2,2,True,0.8555891207520538,-2.064910386952864,-0.0336708320804357,,0.1869672450463587,-0.03584736777035066,-1.8882121984506361,-0.07121476463808148,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-03,3,3,True,0.7329067946587393,-2.2518039312658735,5.868258370129777,,-0.05747147649853247,0.04924810391534109,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-04,4,3,True,0.7479367422163008,0.45083513990037516,-3.219356404607259,,-0.08525073173543346,0.6375614239038158,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-05,5,2,True,0.8496049748814667,-0.9132066737231156,-0.48578675015073625,,0.29666235479782044,0.029381942467830633,-0.6793866108528585,-0.4544127536318755,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-06,6,1,True,0.8914772251424904,0.21178609027355366,1.7751140443563047,,-0.22461431055740788,-0.6352939242175849,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-07,7,2,True,0.8887780526897155,0.24802120300134578,-1.6962630573973496,,-0.08446825721575707,0.6872070354604376,-0.02168654665667691,0.3304156515347179,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,robot,amr-08,8,1,True,0.8070314151264114,-0.6236061691690958,-2.4288817461587087,,-0.3742589488339985,-0.595920532881678,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,5.096531007580219,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,load,load-02,,2,,,-0.9134535804606672,-0.0495206028822998,0.022252258684078985,0.40580812197978133,0.0030113137991716527,5.76,-0.0,0.3141592653589793,0.0,0.5580945452096137,1.0,False,True,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,4.9,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.22533429627170842,6.463228932343415,1.2253342962717084,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-01,1,3,True,0.7395201988956897,-0.65821899579366,-3.4816725151444525,,-0.12285524533623307,0.6572661672364664,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-02,2,2,True,0.8531886477986613,-1.8792568023416825,-0.0912714016598241,,0.3729856285365547,-0.13684928397274834,-1.5456524169905457,-0.21249278204583816,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-03,3,3,True,0.7324730265385402,-2.2807624170186593,5.893073297507195,,-0.02330046331024522,0.019966489609987228,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-04,4,3,True,0.7413570611108,0.3914115208986625,-2.773029824244745,,-0.08488385410162076,0.6376103730528093,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-05,5,2,True,0.8467085124692216,-0.6641227426589567,-0.4553225114520607,,0.4375811166312781,0.061408849668481466,-0.29349018062015936,-0.4129665554126133,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-06,6,1,True,0.8862629060756102,0.054556072883368105,1.330408297403995,,-0.22461431055740794,-0.635293924217585,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-07,7,2,True,0.8809953551008227,0.21462273888128808,-1.213130002392365,,0.017953959876159678,0.6921459754908322,0.24109266672020324,0.4603868549141973,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,robot,amr-08,8,1,True,0.7996683022665334,-0.8998906171556582,-2.8087536289269064,,-0.37123346968150767,-0.5978099641863975,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,4.719184923680842,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,load,load-02,,2,,,-0.5847860483214825,-0.04708171361107982,0.17047692303000428,0.510349423780657,0.0037870662980633053,5.76,-0.0,0.3141592653589793,0.0,0.26143873312198984,1.0,False,True,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,5.6000000000000005,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.21748626218424127,6.174858756891588,1.2174862621842413,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,robot,amr-01,1,3,True,0.7357814200928559,-0.588479003028556,-3.1784742574105973,,-0.12969222507738004,0.6559513340597904,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,robot,amr-02,2,2,True,0.849208491708981,-1.5749719414866703,-0.1987865397549316,,0.5190135860551515,-0.16463969017319433,-1.1161939874241154,-0.34143157515288053,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,robot,amr-03,3,3,True,0.7322971654195013,-2.2925029564290273,5.903133928277986,,-0.009446626806010964,0.008094945300453453,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,robot,amr-04,4,3,True,0.7347773800052992,0.33149025241058433,-2.3267699064425442,,-0.08638090507560653,0.6374092843299405,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,robot,amr-05,5,2,True,0.8429594700460498,-0.34447438264161545,-0.4015226729847715,,0.5608743181059842,0.0424725148700085,0.15167677412366254,-0.3660025338695745,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,robot,amr-06,6,1,True,0.88104858700873,-0.1026946631140157,0.8857098774348421,,-0.2249102225494383,-0.6351892241275197,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,robot,amr-07,7,2,True,0.873273660123864,0.28452744449622097,-0.741495762298122,,0.16178745570546407,0.6732111223381139,0.5597434964121626,0.5731495039606801,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,robot,amr-08,8,1,True,0.7918980329895288,-1.2970180550353385,-3.0825711199158845,,-0.31219009783849166,-0.6306571058062422,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,4.341838849526672,1.0,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,load,load-02,,2,,,-0.18762547069138813,-0.04413456922651259,0.30985443426758374,0.6030538988135155,0.004474983197186658,5.76,-0.0,0.3141592653589793,0.0,0.005023687275727618,1.0,False,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,6.300000000000001,load,load-03,,3,,,-1.3985085723663246,5.634994051413964,0.0,0.0,0.0,5.76,-3.0800000000000005,0.17453292519943295,0.21064887247514785,5.891843270003721,1.2106488724751479,True,False,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,robot,amr-01,1,3,True,0.7303140433595734,-0.6794981389905586,-2.7193548666639518,,-0.1312614937426614,0.655639112744798,-2.3005085723663248,5.359994051413963,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,robot,amr-02,2,2,True,0.8442462841117485,-1.188514032820228,-0.31064222228461125,,0.5838020446112003,-0.14582936806018726,-0.6514160643346296,-0.42177472692220297,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,robot,amr-03,3,3,True,0.7322258666500677,-2.297262882995047,5.907212775254516,,-0.003829913458107521,0.00328190586814852,-2.3005085723663248,5.909994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,robot,amr-04,4,3,True,0.7281976988997985,0.27098564610094417,-1.8805885557646569,,-0.08643462848732206,0.6374020014950899,-0.7165085723663246,5.294994051413964,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,robot,amr-05,5,2,True,0.839972288351033,-0.0964482173973478,-0.35497413593188326,,0.6679300203286328,-0.009543399639537797,0.61340011991575,-0.3304510166476539,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,robot,amr-06,6,1,True,0.8758342679418498,-0.26077704620071906,0.44130668867812683,,-0.22751481461021894,-0.6342609618980471,-2.3599212733760506,-5.498643620227785,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,robot,amr-07,7,2,True,0.8646341414436709,0.6176770663187948,-0.3196176774364569,,0.2542038288322838,0.6440254726875307,0.9339906893845629,0.6420440665109511,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,robot,amr-08,8,1,True,0.7842602008365297,-1.5124930809122754,-3.5255241621535016,,-0.3010755839953706,-0.6360381553131536,-2.1899619264698296,-4.97556253626545,,,,,,,pre_event
SP6_MC_robustness_comparison_high_power,communication_radius_decay,communication_radius_decay_v00,7200,classic_centralized_replan,7.000000000000001,load,load-01,,1,,,-1.4170886222247114,-5.51583640717282,-0.3141592653589793,0.0,0.0,5.76,3.0800000000000005,0.4537856055185257,0.0,3.964494565931811,1.0,True,False,pre_event
