method,n_robots,n_tasks,runs,feasible_rate,median_regret_per_task,q25_regret_per_task,q75_regret_per_task,median_welfare_efficiency,median_iterations,median_evaluations,median_runtime_s
hungarian,4,2,20,1.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0849966201931238e-05
auction_eps,4,2,20,1.0,0.0,0.0,0.0,1.0,236.5,946.0,0.001980000059120357
greedy,4,2,20,1.0,0.0,0.0,0.0,1.0,2.0,8.0,1.7900019884109497e-05
potential_br,4,2,20,1.0,0.1369852935775831,0.0559819026922031,0.1971556412132645,0.852054180748951,2.0,24.0,0.0007606499711982906
potential_exchange,4,2,20,1.0,0.0,0.0,0.0,1.0,3.0,34.0,0.0008004499832168221
no_exclusion,4,2,20,0.0,,,,0.5205382797558009,0.0,12.0,0.00040125002851709723
hungarian,4,4,20,1.0,0.0,0.0,0.0,1.0,1.0,16.0,9.400013368576765e-06
auction_eps,4,4,20,1.0,0.0,0.0,0.0,1.0,5.5,22.0,0.00010214996291324496
greedy,4,4,20,1.0,0.0010672314265231797,0.0,0.01604938157824675,0.9986037619949908,4.0,16.0,2.3699947632849216e-05
potential_br,4,4,20,1.0,0.03842227859414843,0.015692574301166412,0.060374153942343634,0.9467766845117535,4.0,40.0,0.0014612000086344779
potential_exchange,4,4,20,1.0,0.0,0.0,0.0,1.0,5.0,52.0,0.0015163499629125
no_exclusion,4,4,20,0.0,,,,0.5018746562190072,0.0,20.0,0.0007723500020802021
hungarian,8,4,20,1.0,0.0,0.0,0.0,1.0,1.0,32.0,1.4049990568310022e-05
auction_eps,8,4,20,1.0,0.0,0.0,0.0,1.0,718.0,5744.0,0.006544000003486872
greedy,8,4,20,1.0,0.0,0.0,0.0032922560689856717,1.0,4.0,32.0,3.195001045241952e-05
potential_br,8,4,20,1.0,0.1322029750602185,0.07234241608771211,0.16147527288545355,0.8521478287115223,4.0,80.0,0.002607649948913604
potential_exchange,8,4,20,1.0,0.0,0.0,0.0,1.0,8.0,190.0,0.002694849972613156
no_exclusion,8,4,20,0.0,,,,0.3648192474887876,0.0,40.0,0.0014291999978013337
hungarian,8,8,20,1.0,0.0,0.0,0.0,1.0,1.0,64.0,1.9200029782950878e-05
auction_eps,8,8,20,1.0,0.0,0.0,0.0,1.0,30.0,240.0,0.0005548499757423997
greedy,8,8,20,1.0,0.013204182353477173,0.008942834627509569,0.0309955787395724,0.9846786088264072,8.0,64.0,7.824989734217525e-05
potential_br,8,8,20,1.0,0.0179213024213834,0.009701215550714733,0.03301363940436901,0.9787478085990382,8.0,144.0,0.008483250043354928
potential_exchange,8,8,20,1.0,0.0,0.0,0.0,1.0,11.0,256.0,0.008717400021851063
no_exclusion,8,8,20,0.0,,,,0.32278238837544654,0.0,72.0,0.0038919500075280666
hungarian,16,8,20,1.0,0.0,0.0,0.0,1.0,1.0,128.0,2.0300038158893585e-05
