experiment_id,scenario_generator,scenario_variant_id,seed,method,time_s,entity,entity_id,x,y,theta_rad,phase,formation_error_m,wrench_residual_norm
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.0,payload,load-01,-8.054825205619872,-4.4213923031777,-0.3141592653589793,0,3.2580707426109683,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.0,robot,amr-01,-10.56,-5.819754339016752,,0,3.2580707426109683,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.0,robot,amr-02,-10.595502148388501,-4.462334195326068,,0,3.2580707426109683,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.0,robot,amr-03,-9.945456960839872,-4.760102988427137,,0,3.2580707426109683,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.0,robot,amr-04,-9.153223458462664,-3.6662058814853324,,0,3.2580707426109683,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.0,robot,amr-05,7.193994325797073,2.830678609307177,,0,3.2580707426109683,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.0,robot,amr-06,3.6003676179519752,-3.991765867013239,,0,3.2580707426109683,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.9800000000000001,payload,load-01,-8.054825205619872,-4.4213923031777,-0.3141592653589793,0,2.502912901564786,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.9800000000000001,robot,amr-01,-9.814341178735942,-5.700354644022895,,0,2.502912901564786,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.9800000000000001,robot,amr-02,-10.082880412940794,-3.943596996885413,,0,2.502912901564786,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.9800000000000001,robot,amr-03,-9.71088700210184,-4.554208086116851,,0,2.502912901564786,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.9800000000000001,robot,amr-04,-8.448430439457143,-3.8754014680648092,,0,2.502912901564786,1.0
SP5_MC_cooperative_transport,formation_corridor_push,formation_corridor_push_v00,6100,classic_centralized_shortest_push,0.9800000000000001,robot,amr-05,7.193994325797073,2.830678609307177,,0,2.502912901564786,1.0
