candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C9BD79F4DF90C,Gravity Compensation Method for Whole Body-Mounted Robot with Contact Force Distribution Sensor_supp1-3433308.mp4,Gravity Compensation Method for Whole Body-Mounted Robot with Contact Force Distribution Sensor_supp1-3433308.mp4,gravity compensation method for whole body mounted robot with contact force distribution sensor supp1 3433308 mp4,Yuki Funabora,Yuki Funabora,yuki funabora,,,,,10.1109/lra.2024.3433308/mm1,10.1109/lra.2024.3433308/mm1,10.1109/lra.2024.3433308/mm1,,component,crossref:10.1109/lra.2024.3433308/mm1,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:43:22.799623+00:00,unique,unique,,,,exclude,non_research_item,"Metadata identifies front matter, a withdrawn item, supplementary media, index, standard, or another non-research item.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C3583D42DD9D6,Contact Force Control and Experimental Verification of a Mobile Robot for Picking Up Objects on the Ground,Contact Force Control and Experimental Verification of a Mobile Robot for Picking Up Objects on the Ground,contact force control and experimental verification of a mobile robot for picking up objects on the ground,Ryuji Sato; Naoki Uchiyama,Ryuji Sato; Naoki Uchiyama,ryuji sato; naoki uchiyama,2025,2025,Journal of Robotics and Mechatronics,Journal of Robotics and Mechatronics,10.20965/jrm.2025.p0720,10.20965/jrm.2025.p0720,10.20965/jrm.2025.p0720,"This study presents a robot that efficiently picks up objects scattered on the ground, such as nuts in outdoor work. In conventional methods, objects are generally picked up by a gripper attached to the end of an arm; however, picking them up one by one is time-consuming. In addition, difficulties arise from the complexity required for coordinated control of the grasping posture and movement to pick up the object, as well as from the high rigidity of the machine when working on uneven ground. In this study, a cage-type end-effector is employed to enable continuous pick-up while the robot moves. In addition, using a worm gear for the arm, an arm-type mobile robot with a small size, simple drive source, and high mechanical safety is designed. To improve the pick-up capability, force control that allows the end-effector to flexibly follow the unevenness of the ground is desirable. However, force control is generally considered difficult because a worm gear cannot be driven in reverse. Therefore, we constructed a contact force control system that adjusts the arm angle by measuring the unevenness of the ground as spring displacement around the end-effector. This control system prevents excessive contact force between the end-effector and the ground. Experiments in an outdoor environment confirmed that the variation in the number of nuts picked up was reduced by approximately 48% compared to the case without the control. These results demonstrate the effectiveness of the pick-up system proposed in this study.",journal-article,crossref:10.20965/jrm.2025.p0720,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:43:22.799649+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities;physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C0A721AD62263,Machine learning based interaction force prediction in multi-disk continuum robot arms for human-robot collaboration,Machine learning based interaction force prediction in multi-disk continuum robot arms for human-robot collaboration,machine learning based interaction force prediction in multi disk continuum robot arms for human robot collaboration,Jigneshkumar P. Desai,Jigneshkumar P. Desai,jigneshkumar p. desai,2026,2026,Discover Robotics,Discover Robotics,10.1007/s44430-026-00033-5,10.1007/s44430-026-00033-5,10.1007/s44430-026-00033-5,"Abstract 
                   
                    Accurate prediction of interaction forces in robotic manipulators is critical for safe human-robot collaboration and precise manipulation. Multi-disk continuum robot arms present unique modelling challenges owing to high degrees of freedom, complex mechanical coupling, and non-linear force transmission. This study presents a investigation of eight regression algorithms Linear Regression, Ridge, Lasso, Decision Tree, Random Forest, Gradient Boosting, XGBoost, and Support Vector Regression applied to interaction force (
                     
                       $$f_N$$ 
                     
                    ) prediction in 18-disk continuum arm configurations using squared Euclidean distance features. The dataset comprised
                     
                       $$n = 500$$ 
                     
                    unique arm configurations. All models were evaluated via 10-fold cross-validation with variance reporting, 95 % bootstrap confidence intervals, and Wilcoxon signed-rank statistical significance tests. On the single held-out test split, XGBoost achieved the lowest MSE while Random Forest tied for lowest MSE Cross-validated
                     
                       $$R^2$$ 
                     
                    values were near zero or negative across all models, confirming that spatial geometric features alone are insufficient for reliable force prediction. A feature-ablation study showed that squared-distance features outperform raw coordinates, and a bias–variance decomposition confirmed high irreducible bias as the primary performance bottleneck. These results are presented as a quantitative baseline identifying the limitations of static geometric features and charting a roadmap toward physics-informed and deep learning approaches.",journal-article,crossref:10.1007/s44430-026-00033-5,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:43:22.799693+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
CE96D1D493811,Improved Mobility Efficiency of Hexapod Robot Based on Contact Parameter Identification Using Foot-Force Sensor_supp1-3580370.mp4,Improved Mobility Efficiency of Hexapod Robot Based on Contact Parameter Identification Using Foot-Force Sensor_supp1-3580370.mp4,improved mobility efficiency of hexapod robot based on contact parameter identification using foot force sensor supp1 3580370 mp4,Jiawei Chen,Jiawei Chen,jiawei chen,,,,,10.1109/tmech.2025.3580370/mm1,10.1109/tmech.2025.3580370/mm1,10.1109/tmech.2025.3580370/mm1,,component,crossref:10.1109/tmech.2025.3580370/mm1,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:43:22.799718+00:00,unique,unique,,,,exclude,non_research_item,"Metadata identifies front matter, a withdrawn item, supplementary media, index, standard, or another non-research item.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C4FEA9F7A49E7,Contact Task by Force Feedback Teleoperation Under Communication Time Delay,Contact Task by Force Feedback Teleoperation Under Communication Time Delay,contact task by force feedback teleoperation under communication time delay,Masahiro Nohmi; Thomas Bock,Masahiro Nohmi; Thomas Bock,masahiro nohmi; thomas bock,2007,2007,Human Robot Interaction,Human Robot Interaction,10.5772/5196,10.5772/5196,10.5772/5196,,book-chapter,crossref:10.5772/5196,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,crossref,2026-09-13T22:43:22.799737+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,robustness_or_communication,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
CB6F581D65F8A,Active Force Closure for Multiple Objects,Active Force Closure for Multiple Objects,active force closure for multiple objects,K. Harada; M. Kaneko; T. Tsuji,K. Harada; M. Kaneko; T. Tsuji,k. harada; m. kaneko; t. tsuji,2000,2000,Advances in Robot Kinematics,Advances in Robot Kinematics,10.1007/978-94-011-4120-8_17,10.1007/978-94-011-4120-8_17,10.1007/978-94-011-4120-8_17,,book-chapter,crossref:10.1007/978-94-011-4120-8_17,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,3,crossref,2026-09-13T22:43:22.799777+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C087561D5A70D,Wrench Control of Dual-Arm Robot on Flexible Base with Supporting Contact Surface_supp1-3554411.mp4,Wrench Control of Dual-Arm Robot on Flexible Base with Supporting Contact Surface_supp1-3554411.mp4,wrench control of dual arm robot on flexible base with supporting contact surface supp1 3554411 mp4,Dongjun Lee,Dongjun Lee,dongjun lee,,,,,10.1109/tro.2025.3554411/mm1,10.1109/tro.2025.3554411/mm1,10.1109/tro.2025.3554411/mm1,,component,crossref:10.1109/tro.2025.3554411/mm1,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:43:22.799800+00:00,unique,unique,,,,exclude,non_research_item,"Metadata identifies front matter, a withdrawn item, supplementary media, index, standard, or another non-research item.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
CE5FCE9B2F4B3,Robot-assisted Needle Insertion Strategies Based on Liver Force Model,Robot-assisted Needle Insertion Strategies Based on Liver Force Model,robot assisted needle insertion strategies based on liver force model,Yinshan SUN; Dongmei WU; Zhijiang DU; Lining SUN,Yinshan SUN; Dongmei WU; Zhijiang DU; Lining SUN,yinshan sun; dongmei wu; zhijiang du; lining sun,2011,2011,ROBOT,ROBOT,10.3724/sp.j.1218.2011.00066,10.3724/sp.j.1218.2011.00066,10.3724/sp.j.1218.2011.00066,,journal-article,crossref:10.3724/sp.j.1218.2011.00066,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,11,crossref,2026-09-13T22:43:22.799821+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C6E6EE5335992,Hybrid Force/Position Control of a Very Flexible Parallel Robot Manipulator in Contact with an Environment,Hybrid Force/Position Control of a Very Flexible Parallel Robot Manipulator in Contact with an Environment,hybrid force position control of a very flexible parallel robot manipulator in contact with an environment,Fatemeh Ansarieshlaghi; Peter Eberhard,Fatemeh Ansarieshlaghi; Peter Eberhard,fatemeh ansarieshlaghi; peter eberhard,2019,2019,"Proceedings of the 16th International Conference on Informatics in Control, Automation and Robotics","Proceedings of the 16th International Conference on Informatics in Control, Automation and Robotics",10.5220/0007833400590067,10.5220/0007833400590067,10.5220/0007833400590067,,proceedings-article,crossref:10.5220/0007833400590067,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,crossref,2026-09-13T22:43:22.799845+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C3F910D715C02,Collision free force closure workspace determination of reconfigurable planar cable driven parallel robot,Collision free force closure workspace determination of reconfigurable planar cable driven parallel robot,collision free force closure workspace determination of reconfigurable planar cable driven parallel robot,Bingyao Wang; Bin Zi; Sen Qian; Dan Zhang,Bingyao Wang; Bin Zi; Sen Qian; Dan Zhang,bingyao wang; bin zi; sen qian; dan zhang,2016,2016,2016 Asia-Pacific Conference on Intelligent Robot Systems (ACIRS),2016 Asia-Pacific Conference on Intelligent Robot Systems (ACIRS),10.1109/acirs.2016.7556182,10.1109/acirs.2016.7556182,10.1109/acirs.2016.7556182,,proceedings-article,crossref:10.1109/acirs.2016.7556182,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,13,crossref,2026-09-13T22:43:22.799871+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C6659EC428109,Taking your robot for a walk: Force-guiding a mobile robot using compliant arms,Taking your robot for a walk: Force-guiding a mobile robot using compliant arms,taking your robot for a walk force guiding a mobile robot using compliant arms,Francois Ferland; Arnaud Aumont; Dominic Letourneau; Francois Michaud,Francois Ferland; Arnaud Aumont; Dominic Letourneau; Francois Michaud,francois ferland; arnaud aumont; dominic letourneau; francois michaud,2013,2013,2013 8th ACM/IEEE International Conference on Human-Robot Interaction (HRI),2013 8th ACM/IEEE International Conference on Human-Robot Interaction (HRI),10.1109/hri.2013.6483604,10.1109/hri.2013.6483604,10.1109/hri.2013.6483604,,proceedings-article,crossref:10.1109/hri.2013.6483604,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,12,crossref,2026-09-13T22:43:22.799894+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C78CD78CA0472,Effects of Robot Position Control Using Force Information in Remote Robot Systems with Force Feedback: Comparition between Human-Robot and Robot-Robot Cases,Effects of Robot Position Control Using Force Information in Remote Robot Systems with Force Feedback: Comparition between Human-Robot and Robot-Robot Cases,effects of robot position control using force information in remote robot systems with force feedback comparition between human robot and robot robot cases,Satoru Ishikawa; Yutaka Ishibashi; Pingguo Huang; Yuichiro Tateiwa,Satoru Ishikawa; Yutaka Ishibashi; Pingguo Huang; Yuichiro Tateiwa,satoru ishikawa; yutaka ishibashi; pingguo huang; yuichiro tateiwa,2020,2020,2020 2nd International Conference on Computer Communication and the Internet (ICCCI),2020 2nd International Conference on Computer Communication and the Internet (ICCCI),10.1109/iccci49374.2020.9145962,10.1109/iccci49374.2020.9145962,10.1109/iccci49374.2020.9145962,,proceedings-article,crossref:10.1109/iccci49374.2020.9145962,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,2,crossref,2026-09-13T22:43:22.799926+00:00,unique,unique,,,,exclude,no_relevant_coordination,"A robot is mentioned, but no allocation, coordination, transport, physical, safety, robustness, or communication axis is explicit.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C4C6E18882E65,Estimating Force/Torque Sensor Offsets and Gravity Parameters Using Only Wrench Measurements to Facilitate Human Demonstration of Robot Manipulation Tasks in Contact,Estimating Force/Torque Sensor Offsets and Gravity Parameters Using Only Wrench Measurements to Facilitate Human Demonstration of Robot Manipulation Tasks in Contact,estimating force torque sensor offsets and gravity parameters using only wrench measurements to facilitate human demonstration of robot manipulation tasks in contact,Ali Mousavi Mohammadi; Maxim Vochten; Joris De Schutter; Erwin Aertbeliën,Ali Mousavi Mohammadi; Maxim Vochten; Joris De Schutter; Erwin Aertbeliën,ali mousavi mohammadi; maxim vochten; joris de schutter; erwin aertbeliën,2025,2025,2025 IEEE 21st International Conference on Automation Science and Engineering (CASE),2025 IEEE 21st International Conference on Automation Science and Engineering (CASE),10.1109/case58245.2025.11163796,10.1109/case58245.2025.11163796,10.1109/case58245.2025.11163796,,proceedings-article,crossref:10.1109/case58245.2025.11163796,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,crossref,2026-09-13T22:43:22.799963+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C21E2D0087705,FOOT FORCE CRITERION FOR ROBOT STABILITY,FOOT FORCE CRITERION FOR ROBOT STABILITY,foot force criterion for robot stability,MAHDI AGHELI; STEPHEN S. NESTINGER,MAHDI AGHELI; STEPHEN S. NESTINGER,mahdi agheli; stephen s. nestinger,2012,2012,Adaptive Mobile Robotics,Adaptive Mobile Robotics,10.1142/9789814415958_0054,10.1142/9789814415958_0054,10.1142/9789814415958_0054,,book-chapter,crossref:10.1142/9789814415958_0054,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,crossref,2026-09-13T22:43:22.799981+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
CEA685FE25005,Work Space Dynamic Control of a Mobile Robot Using Range and Contact Force Sensing,Work Space Dynamic Control of a Mobile Robot Using Range and Contact Force Sensing,work space dynamic control of a mobile robot using range and contact force sensing,D.S. Necsulescu; B. Kim; H. Reynaud,D.S. Necsulescu; B. Kim; H. Reynaud,d.s. necsulescu; b. kim; h. reynaud,1993,1993,IFAC Proceedings Volumes,IFAC Proceedings Volumes,10.1016/s1474-6670(17)49335-9,10.1016/s1474-6670(17)49335-9,10.1016/s1474-6670(17)49335-9,,journal-article,crossref:10.1016/s1474-6670(17)49335-9,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:43:22.800005+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C83763B0876D2,Experimental Research and Modeling of Nonlinear Material Removal by Robot Polishing Considering Variable Contact Force Strategy,Experimental Research and Modeling of Nonlinear Material Removal by Robot Polishing Considering Variable Contact Force Strategy,experimental research and modeling of nonlinear material removal by robot polishing considering variable contact force strategy,Ji&apos;an&apos;tao Yao; Changan Yang,Ji&apos;an&apos;tao Yao; Changan Yang,ji&apos;an&apos;tao yao; changan yang,2024,2024,,,10.2139/ssrn.5014990,10.2139/ssrn.5014990,10.2139/ssrn.5014990,,posted-content,crossref:10.2139/ssrn.5014990,crossref;stage1c_query_repair,crossref;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:43:22.800106+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C0853EEBD76AE,Enhancing Disassembly Practices for Electric Vehicle Battery Packs: A Narrative Comprehensive Review,Enhancing Disassembly Practices for Electric Vehicle Battery Packs: A Narrative Comprehensive Review,enhancing disassembly practices for electric vehicle battery packs a narrative comprehensive review,Matteo Beghi; Francesco Braghin; Loris Roveda,Matteo Beghi; Francesco Braghin; Loris Roveda,matteo beghi; francesco braghin; loris roveda,2023,2023,Designs,Designs,10.3390/designs7050109,https://doi.org/10.3390/designs7050109,10.3390/designs7050109,,article,openalex:https://openalex.org/W4386995285,openalex;stage1c_query_repair,openalex;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,46,openalex,2026-09-13T22:43:22.816616+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C85A079B45280,A Teleological Approach to Robot Programming by Demonstration,A Teleological Approach to Robot Programming by Demonstration,a teleological approach to robot programming by demonstration,John D. Sweeney,John D. Sweeney,john d. sweeney,2022,2022,ScholarWorks@UMassAmherst (University of Massachusetts Amherst),ScholarWorks@UMassAmherst (University of Massachusetts Amherst),10.7275/1929768,https://doi.org/10.7275/1929768,10.7275/1929768,,dissertation,openalex:https://openalex.org/W1542463606,openalex;stage1c_query_repair,openalex;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,2,openalex,2026-09-13T22:43:22.816649+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
CCE0BB18A2E53,Dynamic End Effector Tracking With an Omnidirectional Parallel Aerial Manipulator,Dynamic End Effector Tracking With an Omnidirectional Parallel Aerial Manipulator,dynamic end effector tracking with an omnidirectional parallel aerial manipulator,Karen Bodie; Marco Tognon; Roland Siegwart,Karen Bodie; Marco Tognon; Roland Siegwart,karen bodie; marco tognon; roland siegwart,2021,2021,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2021.3101864,https://doi.org/10.1109/lra.2021.3101864,10.1109/lra.2021.3101864,,article,openalex:https://openalex.org/W3189042648,openalex;stage1c_query_repair,openalex;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,72,openalex,2026-09-13T22:43:22.816686+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C16ED47F520D6,UNav-Sim: A Visually Realistic Underwater Robotics Simulator and Synthetic Data-generation Framework,UNav-Sim: A Visually Realistic Underwater Robotics Simulator and Synthetic Data-generation Framework,unav sim a visually realistic underwater robotics simulator and synthetic data generation framework,A. Amer; Olaya Álvarez-Tuñón; Halil İbrahim Uğurlu; Jonas le Fevre Sejersen; Yury Brodskiy; Erdal Kayacan,A. Amer; Olaya Álvarez-Tuñón; Halil İbrahim Uğurlu; Jonas le Fevre Sejersen; Yury Brodskiy; Erdal Kayacan,a. amer; olaya álvarez-tuñón; halil i̇brahim uğurlu; jonas le fevre sejersen; yury brodskiy; erdal kayacan,2023,2023,arXiv (Cornell University),arXiv (Cornell University),10.48550/arxiv.2310.11927,https://doi.org/10.48550/arxiv.2310.11927,10.48550/arxiv.2310.11927,,preprint,openalex:https://openalex.org/W4387800814,openalex;stage1c_query_repair,openalex;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,2,openalex,2026-09-13T22:43:22.816741+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
C12845566F96D,Multi-Objective Optimization of Interaction Forces in Cooperative Dual-Arm Robotic Manipulation,Multi-Objective Optimization of Interaction Forces in Cooperative Dual-Arm Robotic Manipulation,multi objective optimization of interaction forces in cooperative dual arm robotic manipulation,Mario Peñacoba Yagüe; J. Enrique Sierra‐García; Matilde Santos,Mario Peñacoba Yagüe; J. Enrique Sierra‐García; Matilde Santos,mario peñacoba yagüe; j. enrique sierra‐garcía; matilde santos,2026,2026,Applied Sciences,Applied Sciences,10.3390/app16157433,https://doi.org/10.3390/app16157433,10.3390/app16157433,,article,openalex:https://openalex.org/W7171354233,openalex;stage1c_query_repair,openalex;stage1c_query_repair,Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:22.816901+00:00,unique,unique,,,,exclude,no_relevant_coordination,"A robot is mentioned, but no allocation, coordination, transport, physical, safety, robustness, or communication axis is explicit.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,,,,stage1c_query_repair_candidate,,,,,,,,,,,,,,,,,,
