step,time_s,x_m,y_m,theta_rad,theta_deg,vx_m_s,vy_m_s,omega_rad_s,desired_fx_n,desired_fy_n,desired_tau_nm,achieved_fx_n,achieved_fy_n,achieved_tau_nm,residual_norm,hamiltonian,kinetic_energy,potential_energy,lambda_sum_n,lambda_max_n,payoff_sum
23,0.92,-3.9672927281383354,-2.640289133545311,-0.21462756119660042,-12.297253423751002,0.8771977428455663,0.28317256743099195,0.1551042515058989,89.82962900253659,54.36577740883173,-2.044995469853598,56.451597994978925,22.951751185426307,14.432710210985976,0.5208385477318301,616.1860010901765,24.363678087917545,591.822323002259,84.71641797382641,35.21856153793194,44.45886817535526
24,0.96,-3.9309929203071,-2.6284359168450275,-0.20836582869324127,-11.938482578868634,0.9074951957808877,0.2963304175070851,0.15654331258397552,89.67427982249716,54.62163983547619,-2.293133203243439,56.383363547715156,22.894159349858654,14.239320543106764,0.5225690619691805,611.5657696491553,26.101868957363557,585.4639006917918,84.49039337354867,35.21856153793194,44.46028183400318
25,1.0,-3.893497014178287,-2.6160640466398943,-0.2020569904757794,-11.577012775377233,0.9373976532203312,0.30929675512833177,0.1577209554365465,89.51188931880183,54.8873543776576,-2.5246250344373387,56.321956174026035,22.854117654622495,14.057711516975374,0.524145791576312,606.8000439162197,27.875234456401657,578.924809459818,84.2817931289163,35.21856153793194,44.46160259220898
26,1.04,-3.8548204339431167,-2.6031805944469735,-0.19571038783113348,-11.213379229592453,0.9669145058792603,0.322086304823024,0.1586650661161423,89.34214068610196,55.163229579356276,-2.7411430241213566,56.265446381781295,22.831308575412635,13.886804530181092,0.5255874952308341,601.8939529234505,29.682313947862312,572.2116389755881,84.08849638031197,35.21856153793194,44.462837137339505
27,1.08,-3.8149782875854403,-2.589792058605531,-0.18933435961127065,-10.848059722538002,0.9960536589419126,0.33471339603605565,0.1594007054965739,89.16469940899331,55.449584122010044,-2.9441911792674222,56.212033903025905,22.825457739620592,13.725638202666357,0.5269113255638551,596.8526125310619,31.52168375927779,565.3309287717841,83.9085972608605,35.21856153793194,44.46399161311588
28,1.12,-3.7739854219317652,-2.575904378666859,-0.18293634352454502,-10.481480403511817,1.0248216413418807,0.34719199846680115,0.1599504021681401,88.9792114367222,55.7467481751096,-3.1351229390153392,56.16003167835152,22.836331365943433,13.573356324585475,0.5281329964902007,591.6811223889858,33.39194633465655,558.2891760543292,83.74038169037699,35.21856153793194,44.465071621927045
29,1.16,-3.731856473837608,-2.561522948459888,-0.17652296692246594,-10.114020991784733,1.0532237023539388,0.35953575517428304,0.1603344150519778,88.7853012158254,56.05506478468429,-3.31515685356619,56.10785150040865,22.863733166011453,13.429196634576478,0.529266933314869,586.3845635870454,35.29172094014857,551.0928426468968,83.5823060829884,35.21856153793194,44.466082386455625
30,1.2,-3.6886059179645145,-2.546652627936253,-0.17010012818185682,-9.74601943945471,1.0812638968273285,0.37175801309087086,0.16057096851523311,88.58256954675491,56.37489133022191,-3.485390618842171,56.05399009910468,22.9075033987353,13.292481319254653,0.5303264073026781,580.9679967810894,37.21963563592956,543.7483611451598,83.43297868226216,35.21856153793194,44.46702868060523
31,1.24,-3.6442481115842824,-2.5312977538357817,-0.1636730696488531,-9.377776110830053,1.1089451595058053,0.3838718525117861,0.16067646332508806,88.37059126400516,56.70660102360338,-3.6468136707043968,55.99701657835506,22.967517274511422,13.162608122518172,0.5313236566167566,575.4364606252336,39.174320276944584,536.262140348289,83.29114236348565,35.21856153793194,44.46791490992604
32,1.28,-3.5987973368032997,-2.5154621492314724,-0.15724644302417934,-9.009557528729841,1.136269369524564,0.39589011510773103,0.16066566561684203,88.14891270085405,57.05058448129352,-3.800318465535847,55.93556049903876,23.043684167287836,13.039042516567692,0.5322699948967646,569.794970373653,41.15440034342207,528.640570030231,83.15565922748237,35.21856153793194,44.468745131509145
33,1.32,-3.5522678405769845,-2.49914913198929,-0.15082436797294374,-8.64159973257778,1.1632374056578825,0.40782543105456254,0.16055187628088566,87.91704891568018,57.40725137086689,-3.946710591920457,55.86830065280314,23.13594715014015,12.9213106787472,0.5331759088244604,564.0485165429833,43.15849143539876,520.8900251075845,83.0254966491691,35.21856153793194,44.46952307434837
34,1.36,-3.5046738728603186,-2.4823615221684423,-0.14441048466122242,-8.274111288526756,1.1898491929166517,0.41969024552118195,0.16034708279302887,87.67448064715856,57.77703214298064,-4.086717834227517,55.79395439685168,23.24428285717336,12.808993201908933,0.5340511457969532,558.2020635472422,45.18519429131036,513.0168692559319,82.89971462568639,35.21856153793194,44.47025215557261
35,1.4000000000000001,-3.4560297232205044,-2.4651016483782,-0.138008000848719,-7.9072759876694825,1.2161037409953555,0.4314968447560637,0.1600620953125872,87.42065096137833,58.16037986025249,-4.220998297057566,55.711267435538254,23.368701651930444,12.701719462050795,0.5349047926968389,552.2605482337908,47.23309021186311,505.02745802192766,82.77745427157807,35.21856153793194,44.47093549238264
36,1.44,-3.406349756221273,-2.447371353098362,-0.13161973410139804,-7.541255264644225,1.241999174980793,0.4432573819959447,0.159706668683024,87.1549615485132,58.55777213553456,-4.350147688182961,55.61900397811048,23.5092480014086,12.599162541260096,0.5357453466250527,546.2288782616279,49.30073678736573,496.9281414742622,82.65792729035199,35.21856153793194,44.47157592131919
37,1.48,-3.355648445874086,-2.429171996964539,-0.12524814963052577,-7.176190365652148,1.267532758679663,0.45498390334556865,0.15928961177180428,85.16931787115088,57.81073960001733,-4.474705845520955,54.74174291314239,23.557619714850716,11.995859326774067,0.5206128457011262,540.1119302733256,51.38666384046475,488.72526643286085,81.58157020573329,35.21856153793194,44.474448455777086
38,1.52,-3.3039625292762063,-2.41050755862325,-0.11891235826462676,-6.813176260510708,1.2921479149469972,0.46661095853222695,0.15839478414747474,82.99347993464305,56.920964982733366,-4.565916559848123,53.78326220891419,23.615634767269178,11.359593849396699,0.5033843833664082,533.8725546442189,53.444117990077636,480.42843665414125,80.43118104543603,35.21856153793194,44.47735759334279
39,1.56,-3.251330644233476,-2.391381695726796,-0.11263126213143604,-6.4532959613629375,1.315797126068256,0.4781465724113366,0.15702740332976417,80.8316446710097,56.02359094581233,-4.623680971440381,52.835364005336366,23.69500572367994,10.75039342324115,0.48595421811408873,527.5132863117186,55.4659205595517,472.0473657521669,79.32063850559338,35.21856153793194,44.48003485526357
40,1.6,-3.1977906846196533,-2.3717974139570543,-0.10642155327625735,-6.097505851956185,1.3384989903455733,0.4896070442435499,0.15524272137946377,78.6840147977399,55.11807025371442,-4.651355611344242,51.89570062357926,23.793408771546922,10.165901712039856,0.4683539648520135,521.0418767975781,57.450398478888296,463.59147831868984,78.24595102617424,35.21856153793194,44.482496845092655
41,1.6400000000000001,-3.143379875955029,-2.351757140871208,-0.10029794493120292,-5.746648938393475,1.360270216615609,0.5010068271461571,0.15309020862635658,76.55084879152754,54.20391194935503,-4.651951344414261,50.96236126789018,23.908625958853804,9.604000740332623,0.4506118463409623,514.4658652033281,59.395939504977285,455.06992569835086,77.20360077868902,35.21856153793187,44.48475784952504
42,1.68,-3.0881348376389175,-2.331262795878947,-0.09427337885956222,-5.401466729090753,1.3811259579027808,0.5123586248065252,0.15061415179101703,74.43244970302835,53.28067935844676,-4.628169065330548,50.03382267709731,24.038547298668313,9.062785430718012,0.4327530176174164,507.79259027222463,61.30099094477519,446.4915993274494,76.19048972937225,35.21856153793194,44.486830090426686
43,1.72,-3.032091633398502,-2.310315856335207,-0.08835921127734014,-5.062609887296338,1.40108010601039,0.5236734885934994,0.1478541895555515,72.32915517316923,52.347987985491976,-4.58243165529222,49.10890394796925,24.181172505443804,8.540540951824534,0.41479985905568767,501.0292033206852,63.16406139853614,437.86514192214906,75.20389163492239,35.21856153793194,44.48872419566965
44,1.76,-2.9752858113794636,-2.28891741974324,-0.08256537958738264,-4.730647784252623,1.4201455504759635,0.5349609147991764,0.14484579224893554,70.24132855502052,51.40550331146906,-4.516912599001316,48.18672582097893,24.334611578795844,8.035722469389844,0.39677224157199686,494.18268136367857,64.9837245816672,429.19895678201135,74.24140939071759,35.21856153792851,44.49044943511376
45,1.8,-2.9177524351600432,-2.267068262095787,-0.0769005519269208,-4.406077067639192,1.4383344054855087,0.5462289411863257,0.14162069151154402,68.16935103539171,50.45293852521852,-4.433561612709777,47.26667389044178,24.497084573604255,7.546937134835325,0.3786877669506445,487.25983994906,66.75862449482845,420.50121545423156,73.30093721729094,35.21856153793194,44.49201372224198
46,1.84,-2.8595261068434037,-2.244768892405059,-0.07137226131649221,-4.089329347739833,1.4556582079159899,0.5574842422681993,0.13820726526071603,66.11361466343406,49.49005221152985,-4.334127602303759,46.348364900407354,24.666920935011117,7.072928018351998,0.36056198589989163,480.26734534844786,68.48748136447189,411.779863983976,72.38062691325446,35.21856153793194,44.49342415135378
47,1.8800000000000001,-2.8006409832817996,-2.222019603484082,-0.0659870260098172,-3.780778092982515,1.472128089040098,0.5687322230244278,0.134630882666878,64.07451621523947,48.51664600868972,-4.220179233282973,45.431616693818114,24.842557807452557,6.612559805590475,0.3424085960902385,473.21172583781475,70.16909787977072,403.042627958044,71.47885804113413,35.21856153793194,44.49468701554445
48,1.92,-2.7411307863696477,-2.19882051907056,-0.06075045747487051,-3.480744816799065,1.4877549228037956,0.5799771103380433,0.1309142133736695,62.05245180632731,47.53256226484778,-4.093123366183518,44.516420979174406,25.022537847532156,6.164806058026201,0.32423962216133817,466.09938192062793,71.80236539073194,394.297016529896,70.59421142695132,35.21856153793194,44.49580797475561
49,1.96,-2.6810288082513725,-2.1751716373975487,-0.05566735728542094,-3.189504629101455,1.5025494529568768,0.5912220418252744,0.12707750473624288,60.04781218567162,46.53768170818074,-3.954221583385296,43.6029188298447,25.20550648562039,5.728737865469975,0.30606557944245905,458.93659539124764,73.38626979440558,385.5503255968421,69.72544565629626,35.21856153793194,44.496792196551354
50,2.0,-2.620367912202168,-2.151072871329783,-0.0507418040674974,-2.9072912179473547,1.516522401230116,0.602469151694143,0.12313883044809237,58.06097864610762,45.531921147537346,-3.804605009021227,42.69137868054987,25.39020872558513,5.30351373938133,0.28789562293266413,451.72953719497417,74.91989691148552,376.80964028348865,68.87147623564204,35.21856153793194,44.49764447169689
51,2.04,-2.5591805298597956,-2.1265240851963467,-0.045977231524789275,-2.634301320066264,1.5296845585593073,0.6137196533359135,0.11911431356769872,56.092319491381424,44.515231217947616,-3.6452876021794527,41.78217660152136,25.575485567534322,4.888370610108513,0.2697376829163753,444.4842740813993,76.40243721163618,368.0818368697631,68.03135712073595,35.21856153793194,44.49836931231143
52,2.08,-2.497498655412721,-2.1015251284596483,-0.0413764984594267,-2.3706987327547027,1.542046861176859,0.6249739184174561,0.11501832663406829,54.14218700518466,43.48759418316823,-3.4771780842612854,40.87577865070819,25.760270131007978,4.48261580606494,0.25159858844318667,437.2067740781714,77.8331897911718,359.3735842869996,67.20426434774932,35.21856153793194,44.49897103460103
53,2.12,-2.4353538372835932,-2.0760758663676264,-0.036941951608517876,-2.116617914144597,1.5536204532282007,0.636231552300548,0.1108636712727178,52.21091487213462,42.4490218054022,-3.301090644111264,39.97272512403243,25.943583548019316,4.0856199069546,0.23348417977374022,429.902910835089,79.21156554341222,350.6913452916768,66.38948153454163,35.21856153793194,44.499453814763136
54,2.16,-2.372777167786683,-2.0501762077409986,-0.03267548203100734,-1.87216721393228,1.5644167374227587,0.6474914656656984,0.10666173943775914,50.298816004815556,41.39955329048742,-3.117754549194328,39.07361649615216,26.124530708699076,3.6968103676401807,0.21539941078297245,422.5784669051679,80.53708949173546,342.04137741343243,65.5863870214421,35.21856153793194,44.49982181762511
55,2.2,-2.309799271184133,-2.023826130049855,-0.02857857570295863,-1.6374317722746494,1.5744474150637502,0.6587519422785897,0.10242265820122123,48.40618073599669,40.33925331461012,-2.9278227769829197,38.17910100761765,26.30229586327796,3.315665846665059,0.19734844221310097,415.239136038967,81.80940227693951,333.42973376202747,64.79444253037323,35.21856153793194,44.500079096225534
56,2.24,-2.2464502905139656,-1.9970257019362307,-0.02465235891040729,-1.4124761206080665,1.5837245167541771,0.6700107028406044,0.09815541981378448,46.533275335676436,39.268210138526584,-2.731879769658452,37.28986355258489,26.47613822797735,2.941711127093132,0.17933472658902117,407.89052458143897,83.02826081482544,324.8622637666135,64.0131830616262,35.21856153793194,44.50022979856043
57,2.2800000000000002,-2.1827598735213836,-1.9697751033373916,-0.02089763896848318,-1.1973465146822093,1.592260424814547,0.6812649649709813,0.09386799854810333,44.68034082156041,38.18653381120011,-2.5304484021983127,36.406615957828556,26.645387532615594,2.5745126018830433,0.16136108552231943,400.5381520547612,84.19353814406789,316.34461391069334,63.24220801045172,35.21856153793194,44.500278072226926
58,2.32,-2.1187571579813502,-1.9420746433644642,-0.017314940740141616,-0.9920730269292405,1.60006788850083,0.6925114993231812,0.08956745570853868,42.84759202852087,37.09435446646625,-2.3239962465881137,35.68689133595704,26.73995480948623,2.2427741966465398,0.1434399581516899,393.1874510234637,85.30522250696318,307.88222851650056,62.5723963061874,35.21856153793194,43.80960942130567
59,2.36,-2.0544662765807473,-1.9139267613680995,-0.013903562187349117,-0.7966154335327835,1.6072720350150755,0.7036970499091207,0.08528446381981308,41.03085330736508,35.9937543762878,-2.1146258834217937,35.59124839125646,26.55856527683375,2.030669756988498,0.12596235707914416,385.8516538119679,86.37163969268204,299.48001411928584,62.269389129675496,35.21856153793194,39.693150806882315
60,2.4,-1.989893255299258,-1.8853417533009265,-0.010658832229253346,-0.6107061012742354,1.6143255320372294,0.7146252016793263,0.0811182489523978,39.21306790976749,34.89244441540783,-1.909196791431853,35.501691172559674,26.374211037318915,1.8208690438529231,0.10939273617433623,378.5667697165483,87.42537245410921,291.1413972624391,61.969673798018114,35.21856153793194,33.889094208256964
61,2.44,-1.9250438773703413,-1.8563298821534548,-0.007576323982205313,-0.43409138840411343,1.621234448222918,0.7252967786867903,0.0770627061762033,37.394144024417315,33.790639581584884,-1.707400080579779,35.41797801289113,26.187088772266506,1.6133613568949983,0.09421355293135233,371.33599915621636,88.46626218479635,282.86973697142,61.673234245564416,35.21856153793194,29.137700052646725
62,2.48,-1.8599236929602438,-1.8269013727113181,-0.0046518383085296655,-0.2665307020560255,1.6280046102524355,0.7357127360534174,0.07311214184189212,35.57399344145332,32.68854897504178,-1.5089493620148344,35.33987902215479,25.997369362498514,1.408128482566351,0.08121234241856168,364.1624932375039,89.49416764327563,274.66832559422824,61.38004443281171,35.21856153793194,23.574540380137236
63,2.52,-1.7945380283999146,-1.7970664071095916,-0.0018813887500956916,-0.10779563500387629,1.6346416140082325,0.745874140043163,0.06926123896084933,33.752531349285114,31.586376448990006,-1.3135787555063407,33.74166009800029,25.808071391023994,1.2051452635428923,0.07010217982263178,357.04935333346003,90.50896366318666,266.5403896702734,62.61558454127466,35.218561537301206,22.743477872860694
64,2.56,-1.7289355811460463,-1.7668350390749985,0.0007388122677620679,0.04233082479525578,1.64006118134671,0.7557842008648297,0.06550502544644042,31.972129056330132,30.484241304936432,-1.121041060955121,31.975731468665494,25.608288376538624,1.0043505979681377,0.05915478914744678,349.9037118460657,91.41051597157619,258.4931958744895,64.02713795528994,35.21856153285524,22.74386729996014
65,2.6,-1.6631692838188317,-1.7362175070071852,0.003212365075563106,0.18405496108498975,1.644157433180366,0.7654383016953307,0.06183882019502866,30.238080350798064,29.382564703749875,-0.931104371246346,30.250879786051563,25.398150665098882,0.8056805958968702,0.04833892524912093,342.72138337187005,92.18728621801617,250.53409715385388,65.40565453484632,35.21856150103163,22.743860542369088
66,2.64,-1.5972902904671837,-1.7052242281440013,0.005542693504124951,0.31757294492093685,1.6469748337911985,0.7748319715795975,0.05825821071404743,28.549923287146868,28.28176655543132,-0.7435508088251068,28.56712280949837,25.1787001118481,0.6090732099000711,0.037646797138496266,335.51174283811997,92.84179609378792,242.66994674433207,66.75085732843434,35.21856153793153,22.743483356408582
67,2.68,-1.5313479963878547,-1.6738657667503438,0.0077330549512293345,0.4430714114481855,1.6485573519832264,0.7839615348414365,0.054759036177611034,26.90717253794591,27.182240078033658,-0.5581756150779369,26.924427795812143,24.950920888120063,0.41446866028320883,0.0270710420749084,328.2839810182878,93.37687236972901,234.9071086485588,68.06252425469013,35.218561537166316,22.742761047490486
68,2.72,-1.4653900591609805,-1.6421528043186675,0.009786549831451552,0.5607280013366411,1.6489484306718554,0.7928240607919058,0.051337372005554875,25.309321054333026,26.084352993555594,-0.3747863285034514,25.322715455327575,24.715742645752094,0.22180916183603472,0.016604695087198293,321.0470817123121,93.79561272359555,227.25146898871657,69.34048328623685,35.21856153792975,22.741718378260078
69,2.7600000000000002,-1.3994624207751183,-1.6100961116677603,0.011706130442437956,0.670711868781306,1.6481909596465538,0.8014173162726784,0.047989515274658445,23.755841632033807,24.98844866166446,-0.19320200546616784,23.761863613778306,24.474042410978637,0.03103916068138801,0.006241173877729367,313.8098014287641,94.10135330353789,219.7084481252262,70.58461016613256,35.21856153750879,22.740379551017437
70,2.8000000000000003,-1.333609330724701,-1.5777065228639784,0.013494609295757964,0.7731841588249394,1.6463272512604348,0.8097397200945469,0.0447119713329985,22.246188389496304,23.894847185142694,-0.013252509912971888,22.246188393972606,23.894846853452588,-0.013252365318596304,4.024411171891466e-09,306.58065141544375,94.29763797529398,212.28301344014977,71.70434096708323,34.88626938048985,22.74105983534868
71,2.84,-1.267873242035032,-1.5450043908792839,0.015159524113327105,0.8685767511204446,1.6434022172417244,0.817553299617361,0.04162287043923232,20.779673553655236,22.81307999564309,0.15684839524146899,20.77967355365553,22.81307999562393,0.15684839524981875,2.324426902868754e-13,299.3580502357675,94.37787192152939,204.98017831423812,72.10417645052938,33.922512355825575,-0.12095610776619532
72,2.88,-1.202294717971712,-1.5120241952602538,0.01671509312491004,0.9577042902254839,1.6394631015830015,0.8245048904757512,0.03888922528957465,19.35547537116704,21.757394848167547,0.30540260914020045,19.355475371182894,21.757394847218762,0.3054026095538216,1.1512152975946726e-11,292.13537261896215,94.33016186293098,197.80521075603116,71.77926433692357,32.824741342233,22.751372327580704
73,2.92,-1.136912649172796,-1.4787992763098063,0.018173832232000642,1.0412838844724575,1.6345517199728978,0.8306229737611845,0.036468477677269094,17.972938221177003,20.727509628510333,0.43500370820680345,17.97293822117701,20.727509628510184,0.43500370820687273,1.8576238855717546e-15,284.92194794957675,94.15911163350351,190.76283631607325,70.83330439093159,31.615645683106514,-0.1095373740731655
74,2.96,-1.0717642914966914,-1.445361856157978,0.019546759284982063,1.1199468101876269,1.6287089419026197,0.8359355037957068,0.03432317632453716,16.631403203621062,19.723135403554608,0.547933950921021,16.631403203791585,19.723135394847827,0.5479339547154787,1.0563449497272569e-10,277.72679149772307,93.86953335316149,183.85725814456157,69.36395730109231,30.316757291630207,22.769079880219937
75,3.0,-1.0068853035310623,-1.4117430597966034,0.0208435738486763,1.194248811498406,1.6219746991407267,0.8404699090343615,0.032420364092358704,15.330208717397873,18.743976891812743,0.6462016331804943,15.330208717400346,18.74397689169609,0.6462016332313212,1.4151988195083065e-12,270.55858217754553,93.46640482344436,177.09217735410115,67.47168100188792,28.950616916284822,22.779263686552113
76,3.04,-0.9423097837502575,-1.377972936053882,0.022072815392451428,1.2646791639588666,1.6143879945201187,0.8442530935680375,0.030731038594380176,14.06869101824168,17.789732909707737,0.7315739699924313,14.068691018241719,17.789732909706085,0.7315739699931463,1.9991054976073506e-14,263.4256449724901,92.95483139796829,170.4708135745218,65.25884350005018,27.540514370091284,-0.08857805977478768
