step,time_s,x_m,y_m,theta_rad,theta_deg,vx_m_s,vy_m_s,omega_rad_s,desired_fx_n,desired_fy_n,desired_tau_nm,achieved_fx_n,achieved_fy_n,achieved_tau_nm,residual_norm,hamiltonian,kinetic_energy,potential_energy,lambda_sum_n,lambda_max_n,payoff_sum
16,0.64,-4.4873272222337395,-2.699920227557312,0.3672033928940359,21.039204635712423,0.3262014769279475,0.1128660151646462,0.11779322463366539,49.95235365218035,92.35671261260603,-26.038159155076173,23.21338872409821,8.929014111511064,11.192149640912591,1.0527093765781488,295.06304171885904,3.113771224376757,291.9492704944823,24.871443646472425,24.871443646472425,8.08480086640197
17,0.68,-4.473679357653513,-2.6951681483550973,0.3719820514388239,21.3130016020629,0.3411966145056567,0.1188019800553768,0.11946646361969762,49.405919104235664,92.65017624087783,-26.266627211201275,22.938605437037605,8.949385565289555,11.080158035061691,1.0552762932766502,294.10098834429357,3.394235688578318,290.70675265571526,24.622573411248204,24.622573411248176,8.091131127753638
18,0.72,-4.459448844419788,-2.6901811173567354,0.3768167605382966,21.590010028636183,0.3557628308431126,0.12467577495904641,0.12086772748681521,48.853397506594284,92.9427003699736,-26.477946172552613,22.678087651406017,8.974316458004402,10.975148660550623,1.0576611938350815,293.08964038111054,3.678379839421385,289.41126054168916,24.38921924566805,24.389219245668027,8.09657351854005
19,0.76,-4.444652135107467,-2.6849614362230847,0.3816979196244161,21.869679843402764,0.3699177328080428,0.1304920283412628,0.12202897715298905,48.21477739587358,93.08037739238603,-26.674058967919304,22.35651639492605,8.973522245602826,10.840591781762095,1.0585998453484537,292.030262808327,3.9656940450862392,288.06456876324074,24.090203959471314,24.0902039594713,8.103585773408136
20,0.8,-4.429307498039479,-2.679512233429696,0.3866154974021687,22.151436295495312,0.3836159266997073,0.136230069834715,0.12293944444381251,47.32597473835861,92.73155094859354,-26.85399261036136,21.819653236567238,8.882868714696434,10.601322151186189,1.0553381416850764,290.92287741087733,4.254241478254126,286.6686359326232,23.558493669302646,23.558493669302635,8.117345874833664
21,0.84,-4.413440134357844,-2.6738395910497292,0.3915557889679393,22.434494151778043,0.39668409204085053,0.14181605949916584,0.12350728914426932,46.44856772703595,92.3831399242252,-27.01117304757092,21.308479683008297,8.797733116697247,10.373953509378497,1.0519013198636469,289.7648723562449,4.538812001538592,285.2260603547063,23.053230020841102,23.053230020841095,8.130064595620455
22,0.88,-4.397074052869199,-2.667949326130939,0.39650683549358146,22.718168221870247,0.4091520372161461,0.147256622969758,0.12377616314104795,45.58199985464721,92.03503215429171,-27.148281595967276,20.820032236448096,8.71696632982389,10.15704174330348,1.04831573277532,288.55825664823016,4.818906530745093,283.73935011748506,22.571203874007736,22.57120387400773,8.14181749668704
23,0.92,-4.380232184725854,-2.6618470325334047,0.40145820491649964,23.001860792613584,0.4210467035836376,0.1525573399383478,0.12378423557295795,44.72579769724226,91.6871498631445,-27.267663387487197,20.351741995764414,8.63958200812341,9.949333915207253,1.0446045113025173,287.30501331729954,5.094083135717285,282.2109301815822,22.109630922682786,22.109630922682783,8.152670404331952
24,0.96,-4.36293648342456,-2.655538116783567,0.4064008006029147,23.285050665284736,0.4323925325323261,0.15772289374593934,0.12356489216037918,43.87955936596105,91.33944484045992,-27.3713703319058,19.901383345675644,8.56473477930677,9.74974345993571,1.0407879690711768,286.00709526375,5.363946799811136,280.64314846393887,21.66609657763491,21.666096577634907,8.162680861911038
25,1.0,-4.3452080120290955,-2.649027828751084,0.4113266943980465,23.567283590075466,0.4432117848866248,0.16275720081208245,0.12314734487828871,43.04294446300654,90.9918942591669,-27.46119856780681,19.467029110397213,8.491701637368072,9.55732856839893,1.0368839554362348,284.666422817044,5.628141770474971,279.038281046569,21.2385079297754,21.238507929775395,8.171899350168456
26,1.04,-4.32706701928189,-2.642321287837788,0.4162289809370092,23.848163918721827,0.45352481868013417,0.16766352283239475,0.12255716347406416,42.21566535292027,90.64449704047593,-27.538721109254645,19.047011394024782,8.41986598948615,9.371273351621735,1.0329081634103168,283.28488249351506,5.886345866830186,277.39853662668486,20.825051892492745,20.82505189249274,8.180370316293025
27,1.08,-4.30853300605818,-2.6354235052703534,0.42110165049138226,24.127347319149294,0.46335033059275305,0.17244456418586795,0.12181673885932852,41.39747958287171,90.2972706874255,-27.605316304757576,18.639887414552632,8.348703921969003,9.190871430435168,1.0288743983577282,281.8643265689905,6.138266257764367,275.72606031122615,20.424158734300374,20.424158734300374,8.188133044182152
28,1.12,-4.289624783430301,-2.628339403006419,0.42593947797618803,24.404534416041052,0.47270556569697686,0.17710255659836388,0.12094568712014186,40.58818330584211,89.95024852141621,-27.662192646128222,18.24440971634579,8.277772332568437,9.015511640459732,1.0247948125094497,280.40657318470863,6.383636337913867,274.0229368467948,20.03447031213274,20.03447031213274,8.195222392362266
29,1.16,-4.270360523446915,-2.6210738296949176,0.4307379260469304,24.679465238707284,0.48160649958463864,0.18163933278752606,0.11996120176855453,39.7876055785097,89.60347726675204,-27.7104103959181,17.859500216795745,8.206698641540271,8.844665581231673,1.020680109692606,278.9134067819033,6.622213416746763,272.2911933651565,19.65481240273705,19.65481240273705,8.2016694212032
30,1.2,-4.250757803589415,-2.6136315740728517,0.43549306048214564,24.95191437286244,0.4900679964375066,0.1860563905516426,0.11887836088038012,38.9956034215207,89.25701493678602,-27.750900441967406,17.48422760690523,8.135171845326152,8.677876772720301,1.0165397240948657,277.38657871843924,6.853777003700785,270.53280171473847,19.284170606045112,19.284170606045112,8.207501927208941
31,1.24,-4.230833645743117,-2.606017376130903,0.44020147627858464,25.221686726191123,0.49810394615742754,0.19035494854872584,0.11771039491097125,38.212057543852566,88.91092898229007,-27.78448073516214,17.11778768296994,8.062934717729027,8.514751212623509,1.0123819763879136,275.8278079644074,7.078127524559673,268.74968043984774,18.92166936138557,18.92166936138557,8.212744899063177
32,1.28,-4.210604550412005,-2.598235936337589,0.44486023308806244,25.488613829152033,0.5057273832778034,0.19453599483285036,0.11646892023694545,37.436868645331586,88.56529466845382,-27.81187062075585,16.759486237773885,7.9897769962813605,8.354949154207874,1.008214210103789,274.23878180606613,7.295085344492661,266.9436964615735,18.566553676017502,18.566553676017502,8.217420907596432
33,1.32,-4.190086526810715,-2.5902919231749766,0.4494667988009957,25.752550602552784,0.5129505900322443,0.1986003290653135,0.11516414282333383,36.66995422223187,88.22019365171752,-27.833703333740658,16.408724185264614,7.915529417954993,8.198177947526284,1.0040429107844127,272.62115651159485,7.504490004155354,265.1166665074395,18.218173216725074,18.218173216725074,8.221550439799396
34,1.36,-4.1692951193846,-2.582189979207267,0.45401900023500996,26.013372532215204,0.5197851856528682,0.2025485991927385,0.1138050358503602,35.9112458104214,87.87571273165034,-27.850536893994793,16.064984633023123,7.840058489811683,8.044185807000286,0.9998738101002137,270.9765579298082,7.706199599057381,263.27035833075087,17.87596846000063,17.87596846000063,8.225152185337704
35,1.4000000000000001,-4.1482454312364,-2.573934725876133,0.45851498002066515,26.270973198709378,0.526242203705016,0.20638133327834504,0.11239949464137876,35.16068660888298,87.53194275645008,-27.86286360663978,15.727821652481927,7.763261897705328,7.892756385952259,0.9957119768518108,269.3065820058338,7.900090250665467,261.4064917551683,17.53945863544946,17.53945863544946,8.228243282654232
36,1.44,-4.1269521448750925,-2.5655307671928242,0.46295315889282973,26.525262116808538,0.532332159032684,0.21009896708272155,0.11095447180411731,34.41822943376022,87.18897766348437,-27.871118346637953,15.396850528252596,7.685064470540974,7.743704054030538,0.9915618965234213,267.6127952069424,8.086055631685293,259.5267395752571,17.208231231178974,17.208231231178974,8.230839530615066
37,1.48,-4.105429540647661,-2.5569826924762746,0.4673322026977571,26.776162845133786,0.5380651056857921,0.21370186791373608,0.10947609512318189,33.683834959483754,86.84691363870863,-27.8756857836526,15.071739295544655,7.605414629505925,7.596869786866985,0.9874275408432466,265.89673485817093,8.264006518623253,257.63272833954767,16.881932859704413,16.881932859704413,8.232955570721186
38,1.52,-4.083691513166744,-2.548295078268296,0.4716509935143849,27.023611331526418,0.5434506870229354,0.21719035519947452,0.10796977041569601,32.95747020913031,86.50584838085908,-27.87690668314263,14.752201398909596,7.524281261608682,7.452117588987821,0.9833124286202112,264.159909391754,8.433870352822288,255.72603903893173,16.56026130886182,16.56026130886182,8.234605044130573
39,1.56,-4.061751586005609,-2.539472489541036,0.47590860436549676,27.26755446410423,0.5484981790283876,0.22056471818148876,0.10644027127779779,32.23910726105588,86.1658804580883,-27.875083402192235,14.437989326806266,7.441650965177487,7.309331381181249,0.979219678964534,262.40379851724333,8.595590797277572,253.80820771996574,16.24295862484722,16.24295862484722,8.235800727087973
40,1.6,-4.039622924895728,-2.5305194802979676,0.4801042770615811,27.507948801808137,0.5532165277470144,0.2238252310767168,0.10489181740211084,31.52872214311091,85.82710874623598,-27.870484683351545,14.128889095101812,7.35752562198246,7.1684122923986875,0.9751520578585244,260.62985332091336,8.749127281120053,251.8807260397933,15.929805094219304,15.929805094219304,8.236554647817428
41,1.6400000000000001,-4.017318349630809,-2.521440593657407,0.48423740277880256,27.74475946160191,0.5576143816229724,0.22697216601401263,0.1033281429305426,30.826293889466463,85.48963193924529,-27.86334983649822,13.824715468910123,7.271920256593697,7.02927630399834,0.9711120189209843,258.8394963039596,8.89445452705972,249.94504177689987,15.6206140088852,15.6206140088852,8.236878187477476
42,1.68,-3.994850344853792,-2.512240361496834,0.4883075050235526,27.977959142412807,0.5617001194254245,0.23000580401432055,0.10175255611874871,30.131803738324884,85.15354812337982,-27.853892387170237,13.52530782640237,7.184861148657977,6.891852200874471,0.9671017391013595,257.0341213693047,9.031562059577958,248.00255930972676,15.315227113054382,15.315227113054382,8.236782167395917
43,1.72,-3.9722310698795886,-2.50292330372678,0.492314224680543,28.207527268450463,0.5654818743550875,0.2329264442513446,0.10016799142476462,29.445234451616802,84.81895440789162,-27.842303259747087,13.230526580655713,7.096384168121567,6.756079789882463,0.9631231499462174,255.21509376672728,9.160453693460987,246.05464007326628,15.01351064418325,15.01351064418325,8.236276924477712
44,1.76,-3.949472367685686,-2.493493927254723,0.4962573068802043,28.43344923676422,0.568967554847566,0.23573441180142798,0.09857705499153326,28.766569740248954,84.48594660565908,-27.828753555079228,12.94025008645363,7.006533307164598,6.621908351078633,0.9591779649990213,253.38375000563448,9.28114700353798,244.10260300209652,14.71535189128585,14.71535189128585,8.23537237640587
45,1.8,-3.9265857731848204,-2.483956724692055,0.5001365894549501,28.655715755835793,0.5721648625216431,0.23843006406671277,0.09698206436863875,28.095793780613246,84.15461895807422,-27.8133969745163,12.654371968413594,6.91535938584148,6.489295291743112,0.9552677038229433,251.54139774422777,9.39367277735506,242.14772496687272,14.42065620387358,14.42065620387358,8.23407807802308
46,1.84,-3.9035825208783526,-2.4743161728506937,0.5039519927833553,28.874322263693582,0.5750813076616992,0.2410137960340245,0.09538508321012823,27.43289080993589,83.8250638991237,-27.79637193561931,12.372798815066808,6.822918911221254,6.35820497702865,0.9513937130743162,249.68931566311622,9.498074453079118,240.1912412100371,14.129344393397,14.129344393397,8.232403270084646
47,1.8800000000000001,-3.8804735519754687,-2.464576731070177,0.5077035108469876,29.0892684155068,0.5777242225720989,0.24348604451292188,0.09378795159080833,26.77784478967149,83.49737185419322,-27.77780341903273,12.095448190703125,6.729273072255503,6.228607714451981,0.9475571850000585,247.8287533306845,9.594407545258498,238.234345785426,13.841350476559956,13.841350476559956,8.230356921405324
48,1.92,-3.8572695210515997,-2.454742839410992,0.5113912033470296,29.300557631901253,0.5801007730967235,0.24584729147962917,0.09219231250104647,26.1306391275629,83.1716310696379,-27.757804580929932,11.82224692305637,6.634486854723298,6.100478872382106,0.9437591736850562,245.96093106674448,9.682739061231489,236.27819200551298,13.556619716404677,13.556619716404677,8.227947765279422
49,1.96,-3.8339808023092803,-2.4448189167454384,0.5150151887473626,29.508196700357367,0.5822179685579808,0.24809806663883685,0.09059963500832756,25.491256450219453,82.84792746961472,-27.73647816103304,11.553129630359162,6.538628262457029,5.973798115238173,0.9400006093341309,244.0870398102339,9.763146911012297,234.32389289922162,13.275106922751494,13.275106922751494,8.225184330931146
50,2.0,-3.8106174954958467,-2.434809358773344,0.5185756381278126,29.71219542302712,0.5840826703358404,0.25023894930236656,0.08901123451125287,24.859678419138387,82.52634453707033,-27.713917712362758,11.288037456044249,6.441767632676433,5.848548740336979,0.9362823108371232,242.20824099597877,9.835719313433769,232.372521682545,12.99677497852662,12.99677497852662,8.222074970647615
51,2.04,-3.787189431524724,-2.4247185359864547,0.5220727697460981,29.91256630515663,0.5857015992780661,0.25227056967223205,0.08742829045713471,24.235885584026867,82.20696321613009,-27.690208675521575,11.02691698350297,6.343977034682219,5.724717103270033,0.9326049968340981,240.3256664448278,9.900554201212895,230.4251122436149,12.721593562822294,12.721593562822294,8.218627883157083
52,2.08,-3.763706177840433,-2.4145507916022346,0.5255068442199704,30.109324279043125,0.5870813421072777,0.25419360960550413,0.08585186184680454,23.619857268093835,81.88986183344447,-27.66542931739206,10.769719306909064,6.245329742411719,5.602292120379399,0.9289692954701424,238.44041827080673,9.957758627449653,228.48265964335707,12.449538045287555,12.449538045287555,8.21485113373841
53,2.12,-3.7401770435617023,-2.404310439485057,0.5288781602523231,30.302486459101726,0.5882283569682716,0.2560088029294405,0.08428290080881429,23.011571480686534,81.57511603632263,-27.63965155158519,10.516399237246189,6.145899772458965,5.481264838372467,0.9253757530051934,236.55356880832164,10.007448175887292,226.54612063243434,12.18058852971659,12.18058852971659,8.210752671481398
54,2.16,-3.716611084432113,-2.3940017620703595,0.5321870508318867,30.492071924181314,0.5891489782397331,0.25771693536743046,0.0827222644890868,22.411004853260852,81.26279874572627,-27.612941655753247,10.266914625402034,6.045761480130424,5.3616280623971315,0.9218248414233331,234.66616056188283,10.049746377064803,224.61641418481804,11.91472902754918,11.91472902754918,8.206340344061518
55,2.2,-3.693017107603405,-2.383629008305187,0.5354338798507099,30.678101523760485,0.5898494207177051,0.2593188441293067,0.08117072547057877,21.818132595208926,80.95298012241084,-27.585360898946455,10.021225786561974,5.944989206961237,5.243376035014884,0.9183169651676539,232.77920618030566,10.08478413228815,222.69442204801751,11.651946744477518,11.651946744477518,8.201621910343064
56,2.24,-3.669403676272861,-2.3731963916166516,0.5386190390871124,30.86059770508346,0.590335783263604,0.2608154172133837,0.079628980910063,21.2329284665317,80.64572754469107,-27.556966090505043,9.779295012196956,5.843656973869527,5.126504159481042,0.9148524671107772,230.89368845688583,10.112699147142667,220.78098930974315,11.392231465513428,11.392231465513428,8.19660505108371
57,2.2800000000000002,-3.645779114192984,-2.362708087918168,0.5417429455093203,31.03958435866979,0.5906140519969201,0.2622075924620965,0.07809766055519901,20.655364764748654,80.34110559647637,-27.527810060507285,9.541086157734798,5.741838214790986,5.01100876158842,0.9114316338571282,229.01056035663353,10.133635376069122,218.8769249805644,11.135575025752047,11.135575025752047,8.191297377976694
58,2.32,-3.6221515100689143,-2.3521682336618372,0.5448060388606879,31.215086679957732,0.5906901031017402,0.2634963564082611,0.07657733378418903,20.085412323787814,80.03917606437017,-27.497942080511425,9.30656429556431,5.639605546222457,4.89688688506813,0.9080547004608495,227.13074507128385,10.14774247933357,216.98300259195028,10.881970855706953,10.881970855706953,8.185706441236064
59,2.36,-3.598528721856647,-2.3415809239440506,0.5478087794923727,31.38713104512572,0.5905697053066873,0.26468274294466965,0.07506851579211768,19.523040522905404,79.73999794275976,-27.46740823221101,9.075695424379655,5.537030568621702,4.784136116184017,0.9047218546325663,225.25513610247663,10.155175293538512,215.0999608089381,10.631413591520037,10.631413591520037,8.179839735903654
60,2.4,-3.5749183809730636,-2.330950210670214,0.5507516464136608,31.555744899384187,0.5902585220895812,0.26576783184592545,0.0735716730322054,18.968217303949437,79.44362744593997,-27.43625173064789,8.84844621381866,5.4341836879406715,4.6727544306280455,0.9014332405401899,223.3845973732155,10.156093316651342,213.22850405656416,10.383898734728993,10.383898730395742,8.173704713637381
61,2.44,-3.5513278964274675,-2.3202801007837635,0.5536351355337805,31.720956656238936,0.5897621136399023,0.2667527471612637,0.07208722800299634,18.420909195942933,79.15011802668229,-27.404513207544547,8.624783863416253,5.331134006770252,4.562740081479511,0.898188962013482,221.51996336709792,10.150660207958248,211.36930315913966,10.1394224032878,10.139422398763209,8.167308756736197
62,2.48,-3.5277644588803656,-2.3095745545622397,0.5564597580731738,31.8827956064637,0.5890859386775504,0.2676386555380887,0.07061556348483407,17.881081343381855,78.85952039904637,-27.37223096125495,8.404675835746284,5.227949138577131,4.454091459444829,0.8949890858150115,219.6620392970374,10.139043305860406,209.522995991177,9.89798102098851,9.897981016130906,8.160659234406557
63,2.52,-3.504235044639367,-2.298837483985717,0.5592260391229602,32.04129183556348,0.5882353560249717,0.2684267644130618,0.06915702624465773,17.34869754239588,78.57188256796087,-27.339441174117834,8.188089804055165,5.1246951542543036,4.346807028394692,0.8918336441975236,217.811601298205,10.121413159008926,207.69018813919607,9.659571174210425,9.659571168870455,8.153763462544921
64,2.56,-3.4807464195947793,-2.2880727511784063,0.5619345163365157,32.19647614880756,0.5872156261146847,0.2691183201827662,0.06771193033888176,16.823720277916685,78.28724986133663,-27.3061781056504,7.974993518742783,5.021436480410168,4.2408852378609705,0.8887226374096682,215.96939665001642,10.09794307694486,205.87145357307156,9.424189417468824,9.424189411485607,8.146628719491874
65,2.6,-3.457305143100162,-2.277284166925846,0.5645857387375228,32.34838000293581,0.5860319123654412,0.26971460631400446,0.06628056002518208,16.306110764517122,78.00566496628812,-27.272474261942993,7.765354722706752,4.918235829283503,4.136324458155727,0.8856560359259912,214.13614402302966,10.068808697153187,204.06733532587648,9.19183212923495,9.191832122432066,8.139262247135829
66,2.64,-3.4339175718013824,-2.2664754892690104,0.5671802656312379,32.49703544377887,0.5846892824694909,0.2702169414208873,0.06486317234288008,15.795828989392515,77.72716796846252,-27.23836054499562,7.559141085666852,4.81515414231846,4.0331229262991535,0.8826337824740964,212.31253375065637,10.03418756956409,202.27834618109227,8.962495391775898,8.962495383957178,8.131671251565857
67,2.68,-3.4105898634170644,-2.255650422176189,0.5697186656073732,32.64247504912753,0.5831927096079534,0.27062667732054085,0.06345999940337993,15.292833756907314,77.45179639404797,-27.203866384536852,7.356320154744613,4.7122505459309805,3.9312787013881674,0.8796557938834813,210.49922812465985,9.994258758600523,200.50496936605933,8.736174891973706,8.736174882918737,8.123862903237713
68,2.72,-3.3873279804727123,-2.2448126142930738,0.5722015156244495,32.784731876269994,0.5815470736088012,0.2709451970778761,0.06207125042691173,14.797082734210647,77.17958525407448,-27.16901985454685,7.1568593183629305,4.609582317790977,3.8307896279053066,0.8767219627774326,208.69686171334732,9.949202462794904,198.7476592505524,8.512865839789573,8.51286582924886,8.11584433698719
69,2.7600000000000002,-3.3641376939903394,-2.2339656577711406,0.5746294001667276,32.923839413687574,0.5797571620593196,0.2711739130483303,0.06069711355695107,14.308532497514001,76.91056709067082,-27.133847776404195,6.9607257897930355,4.507204867864992,3.731653299333037,0.8738321590101922,206.90604170129458,9.899199651911182,197.0068420493834,8.29256288740675,8.29256288740675,8.107622651132589
70,2.8000000000000003,-3.3410245871347386,-2.223113087173904,0.5770029104656293,33.05983153644548,0.5778276713900229,0.2713142649309067,0.059337757472545126,13.827138578412853,76.64477202479925,-27.098375809838235,6.767886562847845,4.405171703599756,3.633867061247413,0.8709862315372116,205.12734824961132,9.844431721685128,195.28291652792618,8.075260136105362,8.075260136105362,8.09920490810151
71,2.84,-3.3179940588184507,-2.212258378461178,0.5793226437800181,33.19274246495585,0.5757632079071958,0.2713677178181611,0.05799333285971971,13.352855511169373,76.38222780597815,-27.062628535711436,6.578308448096282,4.3035344493468495,3.537427954883254,0.8681840091159628,203.3613348745927,9.785080164956593,193.57625470963612,7.860951010851676,7.860951010851676,8.090598131161604
72,2.88,-3.295051327264777,-2.201404948049643,0.5815892027276024,33.322606726670045,0.5735682888418467,0.27133576028837464,0.05666397368960919,12.885636878364473,76.12295986223319,-27.026629526885944,6.391958045533116,4.202342827017754,3.4423327280432563,0.8654253019273115,201.6085288453848,9.721326261009114,191.88720258437567,7.649628284540569,7.649628284540569,8.081809304631996
73,2.92,-3.272201433530301,-2.190556151949361,0.5838031946633668,33.44945912046534,0.5712473433618998,0.2712199025070444,0.05534979839410611,12.42543535697503,75.86699135151697,-26.990401413250083,6.208801756765136,4.1016446644529685,3.348577819339082,0.8627099026250344,199.8694315975543,9.653350780875076,190.2160808166792,7.441284042975738,7.441284042975738,8.072845372003762
74,2.96,-3.249449244987059,-2.1797152849749346,0.5859652311001309,33.57333468344543,0.5688047135810453,0.2710216743606613,0.054050910919096425,11.972202763609687,75.6143432136933,-26.95396593943176,6.028805795060259,4.001485904620032,3.256159351718455,0.8600375874031958,198.1445191622505,9.581333709263461,188.56318545298703,7.235909670485457,7.235909670485457,8.063713234250535
75,3.0,-3.226799458764558,-2.1688855800300133,0.5880759271671856,33.69426865992253,0.5662446555625149,0.27074262362303586,0.052767401676370694,11.525890098973825,75.36503422304496,-26.917344016535722,5.851936198962891,3.9019106192602733,3.165073128835927,0.8574081169960986,196.4342426095357,9.505453982590556,186.92878862694513,7.033495841857613,7.033495841857613,8.054419747981457
76,3.04,-3.2042566051517256,-2.1580702074637155,0.5901359011034408,33.8122964723769,0.5635713403208171,0.2703843141574456,0.05149934840638273,11.086447591450362,75.11908104114625,-26.88055576864667,5.678158848715524,3.802961026426339,3.075314633846792,0.8548212376178856,194.73902850466013,9.425889242752586,185.31313926190754,6.834032519659537,6.834032519659537,8.044971723459236
77,3.08,-3.1818250509587735,-2.147272274497421,0.5921457737819402,33.92745369421357,0.5607888548238025,0.2699483241573683,0.05024681696247922,10.653824739706067,74.8764982699581,-26.843620574745216,5.507439484836247,3.7046775114117363,2.9868790302580672,0.8522766818479482,193.05927937607632,9.342815606256448,183.71646376981988,6.637508956129039,6.637508956129039,8.035375922504524
