step,time_s,x_m,y_m,theta_rad,theta_deg,vx_m_s,vy_m_s,omega_rad_s,desired_fx_n,desired_fy_n,desired_tau_nm,achieved_fx_n,achieved_fy_n,achieved_tau_nm,residual_norm,hamiltonian,kinetic_energy,potential_energy,lambda_sum_n,lambda_max_n,payoff_sum
11,0.44,-4.302543704543001,-2.7411968153918145,-0.2820824192157776,-16.16213209590405,0.4712456664958194,0.12678787206675485,0.11482765305191317,91.49863888715231,51.507272125385356,2.312729817477684,59.90718372649109,19.362728183267137,15.913190444624508,0.4891114778445394,658.6152350881484,6.982253934287099,651.6329811538614,87.42280327500028,35.27301795017747,44.688301998374925
12,0.48,-4.282197670652809,-2.7356300398739957,-0.27727112959088185,-15.886465506382443,0.5086508472547894,0.13916938794546846,0.1202822406223911,91.36333120271374,51.74690050180044,1.826346911687688,59.483888135819306,19.74449390448893,15.748778299858829,0.49264106428370996,656.0862250704869,8.13129811945949,647.9549269510273,87.08027797836176,35.27301793936291,44.671765514567454
13,0.52,-4.260384623203196,-2.7295627562505382,-0.2722621972772332,-15.599474824943677,0.5453261862403198,0.15168209058644092,0.1252233078412153,91.22766379565611,51.98570340378919,1.3701399652800745,59.08849542806127,20.1247670205335,15.601390104917042,0.4959520312881715,653.3619058763505,9.344437723715702,644.0174681526348,86.77321930298893,35.273017799531935,44.647953561356196
14,0.56,-4.23713262499792,-2.7229898196679048,-0.26707417738461947,-15.302223181066994,0.5812999551319028,0.1643234145658341,0.12970049731534772,91.0915531345193,52.22383505202433,0.9411786036163292,58.717908829674364,20.50365922159823,15.469323654660935,0.4990660201459669,650.445584938242,10.618292358240979,639.827292580001,86.49808079557613,35.273017950904766,44.61754203302063
15,0.6,-4.212468709376999,-2.7159061835255986,-0.2617238331755156,-14.995671038943083,0.6165978905230198,0.1770909035576519,0.13375860522759264,90.95492109809899,52.461436580011664,0.5368190045651815,58.36933624161081,20.881286226966047,15.351040671125066,0.5020029658107539,647.3407716280669,11.949748047783379,635.3910235802836,86.25165791325394,35.27301795080836,44.58108513678139
16,0.64,-4.186418971756272,-2.7083068950470057,-0.25622631107216387,-14.680686224641144,0.651243440518193,0.1899822119648259,0.13743805258379452,90.81769460375378,52.69863704935179,0.1546760538630121,58.04025956874315,21.25776330653879,15.245151795635746,0.504781187568361,644.0511493564354,13.335919414988563,630.7152299414469,86.03105609272127,35.2730179433827,44.53904000564849
17,0.68,-4.159008652292102,-2.7001870909136954,-0.2505952986153628,-14.35805297648085,0.6852579866042302,0.2029951033327556,0.14077531142003177,90.67980523619188,52.93555442541721,-0.20740184596434652,57.728407795866175,21.633200175835313,15.1504021318548,0.5074174879610955,640.5805526056123,14.774117959490678,625.8064346461216,85.83366095639629,35.27301795090564,44.491786233438134
18,0.72,-4.130262210541927,-2.6915419931083133,-0.24484316703404785,-14.028480113667593,0.718661043754372,0.21612744513454935,0.14380328953287258,90.54118886180021,53.172296541449334,-0.5513555155890799,57.43173253127545,22.007698173226395,15.065658403625793,0.5099272521931898,636.9329479878656,16.261825421538163,620.6711225663275,85.65711152272416,35.27301795060391,44.43964135956086
19,0.76,-4.100203392910861,-2.6823669050443293,-0.23898109991630312,-13.6926084085984,0.7514704407766617,0.22937720159960193,0.14655167794361576,90.40178524268102,53.40896202826057,-0.8789355383454893,57.148386168988274,22.38134797162219,14.98989711433916,0.5123245467607556,633.1124185878114,17.796671395025616,615.3157471927857,85.49927571849393,35.27301748125787,44.38287328389852
20,0.8,-4.06885529359075,-2.6726572080447446,-0.23301920933619513,-13.35101724043941,0.7837024830027772,0.24274242498962234,0.14904726450270014,90.26153764887759,53.645641213991034,-1.1917207982858091,56.8767013767102,22.75423071861438,14.922194731460461,0.514622214587636,629.1231509792766,19.376414493085566,609.746736486191,85.35822903420085,35.2730175975396,44.32170990034108
21,0.84,-4.036240409652105,-2.6624083581331948,-0.22696664062958138,-13.004230598337488,0.8153720984661099,0.2562212477887512,0.1513142176653466,90.12039250007265,53.8824169431258,-1.4911352623044998,56.61702906041915,23.121058449765655,14.859802030298567,0.5168319644512855,624.9694244188956,20.998926490267593,603.9704979286281,85.23044460510455,35.26821680119567,44.257136770804706
22,0.88,-4.002380637842462,-2.6516160362649264,-0.2208317312648429,-12.652726184042686,0.8464942952410823,0.2698080467067124,0.15337273411846553,89.97823764532708,54.119467386893625,-1.7783522058703092,56.528735619728025,23.027257064702184,14.639089763205543,0.518933697380681,620.6556000294028,22.66217219956736,597.9934278298354,84.96222854010313,35.21856153793194,44.2587398622417
23,0.92,-3.967292728121508,-2.6402891335875895,-0.21462756121230253,-12.297253424650666,0.8771977430238471,0.28317256693342296,0.15510425131350516,89.8296289941167,54.36577742274406,-2.0449954563939734,56.45159799226037,22.95175120569227,14.432710221387442,0.5208385476351707,616.1860010906544,24.36367808736314,591.8223230032912,84.71641798632427,35.21856153793194,44.26023906581744
24,0.96,-3.9309929202833005,-2.6284359169064024,-0.20836582871576015,-11.93848258015887,0.9074951959551891,0.29633041702967833,0.15654331241355834,89.67427981401104,54.62163984940816,-2.2931331911146167,56.38336354400927,22.894159368867157,14.239320552387246,0.5225690618868151,611.5657696504088,26.101868957028078,585.4639006933808,84.49039338419011,35.21856153793194,44.26163762377064
25,1.0,-3.8934970141477008,-2.616064046719604,-0.2020569905043339,-11.577012777013284,0.9373976533899936,0.30929675466995854,0.15772095528565191,89.51188931024343,54.88735439161491,-2.5246250234912093,56.321956168959645,22.854117673773708,14.05771152571895,0.5241457915067502,606.8000439181575,27.875234456234697,578.9248094619228,84.28179313833698,35.21856153793194,44.26294293982576
26,1.04,-3.8548204339059664,-2.603180594544261,-0.19571038786501482,-11.213379231533711,0.9669145060433648,0.3220863043835688,0.1586650659829757,89.34214067748154,55.16322959331785,-2.7411430142528737,56.26544637570887,22.83130859405619,13.886804538217987,0.5255874951729407,601.8939529259898,29.682313947815015,572.2116389781747,84.08849638842678,35.21856153793194,44.264161874971855
27,1.08,-3.814978287541974,-2.5897920587196634,-0.18933435964984202,-10.848059724747978,0.9960536590998041,0.33471339561493957,0.15940070537932155,89.16469940031303,55.449584135968216,-2.944191170368539,56.21203389909415,22.82545774995883,13.725638207232057,0.5269113255164968,596.8526125341261,31.52168375930092,565.3309287748252,83.9085972651578,35.21856153793194,44.26530074016912
28,1.12,-3.773985421882168,-2.575904378797348,-0.18293634356733035,-10.481480405963236,1.0248216414951594,0.34719199805788226,0.1599504020627924,88.97921142788026,55.746748189222494,-3.1351229308248474,56.1600316710159,22.8363313826586,13.573356331093304,0.5281329964511774,591.6811223925084,33.391946334699846,558.2891760578086,83.7403816960119,35.21856153793194,44.26636529300773
29,1.16,-3.731856473782159,-2.561522948606069,-0.17652296696895675,-10.11402099444846,1.053223702500226,0.3595357547819769,0.16033441495934564,88.78530120690985,56.05506479880556,-3.3151568461514245,56.107851491909855,22.86373318336433,13.429196640956029,0.5292669332844175,586.3845635909682,35.29172094017033,551.0928426507979,83.58230608804193,35.21856153793194,44.26736091402723
30,1.2,-3.6886059179035238,-2.5466526280974513,-0.17010012823158327,-9.746019442303824,1.0812638969658732,0.3717580127154431,0.1605709684343335,88.5825695377817,56.37489134432166,-3.4853906121475617,56.05399008986403,22.907503415844012,13.292481325223907,0.5303264072801211,580.9679967853543,37.2196356358838,543.7483611494705,83.43297868651601,35.21856153793194,44.26829252531747
31,1.24,-3.644248111518077,-2.5312977540113364,-0.1636730697013924,-9.377776113840333,1.1089451596361661,0.3838718521528695,0.16067646325476884,88.37059125497859,56.70660103767024,-3.646813664661746,55.997016568497166,22.967517291253632,13.162608128071389,0.5313236566013391,575.4364606297859,39.1743202767862,536.2621403529997,83.29114236697978,35.21856153793194,44.26916467711477
32,1.28,-3.5987973367322215,-2.5154621494207414,-0.15724644307915137,-9.009557531879507,1.1362693696463937,0.395890114764875,0.1606656655560256,88.14891269177666,57.05058449531903,-3.8003184600810016,55.93556048863595,23.043684183657916,13.039042521738113,0.5322699948877786,569.7949703784441,41.15440034310759,528.6405700353365,83.15565923028936,35.21856153793194,44.26998156748262
33,1.32,-3.552267840501386,-2.499149132191649,-0.15082436803000743,-8.641599735847288,1.1632374057708892,0.4078254307273178,0.16055187622859649,87.9170489065542,57.40725138484295,-3.946710586995266,55.868300641914075,23.13594716615085,12.921310683571052,0.5331759088212576,564.048516547969,43.15849143488647,520.8900251130825,83.02549665136004,35.21856153793194,44.270747062970194
34,1.36,-3.5046738727805624,-2.4823615223832842,-0.14441048472007179,-8.274111291898576,1.189849193020589,0.41969024520911336,0.16034708274838896,87.67448063798636,57.77703215689911,-4.086717829779609,55.79395438552852,23.24428287283937,12.808993206419757,0.5340511457989422,558.2020635523827,45.18519429056038,513.0168692618223,82.89971462732628,35.21856153793194,44.2714647151673
35,1.4000000000000001,-3.456029723136962,-2.465101648604934,-0.1380080009090796,-7.90727599112789,1.2161037410900168,0.4314968444587516,0.1600620952748072,87.42065095216239,58.16037987410491,-4.220998293039871,55.71126742382866,23.368701667264972,12.701719466278558,0.534904792703479,552.2605482390501,47.2330902108374,505.0274580282127,82.77745427272507,35.21856153793194,44.27213777292556
36,1.44,-3.4063497561343214,-2.4473713533364148,-0.13161973416302386,-7.541255268175124,1.2419991750660087,0.4432573817129837,0.15970666865139405,87.15496153925618,58.55777214931231,-4.350147684553116,55.61900397122877,23.509248005412864,12.59916254121986,0.535745346635849,546.2288782669738,49.30073678602817,496.92814148094556,82.65792728739247,35.21856153793194,44.27276920362535
37,1.48,-3.3556484457839617,-2.4291719972136665,-0.1252481496933311,-7.1761903692506275,1.267532758758989,0.4549839030687016,0.15928961174231798,85.16931786597351,57.81073961651733,-4.47470584200857,54.74174290310747,23.557619729403648,11.995859331699815,0.5206128457517886,540.1119302787703,51.38666383881734,488.7252664399529,81.58157020847325,35.21856153793194,44.27571200905693
38,1.52,-3.3039625291832317,-2.4105075588829097,-0.11891235832836511,-6.813176264162646,1.2921479150182489,0.4666109582689191,0.1583947841241535,82.9934799297041,56.920964998970916,-4.565916556732558,53.78326219867657,23.615634781735086,11.359593854243162,0.5033843834212068,533.8725546498166,53.44411798817713,480.42843666163947,80.43118104802784,35.21856153793194,44.27869676749897
39,1.56,-3.2513306441379766,-2.3913816959964547,-0.11263126219588049,-6.453295965055333,1.3157971261313808,0.4781465721613708,0.15702740331211704,80.831644666319,56.02359096178282,-4.623680968693709,52.83536399518675,23.695005737556738,10.750393427841454,0.48595421817268036,527.5132863174475,55.46592055737786,472.0473657600696,79.32063850790826,35.21856153793194,44.28144562271839
40,1.6,-3.1977906845219475,-2.3717974142362004,-0.10642155334120496,-6.097505855677409,1.338498990400727,0.4896070440063528,0.15524272136689346,78.6840147932991,55.11807026942739,-4.65135560893072,51.8957006179289,23.793408780878547,10.165901716264017,0.4683539649140288,521.0418768034212,57.45039847642595,463.5914783269953,78.24595102953606,35.21856153793194,44.28397540018813
41,1.6400000000000001,-3.1433798758553038,-2.351757141159467,-0.10029794499647693,-5.7466489421334,1.3602702166660965,0.5010068269183363,0.15309020861819786,76.5508487872156,54.20391196493042,-4.651951342292891,50.96236125854496,23.90862597132993,9.604000744606378,0.4506118464060288,514.4658652094223,59.395939502371824,455.06992570705046,77.20360078088677,35.21856153793194,44.28630055111905
42,1.68,-3.088134837537463,-2.3312627961758583,-0.09427337892499654,-5.401466732839864,1.381125957946016,0.5123586245902195,0.15061415178700785,74.4324496989505,53.28067937379225,-4.6281690634874995,50.033822680415,24.03854730136177,9.062785435555728,0.4327530176853048,507.79259027842505,61.300990941884095,446.49159933654096,76.19048973665265,35.21856153793194,44.28843336737245
43,1.72,-3.0320916332952432,-2.3103158566405946,-0.08835921134276115,-5.062609891044685,1.401080106055501,0.5236734883815897,0.14785418955587962,72.3291551689768,52.34798800087385,-4.582431653744429,49.10890396310465,24.18117249987729,8.54054095760052,0.41479985912633904,501.0292033274678,63.164061395863484,437.86514193160434,75.2038916474821,35.21856153793194,44.290384542728496
44,1.76,-2.9752858112739884,-2.288917420057166,-0.08256537965259758,-4.730647787989165,1.42014555053137,0.5349609145857124,0.1448457922540901,70.24132855038368,51.4055033271149,-4.516912597786668,48.18672581516243,24.334611587837223,8.035722473440318,0.3967722416454855,494.1826813714919,64.98372457971425,429.1989567917777,74.24140939387343,35.2185615379281,44.29216340404919
45,1.8,-2.9177524350525434,-2.2670682624178955,-0.07690055199180801,-4.406077071356956,1.4383344055361276,0.5462289409817594,0.14162069151974419,68.1693510308882,50.45293854072263,-4.433561611710095,47.26667388038522,24.497084585109153,7.546937138268326,0.37868776702619333,487.2598399570057,66.75862449270353,420.50121546430216,73.30093721819384,35.21856153793185,44.29377779133646
46,1.84,-2.8595261067341897,-2.244768892734928,-0.07137226138095887,-4.089329351433499,1.455658207958847,0.5574842420741888,0.13820726527123373,66.11361465918436,49.49005222681909,-4.334127601471764,46.3483648903261,24.666920946252493,7.072928021629437,0.36056198597716216,480.26734535633193,68.4874813619779,411.779863994354,72.38062691395876,35.21856153793194,44.2952347812342
47,1.8800000000000001,-2.800640983171179,-2.2220196038213014,-0.06598702607378204,-3.7807780966474303,1.4721280890752644,0.5687322228406642,0.13463088267942314,64.07451621124824,48.516646023765986,-4.220179232600888,45.431616684022316,24.842557818273225,6.612559808765461,0.34240859616903624,473.21172584562964,70.16909787689758,403.04262796873206,71.47885804181506,35.21856153793194,44.29654062807353
48,1.92,-2.7411307862579166,-2.198820519414737,-0.06075045753826158,-3.4807448204311053,1.487754922831563,0.5799771101641089,0.13091421338801648,62.05245180259061,47.53256227971754,-4.093123365637725,44.5164209696757,25.02253785794831,6.164806061107948,0.3242396222414975,466.09938192838166,71.80236538748566,394.297016540896,70.59421142762382,35.21856153793194,44.29770094125866
49,1.96,-2.681028808138815,-2.1751716377483064,-0.05566735734817385,-3.189504632696932,1.502549452977542,0.5912220416607679,0.12707750475218937,60.04781218218496,46.53768172285018,-3.954221582963587,43.60291882065039,25.205506495648347,5.728737868465998,0.30606557952382796,458.93659539894884,73.3862697907944,385.5503256081544,69.72544565697157,35.21856153793194,44.29872083486532
50,2.0,-2.6203679120890557,-2.1510728716867593,-0.050741804129555756,-2.9072912215030366,1.5165224012439775,0.6024691515386793,0.12313883046545632,58.060978642866196,45.53192116201241,-3.8046050087125742,42.69137867166428,25.390208735241917,5.3035137422985805,0.28789562301510296,451.7295372026323,74.91989690751953,376.8096402951128,68.87147623632978,35.21856153793194,44.29960504745085
51,2.04,-2.559180529746389,-2.1265240855591943,-0.045977231586102896,-2.6343013235792756,1.5296845585666636,0.6137196531891244,0.1191143135863164,56.092319488380134,44.515231232233944,-3.645287601973928,41.7821765929367,25.57548557684251,4.888370612952045,0.2697376829997561,444.48427408902444,76.4024372073271,368.0818368816973,68.03135712143919,35.21856153793194,44.30035804336922
52,2.08,-2.497498655299269,-2.1015251288280345,-0.04137649851995118,-2.3706987362225,1.5420468611779994,0.6249739182789933,0.11501832665379151,54.14218700241847,43.48759419727108,-3.4771780841498767,40.87577864242904,25.760270139980758,4.482615808840341,0.2515985885273921,437.2067740857733,77.83318978653237,359.3735842992409,67.20426434847597,35.21856153793194,44.30098409800142
53,2.12,-2.4353538371703323,-2.0760758667412316,-0.03694195166821457,-2.1166179175649655,1.5536204532234144,0.6362315521700768,0.11086367129341326,52.21091486959824,42.449021819326646,-3.3010906440858347,39.972725116059465,25.943583556670998,4.085619909666727,0.23348417985866296,429.9029108426779,79.21156553845655,350.69134530422133,66.38948153529746,35.21856153793194,44.30148735601212
54,2.16,-2.372777167673839,-2.050176208119516,-0.0326754820898425,-1.8721672173032864,1.5644167374123321,0.647491465542898,0.10666173945930679,50.29881600250353,41.39955330423826,-3.1177545492475245,39.07361648848358,26.124530717044202,3.696810370293244,0.21539941086851375,422.57846691275427,80.53708948647885,342.0413774262754,65.58638702223126,35.21856153793194,44.301871960380126
55,2.2,-2.3097992710719204,-2.02382613043299,-0.02857857576090206,-1.6374317755945633,1.5744474150479653,0.6587519421631537,0.10242265822351282,48.40618073390342,40.33925332819191,-2.927822777108105,38.17910100025069,26.302295871330426,3.3156658492628424,0.19734844229917037,415.2391360465603,81.8094022713981,333.4297337751622,64.794442531199,35.21856153793194,44.3021419556422
56,2.24,-2.246450290402588,-1.9970257023237004,-0.02465235896743323,-1.4124761238754122,1.5837245167333105,0.6700107027322394,0.09815541983672238,46.53327533379631,39.26821015194372,-2.7318797698496073,37.289863545516056,26.476138235750412,2.9417111296390495,0.17933472667553638,407.8905245890493,83.02826080901616,324.8622637800331,64.0131830624912,35.21856153793194,44.30230149270029
57,2.2800000000000002,-2.182759873411033,-1.9697751037289242,-0.020897639024569425,-1.1973465178957146,1.5922604247888699,0.6812649648694069,0.09386799857159951,44.68034081988775,38.18653382445672,-2.5304484024499834,36.40661595105359,26.645387540121884,2.5745126043801534,0.16136108560920479,400.53815206239767,84.19353813800828,316.3446139243894,63.24220801135792,35.21856153793194,44.30235473610294
58,2.32,-2.118757157872209,-1.942074643759799,-0.017314940795269074,-0.9920730300878111,1.6000678884706068,0.6925114992281293,0.08956745573251373,42.84759202704996,37.09435447956627,-2.3239962468953586,35.68689133752742,26.739954813157407,2.242774200593413,0.14343995823991612,393.187451031135,85.3052225006712,307.8822285304638,62.572396311825365,35.21856153793194,43.62305267356927
59,2.36,-2.0544662764727564,-1.913926761767088,-0.013903562241451173,-0.796615436632603,1.6072720349863194,0.7036970498177774,0.08528446384545116,41.03085330586602,35.99375438933457,-2.114625883866733,35.59124839276906,26.558565280355488,2.030669760801967,0.12596235717372029,385.8516538200872,86.3716396865984,299.4800141334888,62.26938913512331,35.21856153793194,39.57283820577777
60,2.4,-1.9898932551923612,-1.8853417537034265,-0.010658832282272268,-0.6107061043119959,1.6143255320098822,0.7146252015915424,0.0811182489794724,39.21306790824114,34.89244442840362,-1.909196792000471,35.50169117401418,26.37421104070651,1.8208690475420326,0.10939273627618182,378.566769725084,87.42537244822859,291.1413972768554,61.969673803288266,35.21856153793194,33.858307368710925
61,2.44,-1.9250438772644842,-1.8563298825593293,-0.007576324034091808,-0.43409139137699065,1.6212344481969223,0.7252967786024295,0.07706270620451112,37.39414402286459,33.790639594531584,-1.7074000812594354,35.41797801428782,26.187088775533624,1.6133613604681223,0.0942135530411573,371.3359991651382,88.46626217911371,282.8697369860245,61.67323425066865,35.21856153793194,29.137700035084123
62,2.48,-1.8599236928553748,-1.826901373120435,-0.004651838359241989,-0.2665307049616276,1.6280046102277346,0.7357127359723543,0.07311214187125091,35.573993439875096,32.688548987940976,-1.5089493627941364,35.3398790234962,25.997369365656667,1.4081284860316146,0.08121234253591562,364.162493246783,89.49416763778618,274.66832560899684,61.38004443776208,35.21856153793194,23.57454036549181
63,2.52,-1.794538028295984,-1.797066407521824,-0.0018813887995983158,-0.10779563784016773,1.6346416139847721,0.7458741399652822,0.0692612389910962,33.75253134768227,31.586376461843045,-1.3135787563750645,33.74166009609313,25.808071394166053,1.2051452669073477,0.0701021799404515,357.04935334306856,90.50896365788591,266.5403896851827,62.615584549274786,35.218561537301206,22.743477872844075
64,2.56,-1.7289355810430977,-1.7668350394902206,0.0007388122194988966,0.04233082202997976,1.6400611813221555,0.7557842007900832,0.06550502547742959,31.97212905479244,30.48424131774213,-1.1210410619040685,31.97573146689963,25.608288379664845,1.004350601238329,0.05915478926487555,349.90371185578,91.41051596625417,258.4931958895258,64.02713796295998,35.21856153285524,22.74386729994336
65,2.6,-1.6631692837169045,-1.7362175074252737,0.003212365028564257,0.18405495839215405,1.6441574331548305,0.7654383016236714,0.0618388202266299,30.238080349322146,29.382564716507048,-0.9311043722672583,30.250879784419347,25.398150668213653,0.8056805990787801,0.04833892536609542,342.7213833816893,92.18728621268653,250.5340971690028,65.40565454220318,35.21856150103163,22.74386054235235
66,2.64,-1.5972902903663129,-1.7052242285648345,0.005542693458409964,0.31757294230166105,1.6469748337647891,0.774831971510982,0.058258210746144484,28.549923285729527,28.281766568138703,-0.7435508099105466,28.567122807992376,25.178700114954836,0.6090732129992134,0.03764679725496311,335.51174284804307,92.841796088464,242.66994675957906,66.75085733549422,35.21856153793153,22.74348335639189
67,2.68,-1.5313479962880712,-1.6738657671738015,0.007733054906814196,0.44307140890338553,1.6485573519560432,0.7839615347758243,0.054759036210100295,26.907172536584056,27.182240090689906,-0.5581756162212432,26.924427794425064,24.950920891221354,0.4144686633046213,0.027071042190822677,328.28398102831284,93.37687236442376,234.90710866388906,68.06252426146841,35.218561537166316,22.74276104747411
68,2.72,-1.4653900590623115,-1.6421528047446312,0.00978654978834781,0.5607279988669785,1.648948430643992,0.7928240607292587,0.05133737203834409,25.309321053023794,26.084353006159322,-0.37478632969862824,25.322715454052386,24.715742648849833,0.22180916478439983,0.016604695202522973,321.0470817224366,93.79561271832141,227.2514690041152,69.34048329274823,35.21856153792975,22.741718378243476
69,2.7600000000000002,-1.3994624206775876,-1.6100961120961128,0.01170613040065449,0.6707118663872897,1.6481909596180981,0.8014173162129599,0.04798951530766564,23.755841630774377,24.988448674214226,-0.1932020067078537,23.761863612608064,24.474042414074066,0.03103916356095482,0.0062411739924336865,313.8098014389848,94.1013532983068,219.70844814067794,70.58461017239108,35.21856153750879,22.740379551000657
70,2.8000000000000003,-1.333609330628329,-1.577706523294604,0.01349460925530055,0.7731841565069003,1.6463272512314684,0.8097397200377218,0.04471197136615091,22.246188388284097,23.894847197637063,-0.01325251119635773,22.246188392760402,23.894846865946835,-0.013252366601925303,4.02441268237423e-09,306.58065142575674,94.29763797011731,212.2830134556394,71.7043409793864,34.88626939083455,22.74105879638743
71,2.84,-1.26787324193984,-1.5450043913117995,0.015159524074061625,0.8685767488706984,1.6434022172122233,0.8175532995701098,0.04162287046902515,20.77967355249168,22.813080007819018,0.15684839415792817,20.77967355249197,22.813080007799858,0.1568483941662766,2.3242805826806996e-13,299.3580502464469,94.37787191671018,204.98017832973673,72.10417647539595,33.92251236894488,-0.12096261130487869
72,2.88,-1.2022947178777197,-1.51202419569429,0.016715093086717925,0.9577042880372368,1.6394631015530066,0.824504890437737,0.038889225316406886,19.355475370051032,21.757394860028946,0.30540260823221876,19.35547537006689,21.75739485908016,0.3054026086458368,1.151212021834332e-11,292.13537262998284,94.33016185847166,197.80521077151118,71.77926437177446,32.824741357510064,22.751356666363847
73,2.92,-1.1369126490800217,-1.4787992767450069,0.01817383219477753,1.0412838823397303,1.6345517199424486,0.8306229737320773,0.03646847770149193,17.972938220107473,20.727509640061232,0.4350037074530051,17.972938220107473,20.72750964006108,0.43500370745307215,1.858361697356299e-15,284.9219479609135,94.15911162940452,190.76283633150894,70.83330443292527,31.61564569985591,-0.10956142238466408
74,2.96,-1.0717642914051515,-1.4453618565939996,0.019546759248636025,1.1199468081051525,1.6287089418717546,0.8359355037751829,0.03432317634645967,16.631403202596964,19.72313541479904,0.5479339503025953,16.631403202767483,19.723135406092258,0.5479339540970596,1.0563456558203178e-10,277.72679150935005,93.86953334942143,183.8572581599286,69.36395734748129,30.316757309187214,22.769024843602953
75,3.0,-1.006885303440772,-1.4117430602331156,0.02084357381312607,1.194248809461528,1.6219746991094828,0.8404699090221038,0.0324203641122529,15.330208716418184,18.74397690275483,0.6462016326808944,15.330208716420653,18.743976902638174,0.6462016327317173,1.415182149894256e-12,270.5585821894368,93.46640482006025,177.09217736937654,67.47168105036985,28.95061693409362,22.780731831357738
76,3.04,-0.9423097836612309,-1.3779729364905662,0.022072815357625508,1.2646791619634885,1.614387994488532,0.8442530935637357,0.03073103861248543,14.068691017305326,17.789732920351625,0.731573969597096,14.068691017305362,17.789732920349984,0.7315739695978127,1.9929638485151636e-14,263.42564498461985,92.9548313949358,170.47081358968407,65.2588435489714,27.540514387756076,-0.08861807611041546
