step,time_s,x_m,y_m,theta_rad,theta_deg,vx_m_s,vy_m_s,omega_rad_s,desired_fx_n,desired_fy_n,desired_tau_nm,achieved_fx_n,achieved_fy_n,achieved_tau_nm,residual_norm,hamiltonian,kinetic_energy,potential_energy,lambda_sum_n,lambda_max_n,payoff_sum
0,0.0,-4.3869893072433594,-2.7975709465812764,-0.5934119456780721,-34.0,0.0,0.0,0.0,101.90012017400909,-25.325195132960086,30.997047515419283,29.066373317347516,-19.60551635627338,33.307362133636545,0.6969296075956892,293.9741705928581,0.0,293.9741705928581,35.06038119330099,35.060381193300145,28.47850652600916
1,0.04,-4.386305392577069,-2.7980322528484827,-0.5929287378855861,-33.97231423286272,0.017097866657263247,-0.011532656680160812,0.012080194812154249,101.9610422810496,-25.078792972589714,30.163997281173142,29.075843461908022,-19.591468969889288,33.307362133635166,0.6982157738790797,293.89284200234886,0.022508721752354393,293.8703332805965,35.06038119330016,35.060381193300145,27.707362434549978
2,0.08,-4.3849437772614746,-2.798950193150113,-0.5919766931183341,-33.91776608579167,0.03404038288984666,-0.022948507540752998,0.023801119181294364,102.02302114585729,-24.82545379790581,29.344125349657567,29.09448223175683,-19.563778599378512,33.3073621507648,0.6997074303599934,293.7525312714459,0.08854154012530022,293.6639897313206,35.060381203755824,35.060381193300145,26.948736649481752
3,0.12,-4.382910401096339,-2.8003198182159483,-0.590569754799187,-33.837154458069314,0.050834404128387425,-0.034240626645886216,0.03517345797867345,102.08597015563147,-24.56531492538862,28.53703979177626,29.12197846233307,-19.522825099327278,33.30736213375949,0.7013915579676522,293.5524422144215,0.19594525484627623,293.3564969595752,35.06038119337574,35.060381193300145,26.20325316103504
4,0.16,-4.380210939566585,-2.802135913283501,-0.5887214516678245,-33.73125448938143,0.06748653824384558,-0.04540237668882333,0.04620757828406011,102.14980392893212,-24.29850936334826,27.742360335857267,29.158012796163952,-19.46896554001403,33.30736213114956,0.7032559890180017,293.291913246215,0.34267713662156113,292.94923610959347,35.06038119480656,35.060381193300145,25.471413459764253
5,0.2,-4.376850813844261,-2.8043930089984186,-0.5864449101128968,-33.600818266397916,0.0840031430581176,-0.05642739287293678,0.05691353887319546,102.21443829357014,-24.02516606248419,26.959718018477787,29.202259109994927,-19.40253571810223,33.30736213342152,0.7052893690155275,292.9704094123941,0.5267986039744788,292.4436108084196,35.06038119342961,35.060381193300145,24.753606801093518
6,0.24,-4.372835200855558,-2.8070853917117393,-0.5837528661382629,-33.446575508387774,0.10039032471756762,-0.06730956783301634,0.06730109936584222,102.27979026384796,-23.745410158244784,26.188754849586605,29.14687746771344,-19.486608506575845,32.985515741784184,0.7074569176823416,292.58751490149854,0.7464692328188791,291.84104566867967,35.25543961260375,35.060381193300145,24.312195581754455
7,0.28,-4.368171572989862,-2.8102109427879127,-0.5806623461717892,-33.269501757807916,0.11659069664241017,-0.07813877690433844,0.07726299916184272,102.34667755423112,-23.455438465529568,25.4371731842632,28.980870275988515,-19.741027813003168,32.305482394606855,0.7095681085788149,292.1422563839184,0.9989525389972143,291.14330384492115,35.66758103513547,35.060381193300145,24.186101313360325
8,0.32,-4.36286993526229,-2.813771571684852,-0.5771950666782493,-33.07084127643582,0.13254094318929838,-0.08901572242347594,0.08668198733850309,102.41601501328212,-23.150807087425108,24.71346728040534,28.83126287468053,-19.975025021765592,31.64666016692365,0.7115720346963998,291.6335372383188,1.2810279007312122,290.3525093375876,36.06686723373127,35.06038119330009,24.073779921345842
9,0.36,-4.356939812645691,-2.8177686893691556,-0.5733717905438542,-32.85178369002189,0.14825306541497588,-0.0999279421075877,0.09558190335987138,102.48766025121036,-22.8315460762621,24.016514363726813,28.697571965086098,-20.189627525862527,31.008368571563746,0.7134708621524938,291.06134268932334,1.5905830100442047,289.4707596792791,36.453710624858566,35.060381193300145,23.974277186454856
10,0.4,-4.3503902659604226,-2.822203237181745,-0.5692123653083039,-32.61346617882465,0.1637386671317091,-0.11086369531472953,0.1039856308887588,102.56146994379046,-22.497663944706975,23.34523468610926,28.579296715398726,-20.385789182740314,30.389953123817858,0.715267287869819,290.42583317204645,1.925707740915377,288.5001254311311,36.82850786591668,35.060381193300145,23.88666550185414
11,0.44,-4.343229908027124,-2.827075713701574,-0.5647357598825642,-32.3569755813844,0.17900894833246872,-0.12181191299573227,0.11191513564349152,102.63729949278961,-22.149147902964874,22.698589832569674,28.47592365821088,-20.56439555163453,29.79078546192471,0.7169644523159889,289.7273250584704,2.2846750904849573,287.44264996798546,37.19163978221556,35.060381193300145,23.810044680318732
12,0.48,-4.335466919964769,-2.8323861997494904,-0.5599600997956649,-32.08335041401599,0.1940747015588754,-0.1327621511979104,0.1193915021724847,102.67636741991717,-21.77776946049164,22.07558106651255,28.38620374008507,-20.727428795897705,29.208004345166422,0.7182022870090854,288.9662732369986,2.665923725135695,286.30034951186286,37.54484045903876,35.060381193300145,23.74016573453234
13,0.52,-4.327109084643234,-2.8381344089592124,-0.5549027337868138,-31.793584686255898,0.20894588303837133,-0.14370523024304638,0.12643415022127452,101.9106744759795,-21.223975435743142,21.47530421498243,28.295390394443352,-20.89863173918111,28.5964469270657,0.7117741522745429,288.14324669031924,3.068031176094676,285.07521551422457,37.915481318483,35.06038119329287,23.607092529374103
