experiment_id,scenario_generator,scenario_variant_id,seed,method,method_family,method_scope,method_ownership,load_id,load_index,mass_kg,post_event_demand_kg,min_coalition_size,assigned_robots,assigned_capacity_kg,assigned_force_n,assigned_torque_nm,wrench_force_demand_n,wrench_torque_demand_nm,feasible_after_event,completed,physically_feasible_final,final_unassigned_infeasible,final_pose_x,final_pose_y,final_pose_theta_rad,target_pose_x,target_pose_y,target_pose_theta_rad,final_pose_error_m,final_orientation_error_deg,final_wrench_margin,unsupported_time_s,load_pause_time_s,degraded_speed_time_s,completion_time_s,destination_x,destination_y,method_variant,method_comparison_group
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,cbf_recovery,sota,centralized,baseline,load-03,3,60.0,60.0,2,0,0.0,0.0,0.0,88.76936408468859,36.0,True,True,True,False,5.76,-3.0800000000000005,0.17453292519943295,5.76,-3.0800000000000005,0.17453292519943295,0.0,0.0,0.0,0.0,14.840000000000002,3.3600000000000003,35.42,5.76,-3.0800000000000005,centralized_cbf_recovery,baseline_sota_centralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,replicator_repair_recovery,model_based,decentralized,proposed,load-01,1,44.0,44.0,2,0,0.0,0.0,0.0,73.37574531137656,24.0,True,True,True,False,5.76,3.0800000000000005,0.4537856055185257,5.76,3.0800000000000005,0.4537856055185257,0.0,0.0,0.0,0.0,17.360000000000003,9.8,40.46000000000001,5.76,3.0800000000000005,replicator_integer_repair,proposed_model_based_decentralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,replicator_repair_recovery,model_based,decentralized,proposed,load-02,2,52.0,52.0,3,0,0.0,0.0,0.0,81.04319835741924,30.0,True,True,True,False,5.76,-0.0,0.3141592653589793,5.76,-0.0,0.3141592653589793,0.0,0.0,0.0,0.0,3.6400000000000006,2.9400000000000004,15.820000000000002,5.76,-0.0,replicator_integer_repair,proposed_model_based_decentralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,replicator_repair_recovery,model_based,decentralized,proposed,load-03,3,60.0,60.0,2,0,0.0,0.0,0.0,88.76936408468859,36.0,True,True,True,False,5.76,-3.0800000000000005,0.17453292519943295,5.76,-3.0800000000000005,0.17453292519943295,0.0,0.0,0.0,0.0,14.560000000000002,5.32,35.56,5.76,-3.0800000000000005,replicator_integer_repair,proposed_model_based_decentralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,smith_qr_recovery,model_based,decentralized,proposed,load-01,1,44.0,44.0,2,0,0.0,0.0,0.0,73.37574531137656,24.0,True,True,True,False,5.76,3.0800000000000005,0.4537856055185257,5.76,3.0800000000000005,0.4537856055185257,0.0,0.0,0.0,0.0,17.360000000000003,9.8,40.46000000000001,5.76,3.0800000000000005,smith_qr_recovery,proposed_model_based_decentralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,smith_qr_recovery,model_based,decentralized,proposed,load-02,2,52.0,52.0,3,0,0.0,0.0,0.0,81.04319835741924,30.0,True,True,True,False,5.76,-0.0,0.3141592653589793,5.76,-0.0,0.3141592653589793,0.0,0.0,0.0,0.0,3.6400000000000006,2.9400000000000004,15.820000000000002,5.76,-0.0,smith_qr_recovery,proposed_model_based_decentralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,smith_qr_recovery,model_based,decentralized,proposed,load-03,3,60.0,60.0,2,0,0.0,0.0,0.0,88.76936408468859,36.0,True,True,True,False,5.76,-3.0800000000000005,0.17453292519943295,5.76,-3.0800000000000005,0.17453292519943295,0.0,0.0,0.0,0.0,14.560000000000002,6.0200000000000005,35.28,5.76,-3.0800000000000005,smith_qr_recovery,proposed_model_based_decentralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,primal_dual_recovery,model_based,decentralized,proposed,load-01,1,44.0,44.0,2,0,0.0,0.0,0.0,73.37574531137656,24.0,True,True,True,False,5.76,3.0800000000000005,0.4537856055185257,5.76,3.0800000000000005,0.4537856055185257,0.0,0.0,0.0,0.0,17.220000000000002,8.540000000000001,40.46000000000001,5.76,3.0800000000000005,primal_dual_recovery,proposed_model_based_decentralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,primal_dual_recovery,model_based,decentralized,proposed,load-02,2,52.0,52.0,3,0,0.0,0.0,0.0,81.04319835741924,30.0,True,True,True,False,5.76,-0.0,0.3141592653589793,5.76,-0.0,0.3141592653589793,0.0,0.0,0.0,0.0,3.6400000000000006,2.9400000000000004,15.820000000000002,5.76,-0.0,primal_dual_recovery,proposed_model_based_decentralized
SP6_DEBUG_smoke,communication_radius_decay,communication_radius_decay_v00,7100,primal_dual_recovery,model_based,decentralized,proposed,load-03,3,60.0,60.0,2,0,0.0,0.0,0.0,88.76936408468859,36.0,True,True,True,False,5.76,-3.0800000000000005,0.17453292519943295,5.76,-3.0800000000000005,0.17453292519943295,0.0,0.0,0.0,0.0,14.560000000000002,2.8000000000000003,35.42,5.76,-3.0800000000000005,primal_dual_recovery,proposed_model_based_decentralized
