world_key,method,iteration,potential,continuous_deficit,normalized_deficit,continuous_distance,fixed_point_residual,positive_correlation,consensus_residual,simplex_violation,objective,primal,dual,complementarity,stationarity,consensus,kkt
E3:uniform:p0.85:cv0.65:r21,fii_replicator_R,0,-3.6165753547960837,15.192244963657469,0.713895675399827,809.39030374028,0.1089409832898484,3.0650070898492445,2.216679096708653,1.1102230246251565e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_replicator_R,100,-1.1456318574622513,7.005927603274632,0.32752414682091213,813.2848037584088,0.10327358206359277,5.463167361315152,0.00804516452465555,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_replicator_R,200,-0.6011158120702982,3.1029853840534933,0.14529675054800706,813.8557127398983,0.04612171813857696,1.0758348273574185,0.0037951699251361336,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_replicator_R,300,-0.4945397034834263,1.3836873572256074,0.06495929808015144,813.1067983417042,0.020346395049853076,0.2128179850659609,0.0018226027693331406,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_smith_R,0,-3.6165753547960837,15.192244963657469,0.713895675399827,809.39030374028,0.6536458997390904,18.390042539095468,2.216679096708653,1.1102230246251565e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_smith_R,100,-0.476202611548673,0.686923804209286,0.03204402574871712,815.3414082651909,0.037478125951217495,0.20006274655696757,0.0038286096556712345,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_smith_R,200,-0.4643679590039969,0.08168829725138949,0.0038577059102776756,806.0089504865653,0.01678045443511888,0.030522713038295905,0.0020942648122449065,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_smith_R,300,-0.45835801800600356,0.061938855480139665,0.002936432067260464,795.6422936456349,0.016653482061906928,0.029730714332567312,0.002049229976718165,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_bnn_R,0,-3.6165753547960837,15.192244963657469,0.713895675399827,809.39030374028,0.325640926970943,11.047778727302921,2.216679096708653,1.1102230246251565e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_bnn_R,100,-0.5510435747841345,2.4142773132139084,0.11336802342577046,818.3606832617929,0.06598136564415696,1.167671603895974,0.0047886495806685045,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_bnn_R,200,-0.4755901915844205,0.6194493282741043,0.02914006211966902,816.570259391717,0.016737158397214055,0.0755807253307945,0.0014412578608896725,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_bnn_R,300,-0.46849817361504237,0.19928074940872875,0.009406240298943547,812.4000525038841,0.00971344150137281,0.018776278142252495,0.0008466641624657873,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_logit_R,0,-3.6165753547960837,15.192244963657469,0.713895675399827,809.39030374028,0.20996027493475172,6.499190663285856,2.216679096708653,1.1102230246251565e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_logit_R,100,-0.9296764439509104,5.801526918728925,0.2741855308614475,820.77066176482,0.16310656665360104,6.351123254227598,0.007477565859936843,1.1102230246251565e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_logit_R,200,-0.4791928438059241,0.7681670021441072,0.03607212486393141,817.904844035353,0.03378574308874262,0.1263413572810027,0.0039431256446553955,2.220446049250313e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fii_logit_R,300,-0.4696446381206626,0.5808053183219855,0.02724532728958773,807.3093045561675,0.02567143733894022,0.029020949666267976,0.0024706675188573175,3.3306690738754696e-16,,,,,,,
E3:uniform:p0.85:cv0.65:r21,fiii_central_vgne_R,23,,,,,,,,,0.2620069380273186,2.482534153247273e-16,0.0,1.929983890626992e-17,3.928152898184059e-05,0.0,3.928152898184059e-05
E3:uniform:p0.85:cv0.65:r21,fiii_distributed_vgne_R,0,,,,,,,,1.1102230246251565e-16,0.4928917388005453,0.5123760242457198,0.0,0.0,0.01879200629126223,0.0,0.5127205181405375
E3:uniform:p0.85:cv0.65:r21,fiii_distributed_vgne_R,100,,,,,,,,2.220446049250313e-16,0.36752041315553513,0.03912149677037802,0.0,0.020295384475770367,0.019081281725443856,0.018886674368467134,0.051606161662734705
E3:uniform:p0.85:cv0.65:r21,fiii_distributed_vgne_R,200,,,,,,,,2.220446049250313e-16,0.2920362454180443,0.033289713082686176,0.0,0.0014785708749602189,0.010157131797239555,0.009245206525587496,0.03604209121301244
E3:uniform:p0.85:cv0.65:r21,fiii_distributed_vgne_R,300,,,,,,,,2.220446049250313e-16,0.2749909860381503,0.04881883802191725,0.0,0.005178007526734769,0.004735054746759307,0.005147726955851833,0.04958841138838717
E3:uniform:p0.85:cv0.65:r21,fiii_distributed_vgne_R,400,,,,,,,,1.1102230246251565e-16,0.27439865956962006,0.021345398986866954,0.0,0.00353645411434737,0.0033854113120054545,0.0048219275265685676,0.022424195870406578
E3:uniform:p0.85:cv0.65:r21,fiii_distributed_vgne_R,500,,,,,,,,2.220446049250313e-16,0.27213685570871826,0.013023255861712903,0.0,0.0023056491690350385,0.0023630467845629903,0.0026333854255702364,0.01369086995906216
