campaign_id,world_id,world_seed,world_digest,scenario,capacity_cv,pressure,replicate,strategic_order,revision_rule,fitness,cell,method,beta_lll,algorithm_status,terminal_phase,capacity_deficit,distance_cost,excess_capacity,assigned_robots,unserved_loads,feasible,rounds,messages,bytes,commits,bytes_per_agent,runtime_ms,oracle_status,oracle_objective,oracle_bound,oracle_gap,oracle_runtime_s,oracle_feasible,oracle_certified
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,BR,F0,BR-F0,geo_qpg_u,4.0,LOCAL_MINIMUM,G,0.0,494.8238539414695,7.000000000000002,15,0,True,31,265,8880,15,555.0,8.189900021534413,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,BR,F1,BR-F1,geo_qpg_u,4.0,LOCAL_MINIMUM,G,0.0,754.4832374562098,7.000000000000002,15,0,True,31,279,9468,15,591.75,5.249599984381348,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,BR,F2,BR-F2,geo_qpg_u,4.0,LOCAL_MINIMUM,G,0.0,584.5358203291217,7.000000000000002,15,0,True,31,271,9132,15,570.75,5.400699970778078,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,ASR,F0,ASR-F0,geo_qpg_smith,4.0,LOCAL_MINIMUM,G,0.0,747.3583086000615,7.000000000000002,15,0,True,32,267,8964,15,560.25,5.813899973873049,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,ASR,F1,ASR-F1,geo_qpg_smith,4.0,LOCAL_MINIMUM,G,0.0,708.4928305714129,7.000000000000002,15,0,True,32,271,9132,15,570.75,5.959999980404973,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,ASR,F2,ASR-F2,geo_qpg_smith,4.0,LOCAL_MINIMUM,G,0.0,708.4928305714129,7.000000000000002,15,0,True,32,271,9132,15,570.75,5.9356000274419785,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,LLL,F0,LLL-F0,geo_qpg_lll,4.0,LOCAL_MINIMUM,G,0.0,604.4088722871767,7.000000000000002,15,0,True,155,3019,104196,114,6512.25,30.804400041233748,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,LLL,F1,LLL-F1,geo_qpg_lll,4.0,LOCAL_MINIMUM,G,0.0,727.4762852285152,7.000000000000002,15,0,True,145,2033,70356,70,4397.25,29.083300032652915,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,1,LLL,F2,LLL-F2,geo_qpg_lll,4.0,LOCAL_MINIMUM,G,0.0,750.5397645986214,7.000000000000002,15,0,True,144,1953,67536,68,4221.0,20.887100021354854,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,2,2BR,F0,2BR-F0,geo_qpg_p,4.0,LOCAL_MINIMUM,G,0.0,455.7989434114025,7.000000000000002,15,0,True,164,550,25656,17,1603.5,51.50400003185496,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,2,2BR,F1,2BR-F1,geo_qpg_p,4.0,LOCAL_MINIMUM,G,0.0,465.8015719720369,7.000000000000002,15,0,True,291,1569,70600,38,4412.5,91.2121000001207,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r00,37715312688326,8cd3321f733acba489c730dd747809d07804e400917c60666252804b77d34f14,uniform,0.0,0.85,0,2,2BR,F2,2BR-F2,geo_qpg_p,4.0,LOCAL_MINIMUM,G,0.0,465.8015719720369,7.000000000000002,15,0,True,241,1061,48952,27,3059.5,76.82070002192631,OPTIMAL,445.22026105908736,445.22026105908736,0.0,0.0035874999593943357,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r01,209126760807778,05f48707f2d165185d9d5ecc4904efd80370184f1d72280b0abff42dc35f683a,uniform,0.0,0.85,1,1,BR,F0,BR-F0,geo_qpg_u,4.0,LOCAL_MINIMUM,G,0.0,618.6134577553712,11.999999999999996,16,0,True,32,284,9528,16,595.5,6.812900013756007,OPTIMAL,551.5406172791265,551.5406172791265,0.0,0.0022589999716728926,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r01,209126760807778,05f48707f2d165185d9d5ecc4904efd80370184f1d72280b0abff42dc35f683a,uniform,0.0,0.85,1,1,BR,F1,BR-F1,geo_qpg_u,4.0,LOCAL_MINIMUM,G,0.0,793.6596659431639,11.999999999999996,16,0,True,32,276,9192,16,574.5,5.323100020177662,OPTIMAL,551.5406172791265,551.5406172791265,0.0,0.0022589999716728926,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r01,209126760807778,05f48707f2d165185d9d5ecc4904efd80370184f1d72280b0abff42dc35f683a,uniform,0.0,0.85,1,1,BR,F2,BR-F2,geo_qpg_u,4.0,LOCAL_MINIMUM,G,0.0,707.8488702848331,11.999999999999996,16,0,True,32,274,9108,16,569.25,5.73079998139292,OPTIMAL,551.5406172791265,551.5406172791265,0.0,0.0022589999716728926,True,True
SP1_N3B_REVISION_FITNESS_v2,n3b-uniform-cv0.00-p0.85-r01,209126760807778,05f48707f2d165185d9d5ecc4904efd80370184f1d72280b0abff42dc35f683a,uniform,0.0,0.85,1,1,ASR,F0,ASR-F0,geo_qpg_smith,4.0,LOCAL_MINIMUM,G,0.0,779.8235961187575,11.999999999999996,16,0,True,32,282,9444,16,590.25,6.095599965192378,OPTIMAL,551.5406172791265,551.5406172791265,0.0,0.0022589999716728926,True,True
