candidate_id,source,query,relation
CCE5406D224AF,crossref,Q3_physical_certificate;Q14_force_wrench,discovered
C91DAA10AB052,crossref,Q5_heterogeneous_local,discovered
CEB58FC14F568,crossref,Q5_heterogeneous_local,discovered
C4E3D7A2BB630,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C21AE965C1D08,crossref,Q2_sharedload_distributed;Q3_physical_certificate;Q4_recovery_replacement;Q11_formation_docking;Q13_collective_transport,discovered
CCE288522BB14,openalex,Q5_heterogeneous_local,discovered
CDE40EBBE4028,crossref,Q3_physical_certificate,discovered
C818178BED766,crossref,Q6_network_imperfect,discovered
C82AC458AF2EC,crossref,Q2_sharedload_distributed;Q4_recovery_replacement;Q11_formation_docking,discovered
C9714C0016795,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;SB_B_C0C34B3D7DD20;SB_B_CDB5890569C65,discovered
C1758BD935FD5,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;Q1_coalition_transport;Q5_heterogeneous_local;SB_B_CECDDA7DEC190;SB_B_CC66E9A6E37AB,discovered
CB3570F2FB1C1,crossref,Q1_coalition_transport,discovered
CB0E0B5DC7869,crossref,Q5_heterogeneous_local,discovered
C1027A45215F8,crossref,Q2_sharedload_distributed;Q11_formation_docking,discovered
CDB5890569C65,openalex;openalex_snowball,Q5_heterogeneous_local;Q12_multiagent_robotics;SB_B_C8E065E4F2D01,discovered
C12FE7F5876C1,openalex,Q6_network_imperfect,discovered
C4B439BC6A12D,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;SB_B_CD9E8C3865AB6;SB_B_C3EF72778D75A;SB_B_C20FBE73D7292;SB_B_C1E34C4925F5C;SB_B_C0C34B3D7DD20;SB_B_CD4F0CFD7E495;SB_B_CA9EA6431B5EC;SB_B_C5A3277764A58;SB_B_CECDDA7DEC190;SB_B_CA33AD7B68FB1;SB_B_C8E901D1895BA;SB_B_C981388000750;SB_B_C55AEC4EE9876;SB_B_C25E04E2B42F4;SB_B_CF78CD428E991;SB_B_C75DFD0C9D1EF;SB_B_CD617355078E3,discovered
C09E45479F99C,crossref,Q6_network_imperfect,discovered
C7BCBEFF96FB9,crossref,Q7_counterexample_full_conjunction,discovered
C7FAE40D44DC1,openalex,Q6_network_imperfect,discovered
CC523C0D48FF2,crossref,Q3_physical_certificate,discovered
CC44C2BE699C2,crossref,Q4_recovery_replacement,discovered
CA969994974B8,crossref,Q7_counterexample_full_conjunction,discovered
CFF226DFB42C5,crossref,Q2_sharedload_distributed,discovered
C2A3DD50E6830,openalex;openalex_snowball,Q5_heterogeneous_local;SB_B_C85B2ACA511C4;SB_B_C0C34B3D7DD20;SB_B_CD4F0CFD7E495;SB_B_C981388000750;SB_B_C55AEC4EE9876,discovered
CF65653A58DE3,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CE044CF9A86EA,crossref,Q4_recovery_replacement,discovered
C6472DA864A83,crossref,Q4_recovery_replacement;Q11_formation_docking,discovered
CB135DA8B0BB0,crossref,Q2_sharedload_distributed;Q3_physical_certificate,discovered
C7429EA5084CC,crossref,Q2_sharedload_distributed,discovered
C9805FB4FB594,crossref,Q4_recovery_replacement;Q11_formation_docking,discovered
CBE51D21C5873,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;SB_B_C0C34B3D7DD20;SB_B_CD4F0CFD7E495,discovered
CFCBF75C881CC,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CBA3E285FA233,crossref,Q1_coalition_transport,discovered
CE38FD761C3AF,openalex,Q2_sharedload_distributed,discovered
C7A244E16373D,crossref,Q5_heterogeneous_local,discovered
CE4485592FADC,crossref,Q7_counterexample_full_conjunction,discovered
C309C75B79B32,crossref,Q2_sharedload_distributed,discovered
C6EFE20F092AD,crossref,Q7_counterexample_full_conjunction,discovered
CFAD5A5CA338C,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C562661782980,crossref,Q3_physical_certificate,discovered
C84822EA8106C,crossref,Q3_physical_certificate,discovered
C92E355D0FFAD,openalex,Q5_heterogeneous_local,discovered
C9A98F3EFEE56,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_CD3F5AE83E98C;SB_F_C4BF0C9CC85AB,discovered
C56246723FE6E,crossref,Q6_network_imperfect,discovered
C5E40CCD2D219,crossref,Q1_coalition_transport;Q10_industrial_context,discovered
C1E92D88C2221,crossref,Q3_physical_certificate,discovered
CA9387FD7ED82,crossref,Q2_sharedload_distributed;Q13_collective_transport,discovered
CE38FD761C3AF,openalex,Q2_sharedload_distributed,possible_duplicate_100.0
C0B7B4699C41A,openalex,Q2_sharedload_distributed,discovered
CF006FE6B055B,crossref;openalex_snowball,Q1_coalition_transport;SB_B_C85B2ACA511C4,discovered
C88001BA5D097,openalex,Q6_network_imperfect,discovered
CE7932A8945FD,openalex,Q6_network_imperfect,discovered
CA16DF834DDE7,crossref,Q6_network_imperfect,discovered
C85442ACFB9A4,crossref,Q3_physical_certificate,discovered
C579B64A45269,crossref,Q6_network_imperfect,discovered
CE27B64D6BCC0,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;SB_B_CDA494F606429,discovered
C1CC9C84F2923,crossref,Q3_physical_certificate,discovered
C27A3892192A5,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;SB_B_CA9EA6431B5EC,discovered
C5423D5A19BA0,crossref;openalex;openalex_snowball,Q2_sharedload_distributed;Q3_physical_certificate;Q13_collective_transport;SB_B_CDA494F606429,discovered
CD3F5AE83E98C,openalex,Q5_heterogeneous_local,discovered
C2B6004D05A06,openalex,Q6_network_imperfect,discovered
C48B0DC86870B,openalex,Q2_sharedload_distributed,discovered
C2FCE20776220,crossref,Q3_physical_certificate,discovered
C3A38B6F9A149,openalex,Q6_network_imperfect,discovered
C367C3E76B3D0,openalex,Q6_network_imperfect,discovered
C83A8475AB444,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C467911FC59C7,crossref,Q5_heterogeneous_local,discovered
CAE5853470E5F,crossref,Q1_coalition_transport,discovered
C321A5B5AEA69,openalex,Q5_heterogeneous_local,discovered
C201C8C16A7C2,crossref,Q1_coalition_transport;Q10_industrial_context,discovered
CA96697F41316,crossref,Q4_recovery_replacement;Q13_collective_transport,discovered
CB2F6798CEDFA,legacy_review,legacy_seed,discovered
CBC5B0B8D8660,legacy_review;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport;Q10_industrial_context,discovered
C198BA04A2E3E,crossref,Q6_network_imperfect;Q11_formation_docking,discovered
C0C34B3D7DD20,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_CF78CD428E991,discovered
C9D327269DD93,crossref,Q4_recovery_replacement;Q13_collective_transport,discovered
C45F5123CB722,openalex,Q6_network_imperfect,discovered
C20FBE73D7292,openalex;openalex_snowball,Q5_heterogeneous_local;SB_B_C85B2ACA511C4;SB_F_C0C34B3D7DD20;SB_B_C5A3277764A58;SB_F_C0062B3C3E1C9;SB_F_C981388000750,discovered
C1CFFB8743D82,openalex,Q6_network_imperfect,discovered
C5C3EC0DA7BED,crossref,Q2_sharedload_distributed;Q9_safety_transport;Q11_formation_docking,discovered
CE5E97DAA1583,crossref,Q6_network_imperfect,discovered
C8B3CD04DD333,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CF4784EA79B55,openalex,Q2_sharedload_distributed,discovered
C50DEEC6018D6,openalex,Q6_network_imperfect,discovered
C5BE5CF60CE14,crossref,Q6_network_imperfect,discovered
C1B4BB27E1BFD,openalex,Q2_sharedload_distributed,discovered
C30FFB251C7D6,openalex,Q6_network_imperfect,discovered
CF6F8F5117640,openalex,Q6_network_imperfect,discovered
C095BFE0E2C0D,openalex,Q6_network_imperfect,discovered
CBA9163BD49F9,crossref,Q2_sharedload_distributed,discovered
CA83EBBE5248C,crossref,Q3_physical_certificate,discovered
CFC5E4FDC7058,openalex,Q6_network_imperfect,discovered
CAA486E53BD55,crossref,Q2_sharedload_distributed,discovered
C91A4294CAB8E,crossref,Q6_network_imperfect;Q9_safety_transport,discovered
CE784349F030E,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CC1697E0C2E40,crossref;openalex,Q1_coalition_transport;Q5_heterogeneous_local;Q5_heterogeneous_local,discovered
CAAAE1784EBA9,legacy_review;crossref;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport,discovered
C16A38E1DD34B,crossref,Q7_counterexample_full_conjunction,discovered
C3EA71B06CEFD,crossref,Q3_physical_certificate;Q14_force_wrench,discovered
CD573371442B8,openalex,Q6_network_imperfect,discovered
C6C363875453A,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C8620A2DF94BF,openalex;openalex_snowball,Q5_heterogeneous_local;Q12_multiagent_robotics;Q13_collective_transport;SB_B_C2A4C241C5C92,discovered
C85B2ACA511C4,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_C981388000750,discovered
CCA212E5CE079,crossref,Q2_sharedload_distributed;Q13_collective_transport,discovered
CD9E8C3865AB6,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_CECDDA7DEC190,discovered
CDCCAF917589B,openalex,Q2_sharedload_distributed,discovered
CD4F0CFD7E495,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_C0C34B3D7DD20;SB_F_C981388000750;SB_F_CF78CD428E991;SB_F_CD617355078E3,discovered
CADFC0AC6330F,crossref,Q6_network_imperfect,discovered
C7ACE3A84F8C2,crossref;openalex,Q5_heterogeneous_local,discovered
CEDEA7E0AF2EB,openalex,Q6_network_imperfect,discovered
CEF38139B8CDE,crossref,Q4_recovery_replacement,discovered
CED945C1731C7,crossref,Q7_counterexample_full_conjunction,discovered
C3BF2A99B0DC5,crossref,Q6_network_imperfect,discovered
CA18F18150684,openalex,Q2_sharedload_distributed,discovered
CE36492A28569,crossref,Q5_heterogeneous_local,discovered
C3EF72778D75A,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_C3B94FFBD89AD,discovered
CDFE4D3F1DE67,crossref;openalex_snowball,Q1_coalition_transport;SB_B_C8E901D1895BA,discovered
CAFD7649B8C6B,crossref,Q3_physical_certificate;Q14_force_wrench,discovered
CC6C42C6225A1,openalex,Q3_physical_certificate;Q14_force_wrench,discovered
C1FED6B0DC6B4,openalex,Q5_heterogeneous_local,discovered
CA492F36EE5EB,crossref,Q6_network_imperfect,discovered
C2929EFAEA5D5,openalex,Q5_heterogeneous_local,discovered
C33AC3BEE0DA8,openalex,Q6_network_imperfect,discovered
C41F7C8CC14A1,crossref,Q6_network_imperfect,discovered
C9B14DC8CEC46,crossref,Q5_heterogeneous_local,discovered
C9EB1691A1878,openalex,Q6_network_imperfect,discovered
C90D31E8AFA02,crossref,Q5_heterogeneous_local,discovered
C04A83D345E8A,openalex,Q6_network_imperfect,discovered
C0DB8404395A4,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C394CCFE6567A,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CFBE35740C7F0,crossref,Q3_physical_certificate,discovered
C5F24A6C09A05,openalex,Q2_sharedload_distributed;Q13_collective_transport,discovered
C64E3848C7D11,crossref,Q2_sharedload_distributed;Q7_counterexample_full_conjunction;Q13_collective_transport,discovered
C9ECC32B85296,crossref,Q4_recovery_replacement,discovered
CB475AB66D923,crossref,Q7_counterexample_full_conjunction,discovered
CAD59551B5523,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CCFE8ABE83AD1,openalex,Q6_network_imperfect,discovered
C1E34C4925F5C,openalex;openalex_snowball,Q5_heterogeneous_local;SB_B_C8E901D1895BA,discovered
CFA3ED1756E20,crossref,Q6_network_imperfect,discovered
C3A88EABFDA15,crossref;openalex_snowball,Q1_coalition_transport;SB_F_CD617355078E3,discovered
C22635AD687FB,crossref,Q1_coalition_transport,discovered
C4E676F926E1D,openalex,Q5_heterogeneous_local,discovered
C3C0DDA383C6E,crossref,Q6_network_imperfect,discovered
C4AC079BB62C5,openalex,Q2_sharedload_distributed,discovered
C0BAB5E96593B,crossref,Q6_network_imperfect,discovered
CB1A11959DD1E,openalex,Q6_network_imperfect,discovered
C92F67FDFA73C,crossref,Q1_coalition_transport,discovered
C1DDA86BCCB0A,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CF62DCF88CC10,crossref,Q2_sharedload_distributed,discovered
CCDE1C53018AD,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C6AC6BA3A5DD5,crossref,Q6_network_imperfect,discovered
C3690F30F61FD,crossref,Q6_network_imperfect,discovered
C22E958FDA806,crossref,Q6_network_imperfect,discovered
CA8C1701D70AB,crossref,Q5_heterogeneous_local,discovered
C2CBD1B5665AB,crossref,Q2_sharedload_distributed,discovered
C2972C2B5D7B5,openalex,Q2_sharedload_distributed,discovered
CCF0155D630D6,crossref,Q1_coalition_transport,discovered
CC92204905BE0,crossref,Q4_recovery_replacement;Q9_safety_transport,discovered
CCEDEBBEF2649,crossref,Q7_counterexample_full_conjunction,discovered
C50A220B23CA9,openalex,Q2_sharedload_distributed,discovered
C8A05DE4EFEBD,openalex,Q6_network_imperfect,discovered
C6AB7B07FCE77,crossref,Q7_counterexample_full_conjunction,discovered
CB577975552DE,crossref,Q7_counterexample_full_conjunction,discovered
C892F518F8C64,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C96F294D621AC,legacy_review;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport;Q5_heterogeneous_local;Q10_industrial_context,discovered
C9AB086F4D3FD,crossref,Q4_recovery_replacement;Q11_formation_docking,discovered
C1E395479C419,crossref,Q3_physical_certificate;Q4_recovery_replacement;Q6_network_imperfect;Q11_formation_docking,discovered
C322F7AE4DFE0,crossref,Q4_recovery_replacement;Q11_formation_docking,discovered
C639C30C86C3C,crossref,Q6_network_imperfect,discovered
C33F7AC523F54,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CB010FC862245,crossref,Q5_heterogeneous_local,discovered
CA5A4BBA9A8CC,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
CE8AA9D7499C9,crossref,Q6_network_imperfect,discovered
C980AAB7A17C7,crossref,Q6_network_imperfect,discovered
CBF6172F0E1D7,crossref,Q2_sharedload_distributed,discovered
CAAEF2AD810C4,openalex,Q6_network_imperfect,discovered
C4649C0749E2E,legacy_review;crossref;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport,discovered
C824C187693EF,crossref,Q4_recovery_replacement,discovered
C81C4EBC5F38D,crossref,Q4_recovery_replacement,discovered
CEB6E822A55B8,crossref,Q4_recovery_replacement,discovered
CE3EC521638F5,openalex;openalex_snowball,Q6_network_imperfect;SB_F_C48E5AD58A8E6;SB_F_C172CC5886222,discovered
CE490248EFFC2,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;SB_F_CDA494F606429,discovered
C7C4B3F758B85,crossref,Q4_recovery_replacement,discovered
CA9EA6431B5EC,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_CA33AD7B68FB1,discovered
CF1331F6D8F85,crossref;openalex,Q1_coalition_transport;Q5_heterogeneous_local;Q10_industrial_context,discovered
C6EE92F92BEFD,openalex,Q2_sharedload_distributed,discovered
CD939FAFF0D4C,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C29875636CA8F,openalex,Q6_network_imperfect,discovered
CC375E3157D9F,crossref,Q4_recovery_replacement,discovered
C578CEE39B1B2,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_CD9E8C3865AB6;Q10_industrial_context;Q15_amr_agv_industrial,discovered
C5C227E8B1C7F,crossref;openalex_snowball,Q4_recovery_replacement;SB_F_C85B2ACA511C4;SB_F_C8620A2DF94BF,discovered
C8195CBC30FE2,crossref,Q3_physical_certificate,discovered
C12B4ECA22A84,crossref,Q5_heterogeneous_local,discovered
CC365410253DF,crossref;openalex_snowball,Q5_heterogeneous_local;SB_F_C1E34C4925F5C,discovered
CB7989ECDF054,openalex,Q4_recovery_replacement,discovered
C0DFEF2DDE3E6,crossref,Q4_recovery_replacement,discovered
CEDE1C525FB5E,crossref,Q3_physical_certificate;Q14_force_wrench,discovered
CFF6DD4CBEF8A,legacy_review;crossref,legacy_seed;legacy_seed_verify,discovered
C16F859BABFB3,crossref,Q6_network_imperfect,discovered
C3D11A5A03610,legacy_review,legacy_seed,discovered
C1C4136C35D33,openalex,Q5_heterogeneous_local,discovered
C1B0A43A71755,legacy_review;crossref,legacy_seed;legacy_seed_verify;Q2_sharedload_distributed;Q13_collective_transport,discovered
CC1DE2BCE2CA9,crossref,Q7_counterexample_full_conjunction,discovered
C810711330731,crossref,Q7_counterexample_full_conjunction,discovered
C942994CC391D,openalex,Q2_sharedload_distributed,discovered
C15CF81D8F835,crossref,Q1_coalition_transport,discovered
CF96D637026B4,crossref,Q1_coalition_transport;Q5_heterogeneous_local,discovered
C1CCC53BE5D98,crossref,Q7_counterexample_full_conjunction,discovered
CCCC4800B1DB7,crossref,Q7_counterexample_full_conjunction,discovered
