query_id,window_id,source,exact_query,endpoint,status,result_count,returned_count,request_hash,error,executed_at_utc
F09,primary,openalex,distributed multi-robot formation docking cooperative transport,https://api.openalex.org/works,ok,878,25,d4e6f1a96baa4aa5de3537e45040dc712e3c8cf7ab949109c288c07ae61f7e01,,2026-09-13T02:49:28.595254+00:00
F09,foundational,openalex,distributed multi-robot formation docking cooperative transport,https://api.openalex.org/works,ok,35,25,26a1157a5dbc92dbeccf19c80065e9a1b2587467e935e617e9a4b6432e833541,,2026-09-13T02:49:28.603211+00:00
F10,primary,openalex,decentralized leaderless multi-robot cooperative transport,https://api.openalex.org/works,ok,114,25,6f2dc8ac527184b152e555ea628e4b0573d3e9da775598507a0595093e0b6f0c,,2026-09-13T02:49:28.640460+00:00
F10,foundational,openalex,decentralized leaderless multi-robot cooperative transport,https://api.openalex.org/works,ok,0,0,54486fee82651302ecfd04d525f3950d0f2e1c155f36d80a1c46b8f781bbde3e,,2026-09-13T02:49:28.642808+00:00
F11,primary,openalex,multi-robot coordination packet loss delay switching topology,https://api.openalex.org/works,ok,2821,25,c55d10e04f766abcb42cf603e0ef6c6a27a9fba98f2817220637d79a937d2f22,,2026-09-13T02:49:28.653366+00:00
F12,primary,openalex,multi-robot coalition failure recovery robot replacement transport,https://api.openalex.org/works,ok,421,25,cd1cc63573f1b73216c15f5ad8bc65465378342e841d89dc7faeb833cd6ba355,,2026-09-13T02:49:28.700821+00:00
F13,primary,openalex,multi-robot traffic planning carried payload warehouse,https://api.openalex.org/works,ok,879,25,423c99541d6dc0dad1b6509dc67d4745f657d5a882c9daf4c085253dc0db2b27,,2026-09-13T02:49:28.735449+00:00
F14,primary,openalex,multiple robot coalitions congestion coordination logistics,https://api.openalex.org/works,ok,396,25,1ee1c3ea4a4c11a5ecd941b8f09ad40742c84bf9a36ac2f76a7cd019101eafaa,,2026-09-13T02:49:28.779465+00:00
F15,primary,openalex,heterogeneous robot capability heterogeneous load coalition,https://api.openalex.org/works,ok,1105,25,f7f0f3675effc5c9ee8bd3eec5364bfb0289d06f2dfd7a44b24cd1d9dd8e4fbf,,2026-09-13T02:49:28.820205+00:00
F16,primary,openalex,heterogeneous distributed coalition cooperative payload failure recovery,https://api.openalex.org/works,ok,189,25,7aaa711ae3c0fd2d7577bf6d4c5e903e593b2f07126e6435c6e2e79763b2c320,,2026-09-13T02:49:28.833119+00:00
F01,primary,arxiv,multi-robot coalition formation,https://export.arxiv.org/api/query,network_blocked,0,0,534fc8e30cef925f5c077383b14ee8e683affe8fc43b57b34057992aa0279426,"ProxyError: HTTPSConnectionPool(host='export.arxiv.org', port=443): Max retries exceeded with url: /api/query?search_query=all%3Amulti-robot+AND+%28all%3Acoalition+OR+all%3Aformation%29&start=0&max_results=25&sortBy=relevance&sortOrder=descending (Caused by ProxyError('Unable to connect to proxy', NewConnectionError(""HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión"")))",2026-09-13T02:49:30.895549+00:00
F02,primary,arxiv,heterogeneous multi-robot task allocation,https://export.arxiv.org/api/query,network_blocked,0,0,4be91e00818c928ac3af95d5a503cecfc9e7eecd551badb89406d34fe579fbd6,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.896439+00:00
F03,primary,arxiv,game theoretic multi-robot task allocation,https://export.arxiv.org/api/query,network_blocked,0,0,8318ad549e82a14363332715848ec7da3dc8d9fa865f5a21b64906deb8f1799e,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.897085+00:00
F03,foundational,arxiv,game theoretic multi-robot task allocation,https://export.arxiv.org/api/query,network_blocked,0,0,8318ad549e82a14363332715848ec7da3dc8d9fa865f5a21b64906deb8f1799e,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.897648+00:00
F04,primary,arxiv,distributed auction consensus multi-robot task allocation,https://export.arxiv.org/api/query,network_blocked,0,0,150df155ee3739c79a0c565e3e2eed020db00dc70062ce49dd9c53f780e21ee8,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.898176+00:00
F05,primary,arxiv,multi-robot cooperative payload transport,https://export.arxiv.org/api/query,network_blocked,0,0,025c1a49a851cc365018e556a48609b1464a3b8336a3459a7713110f5b91df33,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.898703+00:00
F05,foundational,arxiv,multi-robot cooperative payload transport,https://export.arxiv.org/api/query,network_blocked,0,0,025c1a49a851cc365018e556a48609b1464a3b8336a3459a7713110f5b91df33,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.899209+00:00
F06,primary,arxiv,multi-robot shared load object transport,https://export.arxiv.org/api/query,network_blocked,0,0,9fecd8e2a7029704b3642efff2ec9be6a5b01910f10747a8f15994ba91bd904b,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.899719+00:00
F07,primary,arxiv,multi-robot non-prehensile transport caging pushing,https://export.arxiv.org/api/query,network_blocked,0,0,6564d4fbbcebaf446600996459599d221f3360670687f23054dd1734b14621fa,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.900241+00:00
F07,foundational,arxiv,multi-robot non-prehensile transport caging pushing,https://export.arxiv.org/api/query,network_blocked,0,0,6564d4fbbcebaf446600996459599d221f3360670687f23054dd1734b14621fa,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.900731+00:00
F08,primary,arxiv,multi-robot wrench contact force feasibility payload,https://export.arxiv.org/api/query,network_blocked,0,0,b8127d51a47b2f5e981c6f95c21e0bcd7b03de0d54bde2b02257befbda617a89,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.901242+00:00
F08,foundational,arxiv,multi-robot wrench contact force feasibility payload,https://export.arxiv.org/api/query,network_blocked,0,0,b8127d51a47b2f5e981c6f95c21e0bcd7b03de0d54bde2b02257befbda617a89,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.901803+00:00
F09,primary,arxiv,distributed multi-robot formation docking cooperative transport,https://export.arxiv.org/api/query,network_blocked,0,0,a80f6228e129ddacfdc014bd55b521d13407613182848a0afaeed7610c31aab8,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.902343+00:00
F09,foundational,arxiv,distributed multi-robot formation docking cooperative transport,https://export.arxiv.org/api/query,network_blocked,0,0,a80f6228e129ddacfdc014bd55b521d13407613182848a0afaeed7610c31aab8,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.902821+00:00
F10,primary,arxiv,decentralized leaderless multi-robot cooperative transport,https://export.arxiv.org/api/query,network_blocked,0,0,03b5156842eda204bf3889968ccaec0c2d2fb875f4a7486095aa3a09caabafad,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.903300+00:00
F10,foundational,arxiv,decentralized leaderless multi-robot cooperative transport,https://export.arxiv.org/api/query,network_blocked,0,0,03b5156842eda204bf3889968ccaec0c2d2fb875f4a7486095aa3a09caabafad,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.903802+00:00
F11,primary,arxiv,multi-robot coordination packet loss delay switching topology,https://export.arxiv.org/api/query,network_blocked,0,0,97a41734cf3f82ea475f8df33a21082f786bca76f2c3bb30c4609c71dba13dc1,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.904282+00:00
F12,primary,arxiv,multi-robot coalition failure recovery robot replacement transport,https://export.arxiv.org/api/query,network_blocked,0,0,b085731b64d195031a727e5b669ba029ae4c4724a84409dfa36075dcfe16229f,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.904872+00:00
F13,primary,arxiv,multi-robot traffic planning carried payload warehouse,https://export.arxiv.org/api/query,network_blocked,0,0,e2fe58ec3d23879465dd66e5ab2ed6f79aeaf0cc953bf6728dd9570c0301eaa5,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.905849+00:00
F14,primary,arxiv,multiple robot coalitions congestion coordination logistics,https://export.arxiv.org/api/query,network_blocked,0,0,9875a5c2f72768d7ac6814e3a13ce9478ccfb87945bbd120bf72240618d109d8,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.906452+00:00
F15,primary,arxiv,heterogeneous robot capability heterogeneous load coalition,https://export.arxiv.org/api/query,network_blocked,0,0,4c004e1f06dc4658d579cbaca41a91c8b95407155f79ff170d9f2e69fc87a7b2,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.907015+00:00
F16,primary,arxiv,heterogeneous distributed coalition cooperative payload failure recovery,https://export.arxiv.org/api/query,network_blocked,0,0,26c528faf3de6b56358ab69e58ebc35c91fea59fc52ebc80b9327324d727845b,provider circuit breaker open after a connection failure,2026-09-13T02:49:30.907538+00:00
F01,primary,semantic_scholar,multi-robot coalition formation,https://api.semanticscholar.org/graph/v1/paper/search,ok,4866,25,fda8b3eb93bcb63fa1282b06137a64b4b47af06dd646350fe8f1bb8f2134e6b0,,2026-09-13T02:49:30.911536+00:00
F02,primary,semantic_scholar,heterogeneous multi-robot task allocation,https://api.semanticscholar.org/graph/v1/paper/search,ok,4975,25,7fcc7406a518a853a06c3992aeb0c6113c390c6e80a064420af471b2f14bfbd3,,2026-09-13T02:49:30.916881+00:00
F03,primary,semantic_scholar,game theoretic multi-robot task allocation,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,0814a04f28c5d4b4bfcfae1b7d141a2f4343a23d5dc3781d2993508dfd037b9e,"ProxyError: HTTPSConnectionPool(host='api.semanticscholar.org', port=443): Max retries exceeded with url: /graph/v1/paper/search?query=game+theoretic+multi-robot+task+allocation&limit=25&year=2000-2026&fields=title%2Cabstract%2Cyear%2Cauthors%2Cvenue%2CexternalIds%2CcitationCount%2CopenAccessPdf%2Curl%2CpaperId (Caused by ProxyError('Unable to connect to proxy', NewConnectionError(""HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión"")))",2026-09-13T02:49:32.934573+00:00
F03,foundational,semantic_scholar,game theoretic multi-robot task allocation,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,081453d32c05ba4737796819e21ef37043b771acb9381a03e5ec832356db4b87,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.935434+00:00
F04,primary,semantic_scholar,distributed auction consensus multi-robot task allocation,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,2925c81bcf1f1f5e7c4349b8844d9720da846021a3850124e920e2916d5e900c,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.936006+00:00
F05,primary,semantic_scholar,multi-robot cooperative payload transport,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,b4fa968b6ef9eba2645d36d7de71aaf5f7f7bcbe98c6731593e01e7000441570,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.936547+00:00
F05,foundational,semantic_scholar,multi-robot cooperative payload transport,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,1a218d0133af58ee6a70909ecb23f05605fef59fb86a1aec2bc6a76e782a69db,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.937081+00:00
F06,primary,semantic_scholar,multi-robot shared load object transport,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,1f8b1096b427dd446e27a17f65fb0583ad7cffd022e2bee7617855aa7a738bb1,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.937569+00:00
F07,primary,semantic_scholar,multi-robot non-prehensile transport caging pushing,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,4ebcf624547ae17ca2283827d7bcb50972114990d414aac98c66e05f03ca181e,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.938070+00:00
F07,foundational,semantic_scholar,multi-robot non-prehensile transport caging pushing,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,1a60a84edb050639e8e250e89b888c63bd1d71771983f7772ea47c750117538c,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.938542+00:00
F08,primary,semantic_scholar,multi-robot wrench contact force feasibility payload,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,4153eae5c486162b29f444d3528d320040ea629fdb67d0b541b17688050fcb54,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.939082+00:00
F08,foundational,semantic_scholar,multi-robot wrench contact force feasibility payload,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,16d23b04181ed49b6b64f1225ab721d1047d87d426190e345265c4c82ec4ca96,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.939943+00:00
F09,primary,semantic_scholar,distributed multi-robot formation docking cooperative transport,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,b2a56286415f4fd05f78e5c509660832f72e5c54e3e6a76f8ddf323b030c2239,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.940491+00:00
F09,foundational,semantic_scholar,distributed multi-robot formation docking cooperative transport,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,c7aa6b09391d8e49904b6b5190153d086faafc47cf228aa53692d93dee32d58c,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.941056+00:00
F10,primary,semantic_scholar,decentralized leaderless multi-robot cooperative transport,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,7d18c86813ebd80db68a89ecea58f859652fd77ad17834de0b55bc6e2b551675,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.941543+00:00
F10,foundational,semantic_scholar,decentralized leaderless multi-robot cooperative transport,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,01b47ecb1cf6a8307f65cfe7d35478f65ab9dbee83066aa60adbd07337b7aa89,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.942023+00:00
F11,primary,semantic_scholar,multi-robot coordination packet loss delay switching topology,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,a162aa27e114a689cc6f047916b0e1181921cf73560af5649bd5982e9c882a17,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.942495+00:00
F12,primary,semantic_scholar,multi-robot coalition failure recovery robot replacement transport,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,44cd20433b37e3fa4d498bda4f9e0872ad349188587c21ccf5003466a6b092b6,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.942986+00:00
F13,primary,semantic_scholar,multi-robot traffic planning carried payload warehouse,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,48d2486c9b217cf68afe6f0853db1d451acc0d825eec98a4d2fa72e3bbfa2d4c,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.943437+00:00
F14,primary,semantic_scholar,multiple robot coalitions congestion coordination logistics,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,c255ea71bb0511bd5f54ec23e8912dc1b2005ed22f29b90f9ab6bc1ac079ecd4,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.943881+00:00
F15,primary,semantic_scholar,heterogeneous robot capability heterogeneous load coalition,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,c2dac2a0edb0ebb4c81ccc21a7f4a488a689387d8e601e65a2a134a20e7cca90,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.944320+00:00
F16,primary,semantic_scholar,heterogeneous distributed coalition cooperative payload failure recovery,https://api.semanticscholar.org/graph/v1/paper/search,network_blocked,0,0,d20f2fe0b4d4b9903106cea250c470a7fc63050d4d258d2fa1772b314d6e5428,provider circuit breaker open after a connection failure,2026-09-13T02:49:32.944783+00:00
F01,primary,openaire,multi-robot coalition formation,https://api.openaire.eu/search/publications,ok,78,25,7b130975e119552ec7f98de5bcef82077aeaf9ad913737973837c443e5a611b5,,2026-09-13T02:49:32.960755+00:00
F02,primary,openaire,heterogeneous multi-robot task allocation,https://api.openaire.eu/search/publications,ok,284,25,b3c14876888e2fb954d550f7f0ade93ade03b5af85b01cad2bf664360023c8bc,,2026-09-13T02:49:32.996628+00:00
F03,primary,openaire,game theoretic multi-robot task allocation,https://api.openaire.eu/search/publications,ok,13,13,bbfaa200fad66a8c2f97bd8f4bed4c10e37438a4959d7e3fd72a4339602f0447,,2026-09-13T02:49:33.008058+00:00
F03,foundational,openaire,game theoretic multi-robot task allocation,https://api.openaire.eu/search/publications,ok,0,0,c63d6fc1aef51a2248b2e00f839bf001a61ade4efd3fb977a95dcabddc7c2bdd,,2026-09-13T02:49:33.009904+00:00
F04,primary,openaire,distributed auction consensus multi-robot task allocation,https://api.openaire.eu/search/publications,ok,11,11,d01bddcffa7f080c4ddf14c4fa005e2438c1af66af7c0322ca6783e9550411d8,,2026-09-13T02:49:33.042126+00:00
F05,primary,openaire,multi-robot cooperative payload transport,https://api.openaire.eu/search/publications,ok,20,20,35b085b90cac5c73e58215880fe0d58b0a91ad111f51c2d67d33f6af91065c7e,,2026-09-13T02:49:33.053358+00:00
F05,foundational,openaire,multi-robot cooperative payload transport,https://api.openaire.eu/search/publications,ok,0,0,6f13facaa515d3c258c1a86eea9b2fb30fdf504e1efabd97769914745847a5f0,,2026-09-13T02:49:33.075536+00:00
F06,primary,openaire,multi-robot shared load object transport,https://api.openaire.eu/search/publications,ok,2,2,f4d785510b375ff94c314b671dcc23c70d7d86e4ccfc5aa8458805fbf19118a2,,2026-09-13T02:49:33.079190+00:00
F07,primary,openaire,multi-robot non-prehensile transport caging pushing,https://api.openaire.eu/search/publications,ok,0,0,4a76b7f7146c3f2a91644ed243302c21b98bf4242bf87b8feee79d7485a1399d,,2026-09-13T02:49:33.080262+00:00
F07,foundational,openaire,multi-robot non-prehensile transport caging pushing,https://api.openaire.eu/search/publications,ok,0,0,e27b4df023911f3c5e48d0690821d2254bbd6b8cb355d18fffba214210e23ecb,,2026-09-13T02:49:33.081213+00:00
F08,primary,openaire,multi-robot wrench contact force feasibility payload,https://api.openaire.eu/search/publications,ok,0,0,739d174490b2dfbf714534d9b86f2bc8875a568097aeb2394592d459397591af,,2026-09-13T02:49:33.082153+00:00
F08,foundational,openaire,multi-robot wrench contact force feasibility payload,https://api.openaire.eu/search/publications,ok,0,0,ab59b538ee3dc90ad1ccf0c55ae67ddd2c8c42f3e240079676792390f4a71e20,,2026-09-13T02:49:33.083022+00:00
F09,primary,openaire,distributed multi-robot formation docking cooperative transport,https://api.openaire.eu/search/publications,ok,0,0,cb8200446f8a27a4a2f3d5d4f19327d7e6916bef3840f1a560eaa9cfa04eb3f1,,2026-09-13T02:49:33.083925+00:00
F09,foundational,openaire,distributed multi-robot formation docking cooperative transport,https://api.openaire.eu/search/publications,ok,0,0,c5cbf16c8e71764c40790c11c131577992c7525b9d36fb4c8f5db87442e705b6,,2026-09-13T02:49:33.084805+00:00
F10,primary,openaire,decentralized leaderless multi-robot cooperative transport,https://api.openaire.eu/search/publications,ok,1,1,be2e6312751e27da8a1ee4d240a7d790346908d787428dd66781751fc5f40f29,,2026-09-13T02:49:33.086341+00:00
F10,foundational,openaire,decentralized leaderless multi-robot cooperative transport,https://api.openaire.eu/search/publications,ok,0,0,f1981e9e64d0db4084fcd91c2e4ae84e0baf7cfad5926bf1cbc095891ea88359,,2026-09-13T02:49:33.087211+00:00
F11,primary,openaire,multi-robot coordination packet loss delay switching topology,https://api.openaire.eu/search/publications,ok,0,0,c4681f4111fd85b7da090557c948562448a2b6b2d11ff2df5588595e54d21fe2,,2026-09-13T02:49:33.088093+00:00
F12,primary,openaire,multi-robot coalition failure recovery robot replacement transport,https://api.openaire.eu/search/publications,ok,0,0,e86820e6c76268eb18ec92bc945933a72c3ae3c3c8ebb8d3859b2f380c5fc168,,2026-09-13T02:49:33.088984+00:00
F13,primary,openaire,multi-robot traffic planning carried payload warehouse,https://api.openaire.eu/search/publications,ok,0,0,6471fbd0f4e35c9158ddbca6374b863591556c4b42ae9ab12e8a6cb63b18fe92,,2026-09-13T02:49:33.090866+00:00
F14,primary,openaire,multiple robot coalitions congestion coordination logistics,https://api.openaire.eu/search/publications,ok,0,0,c883ae74fbf113459c9d950f832b9874ef895454f9a1ca3e9b14addb91b49d9f,,2026-09-13T02:49:33.091868+00:00
F15,primary,openaire,heterogeneous robot capability heterogeneous load coalition,https://api.openaire.eu/search/publications,ok,0,0,d214a8612663275b544f0571638526b6e047c54927d7ec203590dce4cc699bb2,,2026-09-13T02:49:33.111165+00:00
