experiment_id,world_hash,seed,replicate,n_robots,n_loads,heterogeneity,demand_ratio,geometry,graph,lambda2,method,protocol,fitness_mode,step,potential
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,138,7.1952780310419895
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,139,7.1959746804153495
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,140,7.196668276666733
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,141,7.197358877983661
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,142,7.198046539977534
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,143,7.198731315820099
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,144,7.1994132563710895
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,145,7.200092410297841
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,146,7.200768824187737
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,147,7.201442542653979
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,148,7.2021136084353365
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,149,7.202782062466587
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,150,7.203447943934126
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,151,7.20411129040863
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,152,7.204772137937613
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,153,7.20543052112063
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,154,7.206086473180423
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,155,7.206740026030297
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,156,7.207391210337982
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,157,7.2080400555861734
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,158,7.208686590129965
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,159,7.209330841251333
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,160,7.209972835210883
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,161,7.2106125972969455
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,162,7.211250151872226
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,163,7.211885522418106
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,164,7.212518731597209
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,165,7.213149801342982
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,166,7.2137787528406285
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,167,7.214405606538653
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,168,7.21503038218411
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,169,7.215653098856108
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,170,7.216273774997622
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,171,7.216892428445718
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,172,7.217509076460281
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,173,7.218123735751285
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,174,7.218736422504748
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,175,7.219347152407369
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,176,7.219955940669951
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,177,7.220562802049674
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,178,7.221167750871257
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,179,7.221770801047079
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,180,7.222371966091842
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,181,7.222971259128184
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,182,7.223568692917327
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,183,7.2241642798821335
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,184,7.224758032122512
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,185,7.225349961430082
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,186,7.22594007930211
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,187,7.226528396954782
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,188,7.227114925335816
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,189,7.227699675136478
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,190,7.228282656803001
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,191,7.228863880547457
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,192,7.2294433563580975
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,193,7.2300210940092065
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,194,7.230597103070453
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,195,7.231171392915821
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,196,7.23174397273208
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,197,7.232314851526868
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,198,7.232884038136374
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,199,7.233451541232657
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,200,7.234017369330601
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,201,7.23458153079455
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,202,7.235144033844619
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,203,7.2357048865627
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,204,7.236264096898173
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,205,7.236821672673368
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,206,7.237377621588736
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,207,7.237931951227787
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,208,7.238484669061799
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,209,7.239035782454284
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,210,7.2395852986652605
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,211,7.2401332248553025
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,212,7.240679568089418
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,213,7.241224335340725
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,214,7.241767533493958
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,215,7.242309169348817
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,216,7.242849249623143
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,217,7.243387780955955
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,218,7.243924769910336
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,219,7.244460222976189
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_deficit,smith,marginal_deficit,220,7.244994146572859
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,0,2.2869687808008794
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,1,2.4576559692679134
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,2,2.626490712381494
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,3,2.793530919622703
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,4,2.9588347092898037
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,5,3.1224608046047244
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,6,3.2835709199862153
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,7,3.4405663347048283
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,8,3.592941135393663
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,9,3.7410715408787425
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,10,3.8831845850858873
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,11,4.016686385318479
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,12,4.140649890157626
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,13,4.255947647014624
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,14,4.363390071636558
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,15,4.463688432552668
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,16,4.557470091962824
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,17,4.645290940492769
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,18,4.727645622351505
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,19,4.804976004714968
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,20,4.877678240161492
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,21,4.9461086928452325
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,22,5.010588940324359
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,23,5.071410018323117
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,24,5.128836041490624
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,25,5.183107306765931
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,26,5.234442965342861
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,27,5.283043333039773
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,28,5.329091896077829
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,29,5.372757059080416
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,30,5.4141936739420435
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,31,5.453544381636097
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,32,5.49094079369881
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,33,5.526504535782562
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,34,5.5603481721143355
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,35,5.592576026767844
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,36,5.6232849152381865
SP2_HETEROGENEOUS_GAME_PILOT,502d15cca9d4c43ed115,339900,0,8,3,low,0.7,uniform,complete,7.999999999999991,smith__marginal_log,smith,marginal_log,37,5.652564797798917
