experiment_id,scenario_generator,scenario_variant_id,seed,method,method_family,method_scope,method_ownership,method_variant,load_id,status,assigned_capacity_kg,assigned_robot_ids,assigned_robots,capacity_deficit_kg,centralized_or_distributed,closure,decoder,information_scope,load_index,mass_kg,method_comparison_group,method_file_tag,method_title,oracle_access,repair,required_capacity_kg,required_robots,reward,robot_deficit,robot_surplus
SP1_PROTOCOL_v1_DRY_RUN,setup,setup_v00,910001,centralized_coalition_milp,model_based_oracle,centralized,reference,exact_binary_quorum_capacity_milp,load-01,OK,50.0,amr-01 amr-04,2,0.0,centralized,none,none,global,1,46.233557156117115,centralized_oracle_reference,reference-model-based-oracle-centralized-centralized-coalition-milp,Centralized coalition oracle [reference | model_based_oracle | centralized | exact_binary_quorum_capacity_milp],True,none,46.233557156117115,2,1.7,0,0
SP1_PROTOCOL_v1_DRY_RUN,setup,setup_v00,910002,primal_dual_local_repair,model_based,decentralized_local,proposed,primal_dual_with_certified_local_repair,load-01,OK,50.0,amr-01 amr-04,2,0.0,decentralized_local,allocator_internal,none,local_radius_limited,1,46.33081458245453,proposed_local_repair_family,proposed-model-based-decentralized-local-primal-dual-local-repair,Primal-dual local repair [proposed | model_based | decentralized_local | primal_dual_with_certified_local_repair],False,local_repair,46.33081458245453,2,1.7,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,centralized_coalition_milp,model_based_oracle,centralized,reference,exact_binary_quorum_capacity_milp,load-01,OK,75.0,amr-01 amr-05 amr-08,3,0.0,centralized,none,none,global,1,73.70487834674785,centralized_oracle_reference,reference-model-based-oracle-centralized-centralized-coalition-milp,Centralized coalition oracle [reference | model_based_oracle | centralized | exact_binary_quorum_capacity_milp],True,none,73.70487834674785,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,centralized_coalition_milp,model_based_oracle,centralized,reference,exact_binary_quorum_capacity_milp,load-02,OK,75.0,amr-03 amr-04 amr-06,3,0.0,centralized,none,none,global,2,72.98016237321858,centralized_oracle_reference,reference-model-based-oracle-centralized-centralized-coalition-milp,Centralized coalition oracle [reference | model_based_oracle | centralized | exact_binary_quorum_capacity_milp],True,none,72.98016237321858,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,hungarian_expanded,classic,centralized,baseline,hungarian_expanded,load-01,OK,75.0,amr-01 amr-05 amr-08,3,0.0,centralized,none,none,global,1,73.70487834674785,classic_centralized_baseline,baseline-classic-centralized-hungarian-expanded,Hungarian expanded [baseline | classic | centralized | hungarian_expanded],False,none,73.70487834674785,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,hungarian_expanded,classic,centralized,baseline,hungarian_expanded,load-02,OK,75.0,amr-03 amr-04 amr-06,3,0.0,centralized,none,none,global,2,72.98016237321858,classic_centralized_baseline,baseline-classic-centralized-hungarian-expanded,Hungarian expanded [baseline | classic | centralized | hungarian_expanded],False,none,72.98016237321858,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,greedy_nearest,classic,decentralized,baseline,nearest_greedy,load-01,OK,75.0,amr-01 amr-05 amr-08,3,0.0,decentralized,none,none,local,1,73.70487834674785,classic_decentralized_baseline,baseline-classic-decentralized-greedy-nearest,Greedy nearest [baseline | classic | decentralized | nearest_greedy],False,none,73.70487834674785,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,greedy_nearest,classic,decentralized,baseline,nearest_greedy,load-02,OK,75.0,amr-02 amr-04 amr-07,3,0.0,decentralized,none,none,local,2,72.98016237321858,classic_decentralized_baseline,baseline-classic-decentralized-greedy-nearest,Greedy nearest [baseline | classic | decentralized | nearest_greedy],False,none,72.98016237321858,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,cbba,sota,decentralized,baseline,cbba_like_auction,load-01,OK,75.0,amr-01 amr-05 amr-08,3,0.0,decentralized,none,none,local,1,73.70487834674785,sota_decentralized_baseline,baseline-sota-decentralized-cbba,CBBA-like auction [baseline | sota | decentralized | cbba_like_auction],False,none,73.70487834674785,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,cbba,sota,decentralized,baseline,cbba_like_auction,load-02,OK,75.0,amr-03 amr-04 amr-06,3,0.0,decentralized,none,none,local,2,72.98016237321858,sota_decentralized_baseline,baseline-sota-decentralized-cbba,CBBA-like auction [baseline | sota | decentralized | cbba_like_auction],False,none,72.98016237321858,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,smith_cardinality,model_based,decentralized,proposed,smith_qr_cardinality,load-01,OVER,150.0,amr-01 amr-02 amr-04 amr-05 amr-07 amr-08,6,0.0,decentralized,none,none,local,1,73.70487834674785,proposed_model_based_variation,proposed-model-based-decentralized-smith-cardinality,Smith cardinality [proposed | model_based | decentralized | smith_qr_cardinality],False,none,73.70487834674785,3,2.05,0,3
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,smith_cardinality,model_based,decentralized,proposed,smith_qr_cardinality,load-02,UNDER,25.0,amr-03,1,47.980162373218576,decentralized,none,none,local,2,72.98016237321858,proposed_model_based_variation,proposed-model-based-decentralized-smith-cardinality,Smith cardinality [proposed | model_based | decentralized | smith_qr_cardinality],False,none,72.98016237321858,3,2.09,2,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,primal_dual_local_repair,model_based,decentralized_local,proposed,primal_dual_with_certified_local_repair,load-01,OK,75.0,amr-01 amr-05 amr-08,3,0.0,decentralized_local,allocator_internal,none,local_radius_limited,1,73.70487834674785,proposed_local_repair_family,proposed-model-based-decentralized-local-primal-dual-local-repair,Primal-dual local repair [proposed | model_based | decentralized_local | primal_dual_with_certified_local_repair],False,local_repair,73.70487834674785,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910001,910001,primal_dual_local_repair,model_based,decentralized_local,proposed,primal_dual_with_certified_local_repair,load-02,OK,75.0,amr-03 amr-04 amr-06,3,0.0,decentralized_local,allocator_internal,none,local_radius_limited,2,72.98016237321858,proposed_local_repair_family,proposed-model-based-decentralized-local-primal-dual-local-repair,Primal-dual local repair [proposed | model_based | decentralized_local | primal_dual_with_certified_local_repair],False,local_repair,72.98016237321858,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,centralized_coalition_milp,model_based_oracle,centralized,reference,exact_binary_quorum_capacity_milp,load-01,OK,75.0,amr-05 amr-06 amr-08,3,0.0,centralized,none,none,global,1,72.7891903080121,centralized_oracle_reference,reference-model-based-oracle-centralized-centralized-coalition-milp,Centralized coalition oracle [reference | model_based_oracle | centralized | exact_binary_quorum_capacity_milp],True,none,72.7891903080121,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,centralized_coalition_milp,model_based_oracle,centralized,reference,exact_binary_quorum_capacity_milp,load-02,OK,75.0,amr-01 amr-02 amr-04,3,0.0,centralized,none,none,global,2,70.0168507247379,centralized_oracle_reference,reference-model-based-oracle-centralized-centralized-coalition-milp,Centralized coalition oracle [reference | model_based_oracle | centralized | exact_binary_quorum_capacity_milp],True,none,70.0168507247379,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,centralized_coalition_milp,model_based_oracle,centralized,reference,exact_binary_quorum_capacity_milp,load-03,OK,75.0,amr-03 amr-10 amr-12,3,0.0,centralized,none,none,global,3,73.72683936473325,centralized_oracle_reference,reference-model-based-oracle-centralized-centralized-coalition-milp,Centralized coalition oracle [reference | model_based_oracle | centralized | exact_binary_quorum_capacity_milp],True,none,73.72683936473325,3,2.13,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,hungarian_expanded,classic,centralized,baseline,hungarian_expanded,load-01,OK,75.0,amr-05 amr-06 amr-08,3,0.0,centralized,none,none,global,1,72.7891903080121,classic_centralized_baseline,baseline-classic-centralized-hungarian-expanded,Hungarian expanded [baseline | classic | centralized | hungarian_expanded],False,none,72.7891903080121,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,hungarian_expanded,classic,centralized,baseline,hungarian_expanded,load-02,OK,75.0,amr-01 amr-02 amr-04,3,0.0,centralized,none,none,global,2,70.0168507247379,classic_centralized_baseline,baseline-classic-centralized-hungarian-expanded,Hungarian expanded [baseline | classic | centralized | hungarian_expanded],False,none,70.0168507247379,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,hungarian_expanded,classic,centralized,baseline,hungarian_expanded,load-03,OK,75.0,amr-03 amr-10 amr-12,3,0.0,centralized,none,none,global,3,73.72683936473325,classic_centralized_baseline,baseline-classic-centralized-hungarian-expanded,Hungarian expanded [baseline | classic | centralized | hungarian_expanded],False,none,73.72683936473325,3,2.13,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,greedy_nearest,classic,decentralized,baseline,nearest_greedy,load-01,OK,75.0,amr-04 amr-08 amr-11,3,0.0,decentralized,none,none,local,1,72.7891903080121,classic_decentralized_baseline,baseline-classic-decentralized-greedy-nearest,Greedy nearest [baseline | classic | decentralized | nearest_greedy],False,none,72.7891903080121,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,greedy_nearest,classic,decentralized,baseline,nearest_greedy,load-02,OK,75.0,amr-01 amr-02 amr-05,3,0.0,decentralized,none,none,local,2,70.0168507247379,classic_decentralized_baseline,baseline-classic-decentralized-greedy-nearest,Greedy nearest [baseline | classic | decentralized | nearest_greedy],False,none,70.0168507247379,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,greedy_nearest,classic,decentralized,baseline,nearest_greedy,load-03,OK,75.0,amr-03 amr-10 amr-12,3,0.0,decentralized,none,none,local,3,73.72683936473325,classic_decentralized_baseline,baseline-classic-decentralized-greedy-nearest,Greedy nearest [baseline | classic | decentralized | nearest_greedy],False,none,73.72683936473325,3,2.13,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,cbba,sota,decentralized,baseline,cbba_like_auction,load-01,OK,75.0,amr-04 amr-06 amr-08,3,0.0,decentralized,none,none,local,1,72.7891903080121,sota_decentralized_baseline,baseline-sota-decentralized-cbba,CBBA-like auction [baseline | sota | decentralized | cbba_like_auction],False,none,72.7891903080121,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,cbba,sota,decentralized,baseline,cbba_like_auction,load-02,OK,75.0,amr-01 amr-02 amr-05,3,0.0,decentralized,none,none,local,2,70.0168507247379,sota_decentralized_baseline,baseline-sota-decentralized-cbba,CBBA-like auction [baseline | sota | decentralized | cbba_like_auction],False,none,70.0168507247379,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,cbba,sota,decentralized,baseline,cbba_like_auction,load-03,OK,75.0,amr-03 amr-10 amr-12,3,0.0,decentralized,none,none,local,3,73.72683936473325,sota_decentralized_baseline,baseline-sota-decentralized-cbba,CBBA-like auction [baseline | sota | decentralized | cbba_like_auction],False,none,73.72683936473325,3,2.13,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,smith_cardinality,model_based,decentralized,proposed,smith_qr_cardinality,load-01,UNDER,25.0,amr-08,1,47.789190308012095,decentralized,none,none,local,1,72.7891903080121,proposed_model_based_variation,proposed-model-based-decentralized-smith-cardinality,Smith cardinality [proposed | model_based | decentralized | smith_qr_cardinality],False,none,72.7891903080121,3,2.05,2,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,smith_cardinality,model_based,decentralized,proposed,smith_qr_cardinality,load-02,OVER,150.0,amr-01 amr-02 amr-04 amr-05 amr-06 amr-09,6,0.0,decentralized,none,none,local,2,70.0168507247379,proposed_model_based_variation,proposed-model-based-decentralized-smith-cardinality,Smith cardinality [proposed | model_based | decentralized | smith_qr_cardinality],False,none,70.0168507247379,3,2.09,0,3
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,smith_cardinality,model_based,decentralized,proposed,smith_qr_cardinality,load-03,OVER,125.0,amr-03 amr-07 amr-10 amr-11 amr-12,5,0.0,decentralized,none,none,local,3,73.72683936473325,proposed_model_based_variation,proposed-model-based-decentralized-smith-cardinality,Smith cardinality [proposed | model_based | decentralized | smith_qr_cardinality],False,none,73.72683936473325,3,2.13,0,2
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,primal_dual_local_repair,model_based,decentralized_local,proposed,primal_dual_with_certified_local_repair,load-01,OK,75.0,amr-01 amr-05 amr-08,3,0.0,decentralized_local,allocator_internal,none,local_radius_limited,1,72.7891903080121,proposed_local_repair_family,proposed-model-based-decentralized-local-primal-dual-local-repair,Primal-dual local repair [proposed | model_based | decentralized_local | primal_dual_with_certified_local_repair],False,local_repair,72.7891903080121,3,2.05,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,primal_dual_local_repair,model_based,decentralized_local,proposed,primal_dual_with_certified_local_repair,load-02,OK,75.0,amr-02 amr-04 amr-06,3,0.0,decentralized_local,allocator_internal,none,local_radius_limited,2,70.0168507247379,proposed_local_repair_family,proposed-model-based-decentralized-local-primal-dual-local-repair,Primal-dual local repair [proposed | model_based | decentralized_local | primal_dual_with_certified_local_repair],False,local_repair,70.0168507247379,3,2.09,0,0
SP1_PROTOCOL_v1_DRY_RUN,monte_carlo,monte_carlo_seed910002,910002,primal_dual_local_repair,model_based,decentralized_local,proposed,primal_dual_with_certified_local_repair,load-03,OK,75.0,amr-03 amr-10 amr-12,3,0.0,decentralized_local,allocator_internal,none,local_radius_limited,3,73.72683936473325,proposed_local_repair_family,proposed-model-based-decentralized-local-primal-dual-local-repair,Primal-dual local repair [proposed | model_based | decentralized_local | primal_dual_with_certified_local_repair],False,local_repair,73.72683936473325,3,2.13,0,0
