experiment_id,scenario_generator,scenario_variant_id,seed,method,passed,rates_valid,finite_metrics,shape_valid,speed_valid,hard_clearance_valid,safety_margin_valid,target_consistency_valid,message
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6218,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6218,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6218,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6218,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6219,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6220,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,classic_decentralized_apf_push,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6221,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6222,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,ours_hamiltonian_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6223,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,sota_centralized_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,sota_decentralized_vo_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,ours_hamiltonian_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6224,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,sota_centralized_cbf_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,sota_decentralized_vo_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,ours_hamiltonian_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6225,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,classic_centralized_shortest_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,classic_decentralized_apf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,sota_centralized_cbf_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,sota_decentralized_vo_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,sota_centralized_cbf_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,sota_decentralized_vo_cargo,True,True,True,True,True,True,False,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,ours_primal_dual_wrench_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,ours_tensor_game_push,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,ours_hamiltonian_cargo,True,True,True,True,True,True,True,True,
SP5_MC_cooperative_transport_high_power,formation_corridor_push,formation_corridor_push_v00,6226,reference_centralized_mpc_cbf_cargo,True,True,True,True,True,True,False,True,
