block_id,unit_id,method_variant,N,K,regime,n,failures,timeouts,success_rate,success_CI95_low,success_CI95_high,mean_normalized_regret,median_normalized_regret,NR_CI95_low,NR_CI95_high,CVaR95_NR,mean_runtime_wall_s,mean_messages,mean_bytes,mean_time_to_epsilon_s,time_to_epsilon_event_rate,mean_messages_to_epsilon,mean_bytes_to_epsilon
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,16.0,11.0,robot_surplus,40,0,0,1.0,1.0,1.0,0.0005934481188221445,0.00038390495800342,0.00039617357379601915,0.0008481123190169708,0.0031300410199768917,0.3089396499941358,240.0,7680.0,0.1,1.0,240.0,7680.0
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,16.0,16.0,balanced,40,0,0,1.0,1.0,1.0,0.0010239378615299998,0.0009217167945950725,0.0008265844021339342,0.0012337865159657369,0.0027425520870405966,0.3348432599916123,240.0,7680.0,0.1,1.0,240.0,7680.0
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,16.0,24.0,robot_scarcity,40,0,0,1.0,1.0,1.0,0.00038465086546453776,0.0002944164397554561,0.0002813753297152117,0.0004883753672983626,0.001160511157609918,0.33910443249333183,240.0,7680.0,0.1,1.0,240.0,7680.0
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,32.0,22.0,robot_surplus,40,0,0,1.0,1.0,1.0,0.0003453780776166416,0.0002867638633546332,0.00026742685573557964,0.000431934333335399,0.0012017469400603708,0.38650763251062015,992.0,31744.0,0.1,1.0,992.0,31744.0
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,32.0,32.0,balanced,40,0,0,1.0,1.0,1.0,0.0006184105847688332,0.0006080787730944592,0.0005638385920720217,0.0006744347400418,0.0009834520091491824,0.4084262724878499,992.0,31744.0,0.1,1.0,992.0,31744.0
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,32.0,48.0,robot_scarcity,40,0,0,1.0,1.0,1.0,0.0001750921470476058,0.00016208197115611934,0.00014762096434880928,0.0002044035170596235,0.00042763720343516197,0.4844758825143799,992.0,31744.0,0.1,1.0,992.0,31744.0
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,64.0,43.0,robot_surplus,40,0,0,1.0,1.0,1.0,9.810061753085645e-05,8.479633361816702e-05,8.070950732255491e-05,0.00011681295754189099,0.00023210153659317264,0.5151574474904919,4032.0,129024.0,0.1,1.0,4032.0,129024.0
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,64.0,64.0,balanced,40,0,0,1.0,1.0,1.0,0.0002515301646177569,0.00024888800587466854,0.00023427412327063103,0.000270459525110084,0.00037475959668482385,0.8607346575154224,4032.0,129024.0,0.1,1.0,4032.0,129024.0
B4,MAPPO-GNN::train_seed=15003,MAPPO-GNN,64.0,96.0,robot_scarcity,40,0,0,1.0,1.0,1.0,4.804919612153058e-05,3.870165656204804e-05,4.0365450923337715e-05,5.581899056134929e-05,0.00010287211370019768,1.1864621899789198,4032.0,129024.0,0.1,1.0,4032.0,129024.0
B4,PROJ,PROJ,8.0,6.0,robot_surplus,40,0,40,1.0,1.0,1.0,0.00016771278614563615,0.0,3.7131184815660504e-05,0.00037325752858852944,0.002443831134946744,0.9361983500071801,5616.0,179712.0,10.0,1.0,5616.0,179712.0
B4,PROJ,PROJ,8.0,8.0,balanced,40,0,40,1.0,1.0,1.0,5.16593530807959e-05,6.938893903907229e-19,2.1895574632393656e-05,9.099323243991543e-05,0.00044371927040447455,0.4330763350095367,5616.0,179712.0,10.0,1.0,5616.0,179712.0
B4,PROJ,PROJ,8.0,12.0,robot_scarcity,40,0,40,1.0,1.0,1.0,7.464866188633187e-05,1.3877787807814458e-18,2.9914485614728526e-05,0.00013315624118722768,0.0006783756712277448,0.8603115299833007,5616.0,179712.0,8.129999998211861,1.0,4564.8,146073.6
B4,PROJ,PROJ,16.0,11.0,robot_surplus,40,0,40,1.0,1.0,1.0,7.074875818468532e-05,1.552759475000219e-18,3.1406433503459126e-05,0.00011924371977142947,0.0005419035234728907,1.4296105574961984,24032.0,769024.0,9.897499990463256,1.0,23784.4,761100.8
B4,PROJ,PROJ,16.0,16.0,balanced,40,0,40,1.0,1.0,1.0,6.320691736818259e-05,2.953276971709093e-05,3.640213501575127e-05,9.419804431455681e-05,0.00039840532356438037,0.8631831600068836,24032.0,769024.0,10.0,1.0,24032.0,769024.0
B4,PROJ,PROJ,16.0,24.0,robot_scarcity,40,0,40,1.0,1.0,1.0,5.9173207706255784e-05,2.1767523016484373e-05,3.681432082456735e-05,8.466597711434898e-05,0.00025573384645050334,1.5307396400079596,24032.0,769024.0,9.687500011920928,1.0,23278.8,744921.6
B4,PROJ,PROJ,32.0,22.0,robot_surplus,40,0,40,1.0,1.0,1.0,5.1521371346375894e-05,2.478522132846589e-05,3.082597449643138e-05,7.664324567786784e-05,0.00031197191247049367,1.6025128949928331,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,PROJ,PROJ,32.0,32.0,balanced,40,0,40,1.0,1.0,1.0,3.454613889102586e-05,2.4251443117377605e-05,2.65123029691071e-05,4.400644238383793e-05,0.00010586456994937451,3.9433913000189933,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,PROJ,PROJ,32.0,48.0,robot_scarcity,40,0,40,1.0,1.0,1.0,3.110178712204959e-05,3.0541711474899975e-05,2.4358585370635973e-05,3.79621362835909e-05,8.127585731590938e-05,2.9014335300191307,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,PROJ,PROJ,64.0,43.0,robot_surplus,40,0,40,1.0,1.0,1.0,3.498308238685981e-05,2.4748081587562506e-05,2.6744174731570684e-05,4.460530767588458e-05,0.00012204124917279375,1.0932778299873462,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,PROJ,PROJ,64.0,64.0,balanced,40,0,40,1.0,1.0,1.0,2.6178150812984445e-05,2.533401939481074e-05,2.1550487693334903e-05,3.106679275951373e-05,5.832058030957414e-05,2.5455386175046444,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,PROJ,PROJ,64.0,96.0,robot_scarcity,40,0,40,1.0,1.0,1.0,1.4135616317759397e-05,1.388130789114723e-05,1.200868898883719e-05,1.638182179455789e-05,2.6271853206656533e-05,8.172168157511624,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,REP,REP,8.0,6.0,robot_surplus,40,0,40,1.0,1.0,1.0,0.00014308549478721268,0.0,5.215474465369415e-05,0.0002606166775158396,0.0014759003247940042,0.23962601500970776,5616.0,179712.0,10.0,1.0,5616.0,179712.0
B4,REP,REP,8.0,8.0,balanced,40,0,40,1.0,1.0,1.0,4.220956565852103e-05,0.0,1.5057139996921945e-05,8.25754624668838e-05,0.00043756803812937395,0.1691034449992003,5616.0,179712.0,10.0,1.0,5616.0,179712.0
B4,REP,REP,8.0,12.0,robot_scarcity,40,0,40,1.0,1.0,1.0,9.68121003931426e-05,1.6505220553775234e-05,4.6532322766746924e-05,0.0001580598051121557,0.0007337593321869562,0.2399737774860114,5616.0,179712.0,10.0,1.0,5616.0,179712.0
B4,REP,REP,16.0,11.0,robot_surplus,40,0,40,1.0,1.0,1.0,0.00014254833575397052,5.801763974328394e-05,8.517671658082491e-05,0.0002043329859097211,0.0007567956167242394,0.4505048049904872,24032.0,769024.0,10.0,1.0,24032.0,769024.0
B4,REP,REP,16.0,16.0,balanced,40,0,40,1.0,1.0,1.0,8.36451556943591e-05,4.236094050904079e-05,5.5200611266503845e-05,0.00011381742231006905,0.00032143975520236643,0.29125229750352444,24032.0,769024.0,10.0,1.0,24032.0,769024.0
B4,REP,REP,16.0,24.0,robot_scarcity,40,0,40,1.0,1.0,1.0,7.164829774584567e-05,4.353218115353514e-05,4.672868904532069e-05,9.681148018423037e-05,0.0003033889594019531,0.41970197249611374,24032.0,769024.0,10.0,1.0,24032.0,769024.0
B4,REP,REP,32.0,22.0,robot_surplus,40,0,40,1.0,1.0,1.0,7.890542694096524e-05,5.419950394796515e-05,5.4242539835028594e-05,0.0001073843026156663,0.000313488011750742,0.960554925003089,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,REP,REP,32.0,32.0,balanced,40,0,40,1.0,1.0,1.0,4.9632857541626314e-05,3.453240174114862e-05,3.7024176988514085e-05,6.43251830486885e-05,0.0001722255886991698,1.8815085249894765,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,REP,REP,32.0,48.0,robot_scarcity,40,0,40,1.0,1.0,1.0,4.0654982107823866e-05,3.3227268900059946e-05,2.985450473480352e-05,5.172626355497849e-05,0.00013171182978780182,1.5200268924992997,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,REP,REP,64.0,43.0,robot_surplus,40,0,40,1.0,1.0,1.0,2.7496097256873696e-05,2.5355945434788255e-05,2.1366601683424745e-05,3.39126003673494e-05,8.228298222825555e-05,0.6807104799867375,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,REP,REP,64.0,64.0,balanced,40,0,40,1.0,1.0,1.0,3.0163169139546494e-05,2.902948004693956e-05,2.5390824540653134e-05,3.537706756678321e-05,6.888547398095719e-05,1.280686112510739,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,REP,REP,64.0,96.0,robot_scarcity,40,0,40,1.0,1.0,1.0,1.6206234450943957e-05,1.3271254279848536e-05,1.344871961772033e-05,1.92661400009253e-05,3.878988586857108e-05,3.6894593924982475,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,SMI,SMI,8.0,6.0,robot_surplus,40,0,40,1.0,1.0,1.0,0.00010043861848765996,0.0,3.4920412456163324e-05,0.0001970921561461059,0.0010876097564892773,0.28660976749670225,5616.0,179712.0,10.0,1.0,5616.0,179712.0
B4,SMI,SMI,8.0,8.0,balanced,40,0,40,1.0,1.0,1.0,5.0969769899126175e-05,6.938893903907229e-19,2.2144723296662974e-05,9.087027080050305e-05,0.00044371927040447455,0.9631710075045703,5616.0,179712.0,10.0,1.0,5616.0,179712.0
B4,SMI,SMI,8.0,12.0,robot_scarcity,40,0,40,1.0,1.0,1.0,7.112934239167361e-05,1.3877787807814458e-18,2.9119808732683852e-05,0.00012827331911094224,0.0006556850832711472,0.9810109099897091,5616.0,179712.0,8.287500004470349,1.0,4652.6,148883.2
B4,SMI,SMI,16.0,11.0,robot_surplus,40,0,40,1.0,1.0,1.0,7.014959981890071e-05,7.776597192911416e-06,3.099111670721837e-05,0.00012142379238620635,0.0005998187345575591,1.3499323249910957,24032.0,769024.0,10.0,1.0,24032.0,769024.0
B4,SMI,SMI,16.0,16.0,balanced,40,0,40,1.0,1.0,1.0,5.534430938150893e-05,2.885899168138829e-05,2.9285263477508876e-05,8.655543578793411e-05,0.0003903651351966677,1.2799411699874326,24032.0,769024.0,10.0,1.0,24032.0,769024.0
B4,SMI,SMI,16.0,24.0,robot_scarcity,40,0,40,1.0,1.0,1.0,5.755078783306078e-05,2.1767523016484373e-05,3.4946513937142295e-05,8.204960922176963e-05,0.000261430610727299,1.8605830575135769,24032.0,769024.0,9.505000007152557,1.0,22840.8,730905.6
B4,SMI,SMI,32.0,22.0,robot_surplus,40,0,40,1.0,1.0,1.0,9.11814548928099e-05,6.731773503520635e-05,6.327267993228382e-05,0.00012157152920326059,0.00038805725857184376,2.6047845875058555,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,SMI,SMI,32.0,32.0,balanced,40,0,40,1.0,1.0,1.0,5.8885264995744806e-05,3.572155867754968e-05,4.439516496745833e-05,7.422036488328265e-05,0.00017898567983997248,2.9629645275010263,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,SMI,SMI,32.0,48.0,robot_scarcity,40,0,40,1.0,1.0,1.0,3.1617750803985734e-05,2.3333181926725293e-05,2.2410510891478717e-05,4.402229508164962e-05,0.00014595340564829552,2.9152154125040397,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B4,SMI,SMI,64.0,43.0,robot_surplus,40,0,40,1.0,1.0,1.0,3.3813171005502764e-05,3.056479366284572e-05,2.6782101987153523e-05,4.0886665047394164e-05,8.952334536069932e-05,1.6107525225059363,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,SMI,SMI,64.0,64.0,balanced,40,0,40,1.0,1.0,1.0,3.190226277776026e-05,3.107943324519081e-05,2.7630407736595136e-05,3.64519781010502e-05,7.476016307812308e-05,3.572334690007847,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,SMI,SMI,64.0,96.0,robot_scarcity,40,0,40,1.0,1.0,1.0,2.30750092119908e-05,2.017714616814557e-05,1.915131042504193e-05,2.7046400212368103e-05,5.0585433432092386e-05,10.28695685249404,403328.0,12906496.0,10.0,1.0,403328.0,12906496.0
B4,unknown,,,,balanced,132,0,0,,,,,,,,,,,,,,,
B5,EPS-AUCTION,EPS-AUCTION,32.0,32.0,balanced,500,0,0,0.59,0.546,0.632,0.11769987019883296,8.614082091967136e-07,0.10244146569784601,0.13406138222107228,0.5931496912605275,0.21440012219850904,230521.152,7376676.864,0.0,0.59,365760.5423728814,11704337.355932204
B5,EPS-AUCTION,EPS-AUCTION,64.0,64.0,balanced,500,0,0,0.486,0.44,0.53,0.12761867381387376,0.03073009077886641,0.11291662297190926,0.14305619015559573,0.5325933347540608,0.4504603789993562,2031492.736,65007767.552,0.0,0.486,3957004.9053497943,126624156.97119342
B5,GRD,GRD,32.0,32.0,balanced,500,0,0,0.578,0.534,0.622,0.12049452176746282,0.0011964029407596827,0.10550395173726486,0.13693581570189198,0.5933598396067853,0.014501071200240403,339.2,10854.4,0.0,0.578,507.7923875432526,16249.356401384082
B5,GRD,GRD,64.0,64.0,balanced,500,0,0,0.486,0.442,0.53,0.1318031434788811,0.031003964874331456,0.11686642338239259,0.14729962262404764,0.5338932876540365,0.02885531820356846,1088.0,34816.0,0.0,0.486,1983.7366255144034,63479.57201646091
B5,HYB,HYB,32.0,32.0,balanced,500,0,500,1.0,1.0,1.0,5.963323043173927e-05,3.6922965725305994e-05,5.440815037682418e-05,6.546785540347138e-05,0.00024423529896292715,0.31814869259484113,33984.0,1087488.0,10.0,1.0,33984.0,1087488.0
B5,HYB,HYB,64.0,64.0,balanced,500,0,500,1.0,1.0,1.0,3.920041568932806e-05,3.3782355914951004e-05,3.712058321558355e-05,4.1215783345895275e-05,9.65056626170574e-05,1.7212164020014462,108928.0,3485696.0,10.0,1.0,108928.0,3485696.0
B5,LOG,LOG,32.0,32.0,balanced,500,0,400,1.0,1.0,1.0,6.321723721007324e-05,4.0207075737271465e-05,5.775994893507635e-05,6.907654329486178e-05,0.0002608561538285362,0.26670935200154783,28361.344,907563.008,9.433200000000001,1.0,28361.344,907563.008
B5,LOG,LOG,64.0,64.0,balanced,500,0,400,1.0,1.0,1.0,3.445257655716283e-05,2.9562281653087134e-05,3.237337228116319e-05,3.652267001177555e-05,9.658397852528727e-05,0.5007365357966628,84502.144,2704068.608,9.3942,1.0,84502.144,2704068.608
B5,MAPPO-GNN::train_seed=15001,MAPPO-GNN,32.0,32.0,balanced,500,0,0,1.0,1.0,1.0,0.0006051590819473363,0.0005766343183773175,0.0005874747817562384,0.0006234712804886021,0.0010908856535125242,0.013665432197973133,339.2,10854.4,0.1,1.0,339.2,10854.4
B5,MAPPO-GNN::train_seed=15001,MAPPO-GNN,64.0,64.0,balanced,500,0,0,1.0,1.0,1.0,0.000264503558577734,0.0002598921980925267,0.00025890381602217073,0.000270205503850664,0.0004013949551261707,0.01757472980208695,1088.0,34816.0,0.1,1.0,1088.0,34816.0
B5,MAPPO-GNN::train_seed=15002,MAPPO-GNN,32.0,32.0,balanced,500,0,0,1.0,1.0,1.0,0.0006051590819473363,0.0005766343183773175,0.0005874747817562384,0.0006234712804886021,0.0010908856535125242,0.012224413000280038,339.2,10854.4,0.1,1.0,339.2,10854.4
B5,MAPPO-GNN::train_seed=15002,MAPPO-GNN,64.0,64.0,balanced,500,0,0,1.0,1.0,1.0,0.000264503558577734,0.0002598921980925267,0.00025890381602217073,0.000270205503850664,0.0004013949551261707,0.0186706847937312,1088.0,34816.0,0.1,1.0,1088.0,34816.0
B5,MAPPO-GNN::train_seed=15003,MAPPO-GNN,32.0,32.0,balanced,500,0,0,1.0,1.0,1.0,0.0006051590819473363,0.0005766343183773175,0.0005874747817562384,0.0006234712804886021,0.0010908856535125242,0.013543498800368979,339.2,10854.4,0.1,1.0,339.2,10854.4
B5,MAPPO-GNN::train_seed=15003,MAPPO-GNN,64.0,64.0,balanced,500,0,0,1.0,1.0,1.0,0.000264503558577734,0.0002598921980925267,0.00025890381602217073,0.000270205503850664,0.0004013949551261707,0.019411280195461587,1088.0,34816.0,0.1,1.0,1088.0,34816.0
B5,PROJ,PROJ,32.0,32.0,balanced,500,0,500,1.0,1.0,1.0,7.969841253632903e-05,4.8713532904489396e-05,7.287620630283592e-05,8.712609599187053e-05,0.00031508812362937474,0.5380182385956869,33984.0,1087488.0,10.0,1.0,33984.0,1087488.0
B5,PROJ,PROJ,64.0,64.0,balanced,500,0,500,1.0,1.0,1.0,5.1009871556489115e-05,4.225204714837295e-05,4.822362047080227e-05,5.396759483757044e-05,0.0001392393424904062,1.0047384024024941,108928.0,3485696.0,10.0,1.0,108928.0,3485696.0
B5,REP,REP,32.0,32.0,balanced,500,0,500,1.0,1.0,1.0,5.4554272125598436e-05,3.390695170966574e-05,4.999023528160276e-05,5.948931639100428e-05,0.0002203566334908701,0.2684125993975904,33984.0,1087488.0,10.0,1.0,33984.0,1087488.0
B5,REP,REP,64.0,64.0,balanced,500,0,500,1.0,1.0,1.0,3.2834975542733195e-05,2.9100948522897348e-05,3.102877729377871e-05,3.458063437588094e-05,8.571345974385121e-05,0.5086390494001098,108928.0,3485696.0,10.0,1.0,108928.0,3485696.0
B5,SMI,SMI,32.0,32.0,balanced,500,0,500,1.0,1.0,1.0,8.66611144181078e-05,5.2147161194166204e-05,7.906741245093112e-05,9.475124653587424e-05,0.00033429983786915614,2.2105242950026875,33984.0,1087488.0,10.0,1.0,33984.0,1087488.0
B5,SMI,SMI,64.0,64.0,balanced,500,0,500,1.0,1.0,1.0,5.091651856040608e-05,4.147437803511678e-05,4.794564982342622e-05,5.385171626640226e-05,0.00014635830830536003,2.2700282088010573,108928.0,3485696.0,10.0,1.0,108928.0,3485696.0
B5,unknown,,,,balanced,180,0,0,,,,,,,,,,,,,,,
B6,BNN,BNN,32.0,32.0,balanced,80,0,80,1.0,1.0,1.0,3.9536455854802937e-05,2.8040289298671833e-05,3.042828552063698e-05,4.9813414343509094e-05,0.00019232378197069292,0.23908882875548443,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B6,EPS-AUCTION,EPS-AUCTION,32.0,32.0,balanced,80,0,0,1.0,1.0,1.0,4.43810156309982e-07,1.81507869736091e-08,2.90129662631403e-07,6.258531212889484e-07,2.8369589195138863e-06,0.007605576245987322,1172.9,37532.8,0.0,1.0,1172.9,37532.8
B6,GRD,GRD,32.0,32.0,balanced,80,0,0,1.0,1.0,1.0,0.0005661961777115559,0.0005024718931177755,0.0005008143064483618,0.0006340805758814977,0.0012514747431948913,0.0005694500083336607,32.0,1024.0,0.0,1.0,32.0,1024.0
B6,HUN,HUN,32.0,32.0,balanced,80,0,0,1.0,1.0,1.0,1.4030851643930058e-19,0.0,0.0,0.0,8.163404592832034e-19,8.367249538423493e-05,1024.0,32768.0,0.0,1.0,1024.0,32768.0
B6,HYB,HYB,32.0,32.0,balanced,80,0,80,1.0,1.0,1.0,4.225295763796346e-05,2.4383538655395882e-05,3.271683327009961e-05,5.2483383772013875e-05,0.00018834095326349557,0.2791783487497014,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B6,LOG,LOG,32.0,32.0,balanced,80,0,0,1.0,1.0,1.0,3.7334305880704085e-05,2.575191420408878e-05,3.0301493232299442e-05,4.4552210311943435e-05,0.00012959284177124756,0.16833078750350977,67743.2,2167782.4,6.822500000000001,1.0,67743.2,2167782.4
B6,MAPPO-GNN::train_seed=15001,MAPPO-GNN,32.0,32.0,balanced,80,0,0,1.0,1.0,1.0,0.0004441422102197427,0.0003899386570258283,0.0003955447285955015,0.0004949794408082191,0.0009539147651571459,0.011022738757310436,992.0,31744.0,0.09999999999999999,1.0,992.0,31744.0
B6,MAPPO-GNN::train_seed=15002,MAPPO-GNN,32.0,32.0,balanced,80,0,0,1.0,1.0,1.0,0.0004441422102197427,0.0003899386570258283,0.0003955447285955015,0.0004949794408082191,0.0009539147651571459,0.010238297496107407,992.0,31744.0,0.09999999999999999,1.0,992.0,31744.0
B6,MAPPO-GNN::train_seed=15003,MAPPO-GNN,32.0,32.0,balanced,80,0,0,1.0,1.0,1.0,0.0004441422102197427,0.0003899386570258283,0.0003955447285955015,0.0004949794408082191,0.0009539147651571459,0.010074462507327553,992.0,31744.0,0.09999999999999999,1.0,992.0,31744.0
B6,PROJ,PROJ,32.0,32.0,balanced,80,0,80,1.0,1.0,1.0,4.026057487015028e-05,2.509379438006574e-05,3.129749519873423e-05,5.138743012493427e-05,0.00019881262736114958,0.5107709162577521,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B6,REP,REP,32.0,32.0,balanced,80,0,80,1.0,1.0,1.0,4.503066328763416e-05,2.813359221069984e-05,3.606466564447815e-05,5.476867515704203e-05,0.00015658016677674348,0.20374704125424614,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B6,SMI,SMI,32.0,32.0,balanced,80,0,80,1.0,1.0,1.0,5.1370148065188424e-05,3.168786236174799e-05,4.060687208534791e-05,6.385935548794621e-05,0.000222384269062975,0.28610017374303426,99264.0,3176448.0,10.0,1.0,99264.0,3176448.0
B7,HYB,HYB,24.0,24.0,balanced,40,0,40,1.0,1.0,1.0,4.4486779256649457e-05,2.7532981677673965e-05,3.128259926366325e-05,5.826215120383585e-05,0.0001570943734592024,0.19033601749979426,55248.0,1767936.0,10.0,1.0,55248.0,1767936.0
B7,HYB,HYB,48.0,48.0,balanced,40,0,40,1.0,1.0,1.0,3.0472200657839623e-05,2.3659046068489252e-05,2.3661361839330098e-05,3.8008371343078384e-05,0.00010164320034347602,0.708037064995733,225696.0,7222272.0,10.0,1.0,225696.0,7222272.0
B7,MAPPO-GNN::train_seed=15001,MAPPO-GNN,24.0,24.0,balanced,40,0,0,1.0,1.0,1.0,0.0008301428664971182,0.0008072271020934535,0.0007186722478381764,0.0009390993482467152,0.0016174716445730075,0.016895064996788278,552.0,17664.0,0.1,1.0,552.0,17664.0
B7,MAPPO-GNN::train_seed=15001,MAPPO-GNN,48.0,48.0,balanced,40,0,0,1.0,1.0,1.0,0.0003767903848107981,0.0003747216681979217,0.0003454835209208108,0.00040849018274433785,0.0005892722962528257,0.0169998799887253,2256.0,72192.0,0.1,1.0,2256.0,72192.0
B7,MAPPO-GNN::train_seed=15002,MAPPO-GNN,24.0,24.0,balanced,40,0,0,1.0,1.0,1.0,0.0008301428664971182,0.0008072271020934535,0.0007186722478381764,0.0009390993482467152,0.0016174716445730075,0.01222788747982122,552.0,17664.0,0.1,1.0,552.0,17664.0
B7,MAPPO-GNN::train_seed=15002,MAPPO-GNN,48.0,48.0,balanced,40,0,0,1.0,1.0,1.0,0.0003767903848107981,0.0003747216681979217,0.0003454835209208108,0.00040849018274433785,0.0005892722962528257,0.015337162514333614,2256.0,72192.0,0.1,1.0,2256.0,72192.0
B7,MAPPO-GNN::train_seed=15003,MAPPO-GNN,24.0,24.0,balanced,40,0,0,1.0,1.0,1.0,0.0008301428664971182,0.0008072271020934535,0.0007186722478381764,0.0009390993482467152,0.0016174716445730075,0.01023478499846533,552.0,17664.0,0.1,1.0,552.0,17664.0
B7,MAPPO-GNN::train_seed=15003,MAPPO-GNN,48.0,48.0,balanced,40,0,0,1.0,1.0,1.0,0.0003767903848107981,0.0003747216681979217,0.0003454835209208108,0.00040849018274433785,0.0005892722962528257,0.012029260012786836,2256.0,72192.0,0.1,1.0,2256.0,72192.0
B7,PROJ,PROJ,24.0,24.0,balanced,40,0,40,1.0,1.0,1.0,4.244623469290371e-05,2.550058675831454e-05,2.834239588379937e-05,5.7586530061171856e-05,0.000192302897477336,0.31276040750381073,55248.0,1767936.0,10.0,1.0,55248.0,1767936.0
B7,PROJ,PROJ,48.0,48.0,balanced,40,0,40,1.0,1.0,1.0,2.9707109800503364e-05,2.5417613271959126e-05,2.397974062000848e-05,3.617447658156799e-05,8.148685164270937e-05,0.6167794449982467,225696.0,7222272.0,10.0,1.0,225696.0,7222272.0
B7,SMI,SMI,24.0,24.0,balanced,40,0,40,1.0,1.0,1.0,4.228621790108478e-05,2.652641969365377e-05,2.9573819151279986e-05,5.615848974426759e-05,0.0001576385910322134,0.18243755498551764,55248.0,1767936.0,10.0,1.0,55248.0,1767936.0
B7,SMI,SMI,48.0,48.0,balanced,40,0,40,1.0,1.0,1.0,4.203781628485949e-05,3.5038591342187266e-05,3.3353342878656915e-05,5.1376206962984596e-05,0.00012087219017561102,0.820778142506606,225696.0,7222272.0,10.0,1.0,225696.0,7222272.0
B7,unknown,,,,balanced,10,0,0,,,,,,,,,,,,,,,
