sp_id,experiment_id,block,block_id,method_family,method_variant,method,architecture,dynamic_id,fitness_id,rounding_id,world_seed,method_seed,train_seed,N,K,load_ratio,geometry_id,R,mean_degree,min_degree,lambda2,num_components,diameter,success,matching_valid,coverage,social_cost,social_regret,normalized_regret,cost_gap,makespan_proxy,convergence_time,timeout,messages,bytes,runtime_cpu,runtime_wall,oracle_solve_time,oracle_lookup_time,method_online_time,memory_peak,epsilon_ne_1,epsilon_ne_2,fractionality,switches,potential_violations,occupancy_error,training_steps,training_converged,config_hash,world_hash,git_hash,timestamp_utc,assigned_count,bytes_to_epsilon_solution,closure_applied,closure_messages,closure_regret_delta,closure_runtime_s,closure_success,closure_type,closure_vs_preclosure_regret_delta,continuous_converged,continuous_equilibrium_reached,continuous_normalized_regret,continuous_objective,continuous_timeout,equilibrium_residual,equilibrium_residual_id,final_success,final_vs_continuous_regret_delta,global_strong_closure,largest_negative_delta,maximum_cardinality,median_potential_delta,messages_to_epsilon_solution,method_online_time_s,observed_poa_ratio,oracle_j,oracle_lookup_time_s,oracle_social_cost,oracle_solve_time_s,p01_potential_delta,p95_individual_cost,preclosure_coverage,preclosure_matching_valid,preclosure_normalized_regret,preclosure_objective,price_of_integrality,runtime_cpu_s,runtime_wall_s,simulation_end_time_s,state_change,time_to_epsilon_duration_s,time_to_epsilon_observed,time_to_epsilon_solution
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,classic,HUN,HUN,centralized,,,EXACT,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.584333169770187,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.5064351645327043,0.0,False,64,2048,8.100061677396297e-06,8.100061677396297e-06,8.100061677396297e-06,3.00002284348011e-07,8.100061677396297e-06,0.0009765625,0.0,0.0,0.0,0,0,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,2048.0,False,0,0.0,0.0,True,EXACT,0.0,,,0.0,1.5843331697701872,,,,True,0.0,False,0.0,True,0.0,64.0,8.100061677396297e-06,1.0,1.5843331697701872,3.00002284348011e-07,1.5843331697701872,8.100061677396297e-06,0.0,0.4241989682970836,,,,,1.0,8.100061677396297e-06,8.100061677396297e-06,,,0.0,True,0.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,classic,GRD,GRD,distributed_global,,,POLICY,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.7307321827525592,0.146399012982372,0.00182998766227965,0.146399012982372,0.5312297475986173,0.0,False,8,256,9.290000889450312e-05,9.290000889450312e-05,0.0,0.0,9.290000889450312e-05,0.0009765625,0.0,0.03377840972217694,0.0,0,0,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,256.0,False,0,0.00182998766227965,0.0,True,POLICY,0.00182998766227965,,,0.0,1.5843331697701872,,,,True,0.00182998766227965,False,0.0,True,0.0,8.0,9.290000889450312e-05,1.0566486607434562,1.5843331697701872,0.0,1.5843331697701872,0.0,0.0,0.49636698990573114,,,,,1.0566486607434562,9.290000889450312e-05,9.290000889450312e-05,,,0.0,True,0.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,classic,EPS-AUCTION,EPS-AUCTION,distributed_global,,,POLICY,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.584333169770187,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.5064351645327043,0.0,False,300,9600,0.0005534000229090452,0.0005534000229090452,0.0,0.0,0.0005534000229090452,0.0009765625,0.0,0.0,0.0,0,0,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,9600.0,False,0,0.0,0.0,True,POLICY,0.0,,,0.0,1.5843331697701872,,,,True,0.0,False,0.0,True,0.0,300.0,0.0005534000229090452,1.0,1.5843331697701872,0.0,1.5843331697701872,0.0,0.0,0.4241989682970836,,,,,1.0,0.0005534000229090452,0.0005534000229090452,,,0.0,True,0.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,population,REP,REP,distributed_global,REP,LIN,QR1,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.6047475675107392,0.02041439774055198,0.0002551799717568998,0.02041439774055198,0.5312297475986173,,True,3368,107776,0.013067099964246154,0.013067099964246154,0.0,0.0,0.013067099964246154,0.00152587890625,0.0,0.019525114370978702,0.8222752775784952,4,0,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,107776.0,True,8,-0.7708431389052197,0.00032270001247525215,True,QR1,-0.7708431389052197,False,False,0.15854465524472677,14.267905589348327,True,0.041187955030075836,replicator_support_conditioned_vector_field,True,-0.15828947527296988,False,0.0,True,0.005742837180505722,3368.0,0.013067099964246154,1.0078992902228499,1.5843331697701872,0.0,1.5843331697701872,0.0,0.004852385378782648,0.440315447289927,0.25,False,0.7710983188769767,63.27219867992832,0.1706028081106255,0.013067099964246154,0.013067099964246154,6.0,0.0020638293840799793,6.0,True,6.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,population,SMI,SMI,distributed_global,SMI,ASYM,QR1,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.6047475675107392,0.02041439774055198,0.0002551799717568998,0.02041439774055198,0.5312297475986173,,True,3368,107776,0.025808300008066,0.025808300008066,0.0,0.0,0.025808300008066,0.00152587890625,0.0,0.019525114370978702,0.6800155446964131,7,14,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,107776.0,True,8,-0.6648636078836825,0.00036529998760670424,True,QR1,-0.6648636078836825,False,False,0.20400954172972258,17.90509650814799,True,0.0706210421315291,smith_vector_field,True,-0.20375436175796569,False,-0.005111102516107913,True,0.002994093963580635,3368.0,0.025808300008066,1.0078992902228499,1.5843331697701872,0.0,1.5843331697701872,0.0,-0.005094827542749627,0.440315447289927,0.5,False,0.6651187878554394,54.79383619820534,0.13778017829150502,0.025808300008066,0.025808300008066,6.0,0.0035750553849117073,6.0,True,6.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,population,BNN,BNN,distributed_global,BNN,MC,QR1,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.6047475675107392,0.02041439774055198,0.0002551799717568998,0.02041439774055198,0.5312297475986173,,True,3368,107776,0.022091299993917346,0.022091299993917346,0.0,0.0,0.022091299993917346,0.00152587890625,0.0,0.019525114370978702,0.6098778723659948,0,60,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,107776.0,True,8,-0.8799406554061157,0.0004379000747576356,True,QR1,-0.8799406554061157,False,False,0.3463197222608487,29.28991095063808,True,0.0775493901212138,bnn_excess_payoff_vector_field,True,-0.3460645422890918,False,-0.02607711792191747,True,-0.018424569221925147,3368.0,0.022091299993917346,1.0078992902228499,1.5843331697701872,0.0,1.5843331697701872,0.0,-0.025829768927502474,0.440315447289927,0.0,True,0.8801958353778726,72.0,0.08599389980893517,0.022091299993917346,0.022091299993917346,6.0,0.003943498444735627,6.0,True,6.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,population,LOG,LOG,distributed_global,LOG,SIG,REPAIR,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.5852224531397605,0.0008892833695732794,1.1116042119665992e-05,0.0008892833695732794,0.5312297475986173,,True,3368,107776,0.025016300030983984,0.025016300030983984,0.0,0.0,0.025016300030983984,0.00152587890625,0.0,0.0008892833695735014,0.8022713187652342,9,0,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,107776.0,True,8,-0.5551288025027531,0.00010219996329396963,True,REPAIR,-0.5551288025027531,False,False,0.11260236092145237,10.592522043486376,True,0.008010758229950898,target_logit_fixed_point,True,-0.11259124487933271,False,0.0,True,0.004100494466474203,3368.0,0.025016300030983984,1.0003441055433469,1.5843331697701872,0.0,1.5843331697701872,0.0,0.0009722239309044411,0.440315447289927,0.625,False,0.5551399185448728,45.99552665336001,0.2230077668553884,0.025016300030983984,0.025016300030983984,6.0,0.00042158938117681233,6.0,True,6.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,population,PROJ,PROJ,distributed_global,PROJ,QUAD,QR1,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.6047475675107392,0.02041439774055198,0.0002551799717568998,0.02041439774055198,0.5312297475986173,,True,3368,107776,0.03152710001450032,0.03152710001450032,0.0,0.0,0.03152710001450032,0.00152587890625,0.0,0.019525114370978702,0.6330534154245573,8,0,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,107776.0,True,8,-0.43943181060919284,0.0004270999925211072,True,QR1,-0.43943181060919284,False,False,0.20577699295769442,18.04649260638574,True,0.10660360952628345,projection_gradient_mapping,True,-0.20552181298593752,False,0.0,True,0.006945076270659989,3368.0,0.03152710001450032,1.0078992902228499,1.5843331697701872,0.0,1.5843331697701872,0.0,0.0030583386083277175,0.440315447289927,0.625,False,0.43968699058094973,36.75929241624617,0.13675733487211408,0.03152710001450032,0.03152710001450032,6.0,0.005348261845209756,6.0,True,6.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,population,IBR,IBR,distributed_global,IBR,LIN,QR1,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.6047475675107392,0.02041439774055198,0.0002551799717568998,0.02041439774055198,0.5312297475986173,,True,3368,107776,0.012022000038996339,0.012022000038996339,0.0,0.0,0.012022000038996339,0.00152587890625,0.0,0.019525114370978702,0.6070790353522365,390,26,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,107776.0,True,8,-0.897852063728711,0.00033850001636892557,True,QR1,-0.897852063728711,False,False,0.017857952640446352,3.0129693810058953,True,0.9878265031860601,inertial_best_response_fixed_point,True,-0.017602772668689454,False,-2.04124877767872,True,0.14182360312281184,3368.0,0.012022000038996339,1.0078992902228499,1.5843331697701872,0.0,1.5843331697701872,0.0,-1.9347218151563,0.440315447289927,0.5,False,0.8981072437004679,73.43291266580762,0.6490823428256087,0.012022000038996339,0.012022000038996339,6.0,0.2999999999758085,6.0,True,6.0
SP0-v1.2-CPU,SP0_PROTOCOL_v1_smoke,smoke_nominal,smoke_nominal,population,GPC,GPC,distributed_global,GPC,LIN,QR1,9000,,,8,8,1.0,G-UNI,6.791152466024171,7.0,7,7.999999999999991,1,1.0,True,True,1.0,1.6047475675107392,0.02041439774055198,0.0002551799717568998,0.02041439774055198,0.5312297475986173,,True,3368,107776,0.015029200003482401,0.015029200003482401,0.0,0.0,0.015029200003482401,0.00152587890625,0.0,0.019525114370978702,0.680015544696413,7,0,0.0,,,2c61e01e402866a5,2d2d83a550bf3507,72418e13f1be,2026-07-11T12:41:59.125188+00:00,8,107776.0,True,8,-0.6648636078836825,0.00038300000596791506,True,QR1,-0.6648636078836825,False,False,0.2040095417297227,17.905096508148002,True,0.07062104213152906,generalized_pairwise_vector_field,True,-0.2037543617579658,False,0.0,True,0.00861220411899577,3368.0,0.015029200003482401,1.0078992902228499,1.5843331697701872,0.0,1.5843331697701872,0.0,0.003399973000519374,0.440315447289927,0.5,False,0.6651187878554394,54.79383619820534,0.13778017829150496,0.015029200003482401,0.015029200003482401,6.0,0.0035750553849117073,6.0,True,6.0
