K,N,arrivals,config_id,delivered_value,delivered_value_ratio,delta,experiment,expired_value,final_prices,n,price_gain,r,regime,seed,top_task_delta_z,total_value,value_no_price,value_price,z_no_price,z_price
2,15,,1,,,0.0,H3-A,,"[0.41945280494655257, 0.4194528049465521]","[6.0, 5.0]",,"[0.7203598727726114, 0.6843718106986697]",abundance,,-0.2978958431494316,,1.0,1.0,"[7.29789584314943, 6.270306114659645]","[6.999999999999998, 5.999999999999998]"
2,18,,2,,,0.0,H3-A,,"[0.4194528049465091, 0.4194528049465212]","[4.0, 6.0]",,"[1.4233449980270563, 0.7765743977971062]",abundance,,-0.6564908209601317,,1.0,1.0,"[5.6564908209601334, 7.338158939058118]","[5.000000000000002, 6.999999999999998]"
5,28,,3,,,0.0,H3-A,,"[0.4194528049465433, 0.41945280494652903, 0.4194528049465341, 0.41945280494652515, 0.41945280494652515]","[7.0, 2.0, 5.0, 3.0, 3.0]",,"[1.4274072585251671, 1.3242415960974112, 1.2414670522347095, 1.1299402045896807, 0.7137629633750955]",abundance,,-0.6579676036989461,,0.9999999999999999,0.9999999999999999,"[8.657967603698944, 3.619041724297297, 6.585458819193244, 4.5363189735183465, 4.292951048722951]","[7.999999999999998, 3.0000000000000004, 6.0, 4.0, 4.0]"
5,35,,4,,,0.0,H3-A,,"[0.41945280494652576, 0.4194528049465274, 0.41945280494652304, 0.41945280494652576, 0.4194528049465274]","[6.0, 3.0, 5.0, 6.0, 3.0]",,"[1.08272464061532, 0.9977889684977939, 0.6843379874284797, 0.6659039932407446, 0.5148949167602322]",abundance,,-0.5139664326727145,,1.0000000000000002,1.0000000000000002,"[7.513966432672712, 4.471054432488203, 6.270279455079773, 7.25553404541502, 4.11489419457939]","[6.999999999999997, 4.000000000000003, 6.000000000000003, 6.999999999999997, 4.000000000000003]"
2,16,,5,,,0.0,H3-A,,"[0.41945280494653847, 0.4194528049465497]","[6.0, 3.0]",,"[1.4171225725476022, 1.1255340057354641]",abundance,,-0.6542202463182258,,1.0,1.0,"[7.6542202463182285, 4.53427478065789]","[7.000000000000003, 4.0]"
5,26,,6,,,0.0,H3-A,,"[0.4194528049465408, 0.4194528049465289, 0.4194528049465289, 0.41945280494654735, 0.4194528049465289]","[4.0, 3.0, 3.0, 7.0, 3.0]",,"[1.3652217128437365, 1.2970435531834645, 1.027042084030297, 0.7994378956374573, 0.7778652902989278]",abundance,,-0.3558758837460223,,0.9999999999999998,0.9999999999999998,"[5.3558758837460205, 4.328512481449204, 4.202502271282946, 8.064220136525094, 4.048889226996735]","[4.999999999999998, 3.9999999999999996, 3.9999999999999996, 7.999999999999997, 3.9999999999999996]"
4,25,,7,,,0.0,H3-A,,"[0.4194528049465445, 0.4194528049465446, 0.4194528049465389, 0.419452804946534]","[4.0, 5.0, 7.0, 3.0]",,"[1.2649636461036484, 0.8127422562507669, 0.6736316361754026, 0.514474476790067]",abundance,,-0.5952232144982581,,1.0,1.0,"[5.595223214498258, 6.362448582854528, 8.26176843099396, 4.1144418018044995]","[5.0, 6.0, 7.999999999999997, 3.9999999999999987]"
3,21,,8,,,0.0,H3-A,,"[0.41945280494654347, 0.4194528049465364, 0.41945280494654347]","[4.0, 6.0, 4.0]",,"[0.7575625049095238, 0.6276903228924777, 0.5031811092933116]",abundance,,-0.3249014831744148,,1.0,1.0,"[5.324901483174413, 7.223507473061938, 5.102134419960371]","[4.999999999999998, 6.999999999999997, 4.999999999999998]"
4,29,,9,,,0.0,H3-A,,"[0.4194528049465401, 0.41945280494654336, 0.4194528049465429, 0.4194528049465401]","[5.0, 3.0, 4.0, 5.0]",,"[1.311022111318083, 1.11649125141019, 0.9994867503030173, 0.7660839120112748]",abundance,,-0.6138274325658601,,1.0,1.0,"[6.61382743256586, 4.530053164682467, 5.471949285166479, 6.330887175106056]","[6.0, 3.9999999999999982, 4.999999999999997, 6.0]"
5,41,,10,,,0.0,H3-A,,"[0.41945280494652826, 0.4194528049465232, 0.41945280494652515, 0.41945280494652826, 0.41945280494652515]","[4.0, 5.0, 7.0, 4.0, 7.0]",,"[1.4461134210107418, 1.1235584021581055, 0.9693507881679626, 0.9353260801654868, 0.5222352879198788]",abundance,,-0.6647122608680824,,1.0000000000000002,1.0000000000000002,"[5.664712260868083, 6.533355506955835, 8.455822375240675, 5.436966511941172, 8.122727173653772]","[5.000000000000001, 6.000000000000003, 7.999999999999998, 5.000000000000001, 7.999999999999998]"
3,21,,11,,,0.0,H3-A,,"[0.41945280494653275, 0.4194528049465246, 0.4194528049465246]","[3.0, 5.0, 5.0]",,"[1.0787957188512474, 0.9883838312032239, 0.5703506732757253]",abundance,,-0.5120605933716655,,1.0,1.0,"[4.5120605933716655, 6.466068030793543, 6.1712399752725045]","[4.0, 6.000000000000002, 6.000000000000002]"
3,13,,12,,,0.0,H3-A,,"[1.6033483170932685, 1.60334831709327, 1.603348317093226]","[2.0, 6.0, 2.0]",,"[1.2564789701459573, 0.8028021327223843, 0.5058900333174697]",abundance,,-0.25550449130935915,,1.0,1.0,"[3.255504491309363, 7.008041550979096, 2.736453957706866]","[3.000000000000004, 7.000000000000008, 2.999999999999989]"
3,25,,13,,,0.0,H3-A,,"[0.4194528049465436, 0.41945280494654374, 0.41945280494653964]","[3.0, 4.0, 7.0]",,"[1.4504758622500842, 1.340822162176361, 0.8188745787343831]",abundance,,-0.6662721770144735,,1.0,1.0,"[4.666272177014471, 5.625505811968148, 8.366452427100766]","[3.9999999999999973, 4.999999999999997, 7.999999999999997]"
3,19,,14,,,0.0,H3-A,,"[0.41945280494654696, 0.41945280494653664, 0.41945280494653664]","[6.0, 4.0, 4.0]",,"[1.298843598059114, 1.155285177011079, 0.7287034547756054]",abundance,,-0.6089751375632249,,1.0,1.0,"[7.608975137563222, 5.5479178269850875, 5.3040806442761985]","[6.999999999999997, 4.999999999999998, 4.999999999999998]"
5,22,,15,,,0.0,H3-A,,"[0.41945280494652937, 0.41945280494654114, 0.41945280494652937, 0.41945280494652937, 0.41945280494654547]","[2.0, 4.0, 3.0, 2.0, 5.0]",,"[1.3585974215593541, 1.0592496771336655, 0.9288062533520195, 0.6791267574878015, 0.5302946616123272]",abundance,,-0.4453155507670976,,1.0,1.0,"[3.4453155507670976, 5.312959215714316, 4.242143127496048, 3.0700289073676386, 5.929553198654898]","[3.0, 4.999999999999997, 3.9999999999999982, 3.0, 5.999999999999997]"
5,35,,16,,,0.0,H3-A,,"[0.4194528049465366, 0.4194528049465378, 0.4194528049465378, 0.4194528049465403, 0.4194528049465403]","[7.0, 4.0, 4.0, 5.0, 5.0]",,"[1.2401549734210762, 1.188098413581847, 0.7931812830210596, 0.7618010220904331, 0.6490526523553626]",abundance,,-0.5849079009819373,,0.9999999999999998,0.9999999999999998,"[8.58490790098194, 5.562545542470329, 5.3494584987223455, 6.327887701785268, 6.2416632446253]","[8.000000000000002, 4.999999999999998, 4.999999999999998, 5.999999999999997, 5.999999999999997]"
