source,request_kind,request_fingerprint,status,http_status,attempts,error,cache_file,url,params,elapsed_ms,retry_number,retrieved_at_utc
crossref,stage1b_doi_recovery,c55f8fa40389beae4600a06276a34097337bb3ac2ffc89c4efda06e101e83e30,cache_hit,,0,,cache\crossref\c55f8fa40389beae4600a06276a34097337bb3ac2ffc89c4efda06e101e83e30.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Multi-robot task allocation using affect"", ""rows"": 5}",0,0,2026-09-13T22:43:13.974173+00:00
openalex,stage1b_doi_recovery,8c6f0df572336b4cd7297ec36b6d58673b9ebd08ad2005f8b7854f0c3b88b1e2,cache_hit,,0,,cache\openalex\8c6f0df572336b4cd7297ec36b6d58673b9ebd08ad2005f8b7854f0c3b88b1e2.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Multi-robot task allocation using affect""}",0,0,2026-09-13T22:43:13.976796+00:00
crossref,stage1b_doi_recovery,ee265dbb4ef98ba9b80f29b23a47c3ff14f047a2bb49861bed23ac7f7459e9ec,cache_hit,,0,,cache\crossref\ee265dbb4ef98ba9b80f29b23a47c3ff14f047a2bb49861bed23ac7f7459e9ec.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Multi-robot cooperation coalition formation based on genetic algorithm"", ""rows"": 5}",0,0,2026-09-13T22:43:13.978223+00:00
openalex,stage1b_doi_recovery,ac3005a01f7a945a2a62f302ce690b12faece3c5abd16bb7a16cbdbb08278f94,cache_hit,,0,,cache\openalex\ac3005a01f7a945a2a62f302ce690b12faece3c5abd16bb7a16cbdbb08278f94.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Multi-robot cooperation coalition formation based on genetic algorithm""}",0,0,2026-09-13T22:43:13.980424+00:00
crossref,stage1b_doi_recovery,c32e9044135a84131df867e4a4fa3fc071fa9a72bb2c47eb074da8377d93c054,cache_hit,,0,,cache\crossref\c32e9044135a84131df867e4a4fa3fc071fa9a72bb2c47eb074da8377d93c054.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Multi-robot task allocation with tightly coordinated tasks and deadlines using market-based methods"", ""rows"": 5}",0,0,2026-09-13T22:43:13.981695+00:00
openalex,stage1b_doi_recovery,93dcc26dd16656fc88e862c15750214cd7580fee21bfc82b0a9b4c5117916df6,cache_hit,,0,,cache\openalex\93dcc26dd16656fc88e862c15750214cd7580fee21bfc82b0a9b4c5117916df6.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Multi-robot task allocation with tightly coordinated tasks deadlines using market-based methods""}",0,0,2026-09-13T22:43:13.984471+00:00
crossref,stage1b_doi_recovery,917a61eb25adb581ac9ac6dd1a4aac5637c5069d232fbd56804d451570d7a1d5,cache_hit,,0,,cache\crossref\917a61eb25adb581ac9ac6dd1a4aac5637c5069d232fbd56804d451570d7a1d5.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Multi-robot Cooperative Pursuit Based on Task Bundle Auctions"", ""rows"": 5}",0,0,2026-09-13T22:43:13.985635+00:00
openalex,stage1b_doi_recovery,5dfd6fa38aa6a6b0ada87b8f8168f3f69cbb2e1862e9dc13bd84e495be0ca9ae,cache_hit,,0,,cache\openalex\5dfd6fa38aa6a6b0ada87b8f8168f3f69cbb2e1862e9dc13bd84e495be0ca9ae.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Multi-robot Cooperative Pursuit Based on Task Bundle Auctions""}",0,0,2026-09-13T22:43:13.987506+00:00
crossref,stage1b_doi_recovery,488edb5fee77008ee91ed229f082178b867d0eb9be5909f73aa4720897f507e8,cache_hit,,0,,cache\crossref\488edb5fee77008ee91ed229f082178b867d0eb9be5909f73aa4720897f507e8.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Analysis of Energy-Delay Performance in Multi-hop Wireless Sensor Networks"", ""rows"": 5}",0,0,2026-09-13T22:43:13.988554+00:00
openalex,stage1b_doi_recovery,c1c4f6218b044dfd9538fd43dc3d64c8daa92e47bd11f3315137df90d5e97f53,cache_hit,,0,,cache\openalex\c1c4f6218b044dfd9538fd43dc3d64c8daa92e47bd11f3315137df90d5e97f53.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Analysis of Energy-Delay Performance in Multi-hop Wireless Sensor Networks""}",0,0,2026-09-13T22:43:13.990458+00:00
crossref,stage1b_doi_recovery,da77cb58bfd5eb067ea4c55a863ab8e3749d19e23a5b773826c04f7019cceaf9,cache_hit,,0,,cache\crossref\da77cb58bfd5eb067ea4c55a863ab8e3749d19e23a5b773826c04f7019cceaf9.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Quantum Evolutionary Algorithm for Multi-Robot Coalition Formation"", ""rows"": 5}",0,0,2026-09-13T22:43:13.991629+00:00
openalex,stage1b_doi_recovery,2ca6c9a9514553fe0df35ca2153369640474251a8f9ed40d54b18419fc771e15,cache_hit,,0,,cache\openalex\2ca6c9a9514553fe0df35ca2153369640474251a8f9ed40d54b18419fc771e15.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Quantum Evolutionary Algorithm for Multi-Robot Coalition Formation""}",0,0,2026-09-13T22:43:13.993691+00:00
crossref,stage1b_doi_recovery,08167135c84e3354807a6cc17e150806df3ea9fe7cfab96d966da557b38f79d7,cache_hit,,0,,cache\crossref\08167135c84e3354807a6cc17e150806df3ea9fe7cfab96d966da557b38f79d7.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""A Fast Distributed Auction and Consensus Process Using Parallel Task Allocation and Execution"", ""rows"": 5}",0,0,2026-09-13T22:43:13.994965+00:00
openalex,stage1b_doi_recovery,8203d5de0f06298929845d19250162cd60aedca26df2503dae9ed6a7adf6b9b7,cache_hit,,0,,cache\openalex\8203d5de0f06298929845d19250162cd60aedca26df2503dae9ed6a7adf6b9b7.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""A Fast Distributed Auction Consensus Process Using Parallel Task Allocation Execution""}",0,0,2026-09-13T22:43:13.997057+00:00
crossref,stage1b_doi_recovery,a12efef0b2ffbecf2f2f97241e3ac053201c9119ba899c9f4c741d6f7f2e0aae,cache_hit,,0,,cache\crossref\a12efef0b2ffbecf2f2f97241e3ac053201c9119ba899c9f4c741d6f7f2e0aae.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Bio-inspired Decentralized Self-coordination Algorithms for Multi-heterogeneous Specialized Tasks Distribution in Multi-Robot Systems"", ""rows"": 5}",0,0,2026-09-13T22:43:13.998444+00:00
openalex,stage1b_doi_recovery,203ba6bdd9ddd92cbfdd86fcfabd7be60a768847e92e30331279657adb792113,cache_hit,,0,,cache\openalex\203ba6bdd9ddd92cbfdd86fcfabd7be60a768847e92e30331279657adb792113.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Bio-inspired Decentralized Self-coordination Algorithms for Multi-heterogeneous Specialized Tasks Distribution in Multi-Robot Systems""}",0,0,2026-09-13T22:43:14.000690+00:00
crossref,stage1b_doi_recovery,ffe60869f9b46f3a73aac2cc54bd95cbece8f6d8215e3f8a7c793003fae48b6c,cache_hit,,0,,cache\crossref\ffe60869f9b46f3a73aac2cc54bd95cbece8f6d8215e3f8a7c793003fae48b6c.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Multi-agent Coalition Formation for Distributed Area Coverage"", ""rows"": 5}",0,0,2026-09-13T22:43:14.001673+00:00
openalex,stage1b_doi_recovery,e423935c166497d035dff39d26bc1a083d3807c563766a54fd9ea9e5c1a06584,cache_hit,,0,,cache\openalex\e423935c166497d035dff39d26bc1a083d3807c563766a54fd9ea9e5c1a06584.json,https://api.openalex.org/works,"{""per-page"": 5, ""search"": ""Multi-agent Coalition Formation for Distributed Area Coverage""}",0,0,2026-09-13T22:43:14.003208+00:00
