source,request_kind,request_fingerprint,status,http_status,attempts,error,cache_file,url,params,elapsed_ms,retry_number,retrieved_at_utc
openalex,stage1b_recall_forward,f82ad65f671fb80d51f5f10c31bc9fc5f88e114bf726aaa81f21d83c011224cd,cache_hit,,0,,cache\openalex\f82ad65f671fb80d51f5f10c31bc9fc5f88e114bf726aaa81f21d83c011224cd.json,https://api.openalex.org/works,"{""filter"": ""cites:W4410956649"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.637739+00:00
openalex,stage1b_anchor_detail,0f2e156151c8773cffcfd459c7db3c64829a8ffe7dcb13cd9b3a878487ce878f,cache_hit,,0,,cache\openalex\0f2e156151c8773cffcfd459c7db3c64829a8ffe7dcb13cd9b3a878487ce878f.json,https://api.openalex.org/works/W2496475380,{},0,0,2026-09-12T20:56:49.638401+00:00
openalex,stage1b_recall_backward,4889924e1885774d538d2b2d96fa328a60dc21cf8a1e82ce5d40885ed43b2b70,cache_hit,,0,,cache\openalex\4889924e1885774d538d2b2d96fa328a60dc21cf8a1e82ce5d40885ed43b2b70.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1519208554|W1972391046|W1980964496|W1999122482|W2003808711|W2007088348|W2008806816|W2032443917|W2043981050|W2059887603|W2061203066|W2061430707|W2083960593|W2100903798|W2104087708|W2107258648|W2113257089|W2113873983|W2116226399|W2121740123|W2128285524|W2142544818|W2144827113|W2148442026|W2157464905|W2162735718|W2167125628|W2187412961|W2245790804|W2282005763|W2290743114"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.645282+00:00
openalex,stage1b_recall_forward,7f31aa2859e06499e3bd21f55063730499d094f46124673e2fcb16615cf887de,cache_hit,,0,,cache\openalex\7f31aa2859e06499e3bd21f55063730499d094f46124673e2fcb16615cf887de.json,https://api.openalex.org/works,"{""filter"": ""cites:W2496475380"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.649357+00:00
openalex,stage1b_anchor_detail,0f79e4abc2f5d90527d52d9426d39507814877b59a60880b977b48af841273f7,cache_hit,,0,,cache\openalex\0f79e4abc2f5d90527d52d9426d39507814877b59a60880b977b48af841273f7.json,https://api.openalex.org/works/W1573413130,{},0,0,2026-09-12T20:56:49.650480+00:00
openalex,stage1b_recall_backward,79b457f6312110c2c1dce201142ac4bed703ce71e8ada3a1120689a712fe6ce5,cache_hit,,0,,cache\openalex\79b457f6312110c2c1dce201142ac4bed703ce71e8ada3a1120689a712fe6ce5.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1533056435|W1548955532|W1886724241|W2031556125|W2084577435|W2111132249|W2115367137|W2164500294|W2337098149|W2340995113"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.653280+00:00
openalex,stage1b_recall_forward,d3501b3a2f54e0289ba630715d20dcca0367880bff06170235b0332b90694eb2,cache_hit,,0,,cache\openalex\d3501b3a2f54e0289ba630715d20dcca0367880bff06170235b0332b90694eb2.json,https://api.openalex.org/works,"{""filter"": ""cites:W1573413130"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.659735+00:00
openalex,stage1b_anchor_detail,6e3ffcb74e6299fd17c62923cf4546b0d1924727991c1bd39589e4cebfeb1de9,cache_hit,,0,,cache\openalex\6e3ffcb74e6299fd17c62923cf4546b0d1924727991c1bd39589e4cebfeb1de9.json,https://api.openalex.org/works/W3088990421,{},0,0,2026-09-12T20:56:49.660562+00:00
openalex,stage1b_recall_backward,104856ee4854d348275e7cb385ede20ec2d8d81a9e6583738f57707591d75d51,cache_hit,,0,,cache\openalex\104856ee4854d348275e7cb385ede20ec2d8d81a9e6583738f57707591d75d51.json,https://api.openalex.org/works,"{""filter"": ""openalex:W32403112|W41554520|W751028141|W1495074410|W1568517062|W1910747012|W2013419160|W2104353637|W2121863487|W2142839172|W2145339207|W2155968351|W2167340365|W2173248099|W2402735465|W2411959940|W2415175524|W2415570156|W2571516894|W2736601468|W2744979297|W2746553466|W2768629321|W2789975504|W2805031923|W2883383381|W2887672964|W2903014733|W2914250558|W2953384591|W2962775704|W2963065757|W2963805730|W2963864421|W2982515032|W2998112995|W3012171967|W3151508859|W6681246212|W6684921986|W6713134421|W6741002519|W6759245520|W6780559895"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.671358+00:00
openalex,stage1b_recall_forward,3cc10182408e9ca75c2e53adf0f9417b7fc1559ac0d5673ee2194ed2d42c4a57,cache_hit,,0,,cache\openalex\3cc10182408e9ca75c2e53adf0f9417b7fc1559ac0d5673ee2194ed2d42c4a57.json,https://api.openalex.org/works,"{""filter"": ""cites:W3088990421"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.677320+00:00
openalex,stage1b_anchor_detail,fd99cf37401889cebaf15aaa9be87f0ea76be9ac230e0f52046029e79232e87f,cache_hit,,0,,cache\openalex\fd99cf37401889cebaf15aaa9be87f0ea76be9ac230e0f52046029e79232e87f.json,https://api.openalex.org/works/W4387123530,{},0,0,2026-09-12T20:56:49.678364+00:00
openalex,stage1b_recall_backward,30e778c3197345f02c97182efac7f570607f753a3108c3632c12db8b854cd12c,cache_hit,,0,,cache\openalex\30e778c3197345f02c97182efac7f570607f753a3108c3632c12db8b854cd12c.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1497655440|W1510186039|W1516935260|W1584596462|W1638947350|W1980392184|W1994442991|W2008703509|W2078036936|W2094929996|W2103617759|W2109163007|W2118262422|W2122277562|W2128415126|W2135921905|W2140929789|W2147168033|W2147492008|W2157947534|W2215696702|W2558381884|W2736361778|W2788651701|W2808048733|W2892328481|W4317604158|W6629903972|W6636812023"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.690508+00:00
openalex,stage1b_recall_forward,43ace9cbc69017b4ea642bb71be0986e974281c2806219c2366edecbef004caf,cache_hit,,0,,cache\openalex\43ace9cbc69017b4ea642bb71be0986e974281c2806219c2366edecbef004caf.json,https://api.openalex.org/works,"{""filter"": ""cites:W4387123530"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.692941+00:00
openalex,stage1b_anchor_detail,a30e20ed4ee2460409141d1d04898d46deca610dde9813f65423053dcff2d26b,cache_hit,,0,,cache\openalex\a30e20ed4ee2460409141d1d04898d46deca610dde9813f65423053dcff2d26b.json,https://api.openalex.org/works/W2895990857,{},0,0,2026-09-12T20:56:49.693584+00:00
openalex,stage1b_recall_backward,514e40dfee902819d1676c5129fc044cc86575c08a64d2b5273b4e2d5baa7e89,cache_hit,,0,,cache\openalex\514e40dfee902819d1676c5129fc044cc86575c08a64d2b5273b4e2d5baa7e89.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1013628759|W1486249364|W1510368733|W1594114333|W1604434516|W1970786657|W2012812921|W2017561180|W2017590745|W2020961730|W2035250412|W2047670593|W2099321982|W2106321966|W2125626250|W2138467064|W2142544818|W2144827113|W2156371707|W2168003214|W2585646162"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.699262+00:00
openalex,stage1b_recall_forward,fe57d111fc79fe104c0c60a85dbf7f043211f5a1a82eac87a887a798c3675f78,cache_hit,,0,,cache\openalex\fe57d111fc79fe104c0c60a85dbf7f043211f5a1a82eac87a887a798c3675f78.json,https://api.openalex.org/works,"{""filter"": ""cites:W2895990857"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.704970+00:00
openalex,stage1b_anchor_detail,a3a06f02d714f631d29dc87ad7145c67d58497f1d76bff9828baa7a46d2e9378,cache_hit,,0,,cache\openalex\a3a06f02d714f631d29dc87ad7145c67d58497f1d76bff9828baa7a46d2e9378.json,https://api.openalex.org/works/W7211966439,{},0,0,2026-09-12T20:56:49.705682+00:00
openalex,stage1b_recall_backward,49e589f11ab175813182df38c196813cbed0fee8a9f694bfc57da459cdb5c2ee,cache_hit,,0,,cache\openalex\49e589f11ab175813182df38c196813cbed0fee8a9f694bfc57da459cdb5c2ee.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1972391046|W2142544818|W2145339207|W2157488300|W2537545174|W2624320520|W2905150423|W3013247350|W3035869396|W3043239066|W3087771514|W3090234698|W3150257791|W3158757609|W3166970238|W3204742620|W3214218149|W3214258632|W4205951169|W4255876299|W4385155193|W4386699410|W4396813723|W4406857017|W4406891676|W4409244923"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.712522+00:00
openalex,stage1b_recall_forward,1c6b7b2c26dd1cb67da11a8816603979edffb20e91e4c3de705bfe01dee6ce3c,cache_hit,,0,,cache\openalex\1c6b7b2c26dd1cb67da11a8816603979edffb20e91e4c3de705bfe01dee6ce3c.json,https://api.openalex.org/works,"{""filter"": ""cites:W7211966439"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.713163+00:00
openalex,stage1b_anchor_detail,1c22c6433e96a9097bb49b0f9b4df353ff431c9a8e69834224d4ece08e9e8444,cache_hit,,0,,cache\openalex\1c22c6433e96a9097bb49b0f9b4df353ff431c9a8e69834224d4ece08e9e8444.json,https://api.openalex.org/works/W3000206786,{},0,0,2026-09-12T20:56:49.714416+00:00
openalex,stage1b_recall_backward,51a2342c519fc7cd156c551a27f738cad232cf00090093f7b334d0eba7e2edd5,cache_hit,,0,,cache\openalex\51a2342c519fc7cd156c551a27f738cad232cf00090093f7b334d0eba7e2edd5.json,https://api.openalex.org/works,"{""filter"": ""openalex:W659610042|W1548955532|W1595172192|W1672284634|W1794779762|W1831950995|W1950636128|W1969953660|W1971441460|W1993224387|W2022485595|W2074500080|W2088379700|W2090909648|W2110116921|W2114225169|W2156887976|W2282005763|W2355572884|W2388132828|W2735858878|W2791735754|W2793354656|W2810048489|W2896643387|W2902965010|W2972970646|W3099085298|W6637192714|W6638385009|W6640981774|W6648614479|W6695190732|W7046676874"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.722475+00:00
openalex,stage1b_recall_forward,88c8d8efd185c8ae5a84aa3a075f53a1ad4709d10cc074d03716832500373cfe,cache_hit,,0,,cache\openalex\88c8d8efd185c8ae5a84aa3a075f53a1ad4709d10cc074d03716832500373cfe.json,https://api.openalex.org/works,"{""filter"": ""cites:W3000206786"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.729350+00:00
openalex,stage1b_anchor_detail,e800eddb09a275586e193406400b14e8fb4c0ca9faf809f3d00c83825911fab5,cache_hit,,0,,cache\openalex\e800eddb09a275586e193406400b14e8fb4c0ca9faf809f3d00c83825911fab5.json,https://api.openalex.org/works/W3044361571,{},0,0,2026-09-12T20:56:49.730164+00:00
openalex,stage1b_recall_backward,5212834d22ed64bc94a10d1d840e558f38d9dfa74dab05ea9405cc188ffd416c,cache_hit,,0,,cache\openalex\5212834d22ed64bc94a10d1d840e558f38d9dfa74dab05ea9405cc188ffd416c.json,https://api.openalex.org/works,"{""filter"": ""openalex:W145376279|W1471578414|W1487172044|W1712004456|W1971331422|W1972391046|W1985265161|W2000519543|W2004972157|W2025126306|W2088557785|W2088668112|W2096510888|W2103253102|W2108772522|W2110808699|W2113257089|W2126626584|W2142544818|W2144827113|W2148442026|W2148587452|W2157488300|W2159084550|W2162844575|W2295927337|W2296475330|W2537545174|W2586882063|W2606765271|W2756720074|W2787923383|W2797358850|W2942394565|W2963103847|W2972650779|W4230846333|W4298154464|W6600270888|W6600475872|W6601258443|W6610211995"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.741176+00:00
openalex,stage1b_recall_forward,61aa9640edba3ba5d00cf08525e088a502cd1025ae96e24d91fd17c45557f984,cache_hit,,0,,cache\openalex\61aa9640edba3ba5d00cf08525e088a502cd1025ae96e24d91fd17c45557f984.json,https://api.openalex.org/works,"{""filter"": ""cites:W3044361571"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.743952+00:00
openalex,stage1b_anchor_detail,82c4777a2d421e4085dbe409a9ea101550c0b8862f9783707202e3be12dc8712,cache_hit,,0,,cache\openalex\82c4777a2d421e4085dbe409a9ea101550c0b8862f9783707202e3be12dc8712.json,https://api.openalex.org/works/W3005764631,{},0,0,2026-09-12T20:56:49.744670+00:00
openalex,stage1b_recall_backward,4894ed041ac351d3e0cd567bb579d311984cc9506bc3be2692243a6fc491de02,cache_hit,,0,,cache\openalex\4894ed041ac351d3e0cd567bb579d311984cc9506bc3be2692243a6fc491de02.json,https://api.openalex.org/works,"{""filter"": ""openalex:W106844245|W195631573|W1514685314|W1553373771|W1587294773|W1764928133|W1966209162|W1999445878|W2000825106|W2010545951|W2015244507|W2019185678|W2022288764|W2050819731|W2061594663|W2073478661|W2104017154|W2123808725|W2126105956|W2138328817|W2138358085|W2157488300|W2174096823|W2262276395|W2419675785|W2481453975|W2531521796|W2552879432|W2588481341|W2739195381|W2779455732|W2804893940|W2905301715|W2949613486|W2974862688|W2994964425|W3106014386|W4285719527|W6604349802|W6635164943|W6730048870|W6771627385"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.754002+00:00
openalex,stage1b_recall_forward,974a8fa3e65d20f8e9944f07bb3e5abd539f568a7fdd4e9eacc28ab091fc9089,cache_hit,,0,,cache\openalex\974a8fa3e65d20f8e9944f07bb3e5abd539f568a7fdd4e9eacc28ab091fc9089.json,https://api.openalex.org/works,"{""filter"": ""cites:W3005764631"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.759521+00:00
openalex,stage1b_anchor_detail,bf73ce160255089baef90ca3a94318352f50036dda2c6fb12b0da836917132b3,cache_hit,,0,,cache\openalex\bf73ce160255089baef90ca3a94318352f50036dda2c6fb12b0da836917132b3.json,https://api.openalex.org/works/W2756720074,{},0,0,2026-09-12T20:56:49.760343+00:00
openalex,stage1b_recall_backward,a8983f261c53dead03dc245e7c0e19c84564c20edfe1a284c78e2051d1f7ee73,cache_hit,,0,,cache\openalex\a8983f261c53dead03dc245e7c0e19c84564c20edfe1a284c78e2051d1f7ee73.json,https://api.openalex.org/works,"{""filter"": ""openalex:W234652880|W960269935|W1126974217|W1471578414|W1489970203|W1689570548|W1841240751|W1856872949|W1959261928|W1964146567|W1965603691|W1972391046|W1973719547|W1979426194|W1994863634|W1996723851|W2005949267|W2012812921|W2013457645|W2019185678|W2019754108|W2024940818|W2037932849|W2042986967|W2056888275|W2058818068|W2061990382|W2062962786|W2068403188|W2072408647|W2072436083|W2075817740|W2076422387|W2078256564|W2082213931|W2083960593|W2088253238|W2088668112|W2113873983|W2116226399|W2116744205|W2126366668|W2139988123|W2142544818|W2144827113|W2153354480|W2157464905|W2157488300|W2252763575|W2295391514"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.771889+00:00
openalex,stage1b_recall_forward,fe65c80cf2263ef603c10bc702ad89cc078ef4e443e213641f8578c0b587667f,cache_hit,,0,,cache\openalex\fe65c80cf2263ef603c10bc702ad89cc078ef4e443e213641f8578c0b587667f.json,https://api.openalex.org/works,"{""filter"": ""cites:W2756720074"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.777435+00:00
openalex,stage1b_anchor_detail,8e999a8775baff04c98f5f81fc4886898d4bdc47604978afc531f63cd61051a9,cache_hit,,0,,cache\openalex\8e999a8775baff04c98f5f81fc4886898d4bdc47604978afc531f63cd61051a9.json,https://api.openalex.org/works/W2017590745,{},0,0,2026-09-12T20:56:49.778258+00:00
openalex,stage1b_recall_backward,5e8747706865dcbf698429c4b1261eaebafec48eb83d7887639263e26a5f060f,cache_hit,,0,,cache\openalex\5e8747706865dcbf698429c4b1261eaebafec48eb83d7887639263e26a5f060f.json,https://api.openalex.org/works,"{""filter"": ""openalex:W134369107|W193728869|W199293425|W1517185309|W1520014908|W1542941925|W1545067628|W1598977150|W1604489340|W1672284634|W1758936897|W1965605743|W1976062128|W1981613074|W2051832743|W2054129049|W2066767736|W2078040677|W2103356636|W2112665311|W2114245943|W2122025794|W2122410182|W2123899739|W2131801993|W2138441908|W2138677310|W2141202581|W2142505627|W2148734427|W2149672163|W2150843819|W2152430560|W2154406001|W2155242579|W2204695244|W2340985688|W2484338577|W2623293810|W2979004568"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.795808+00:00
openalex,stage1b_recall_forward,c8d03836b4b9b3f7be90e61df4358e5bc112551fb29e66d903aafbee75f61ebb,cache_hit,,0,,cache\openalex\c8d03836b4b9b3f7be90e61df4358e5bc112551fb29e66d903aafbee75f61ebb.json,https://api.openalex.org/works,"{""filter"": ""cites:W2017590745"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.803997+00:00
openalex,stage1b_anchor_detail,b12c54aea39d89dbe245cc20a46b2771f579e106ab02dca8e0598d1c27c57017,cache_hit,,0,,cache\openalex\b12c54aea39d89dbe245cc20a46b2771f579e106ab02dca8e0598d1c27c57017.json,https://api.openalex.org/works/W2913775178,{},0,0,2026-09-12T20:56:49.805303+00:00
openalex,stage1b_recall_backward,397ae91060204a7da8988262fb3b4f9c6f3e92737a8f91c711ac5fad8074ec40,cache_hit,,0,,cache\openalex\397ae91060204a7da8988262fb3b4f9c6f3e92737a8f91c711ac5fad8074ec40.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1604047786|W1890643295|W1976017036|W1987497363|W2023539726|W2038268348|W2039579846|W2106247775|W2108296824|W2159715570|W2167217653|W2260783129|W2343204836|W2345842246|W2404475625|W2550384411|W2584654322|W2615459164|W2783547952|W2784261442|W2787983338|W2790027353|W2791492153|W2795841196|W2917904088|W4240896209|W4242138061|W4247255165|W4248175462|W4250589301|W6639249596|W6759407365"", ""per-page"": 100}",0,0,2026-09-12T20:56:49.812081+00:00
openalex,stage1b_recall_forward,4f68eeac47abd2eb4b01a05490e4f82805d419322cd481a80d1f9efb5fbdd4ce,cache_hit,,0,,cache\openalex\4f68eeac47abd2eb4b01a05490e4f82805d419322cd481a80d1f9efb5fbdd4ce.json,https://api.openalex.org/works,"{""filter"": ""cites:W2913775178"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-12T20:56:49.819157+00:00
openalex,stage1b_anchor_detail,37e27f714961d89da2027a02ef0deb488a7a519df490fc3547626672d1600a6b,cache_hit,,0,,cache\openalex\37e27f714961d89da2027a02ef0deb488a7a519df490fc3547626672d1600a6b.json,https://api.openalex.org/works/W1999848667,{},0,0,2026-09-12T20:56:49.819967+00:00
