source,request_kind,request_fingerprint,status,http_status,attempts,error,cache_file,url,params,elapsed_ms,retry_number,retrieved_at_utc
crossref,seed_doi,5f81f828c730621bcfdb31fc90912195581fc89b099437420925081035e8f2b7,cache_hit,,0,,cache\crossref\5f81f828c730621bcfdb31fc90912195581fc89b099437420925081035e8f2b7.json,https://api.crossref.org/works/10.1016%2Fj.isatra.2023.04.006,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.091514+00:00
crossref,seed_doi,1f29e05bdb2b8d530fb3f1fd5516c9c37d9b0669d9a1a5e07bc6d673b80d3f3f,cache_hit,,0,,cache\crossref\1f29e05bdb2b8d530fb3f1fd5516c9c37d9b0669d9a1a5e07bc6d673b80d3f3f.json,https://api.crossref.org/works/10.1016%2Fj.ifacol.2023.10.431,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.092286+00:00
crossref,seed_doi,2538bdb0bf39e585a0bea6fb6cf950e6edd188f5616070ab78bd73f13e7f4626,cache_hit,,0,,cache\crossref\2538bdb0bf39e585a0bea6fb6cf950e6edd188f5616070ab78bd73f13e7f4626.json,https://api.crossref.org/works/10.1109%2Ficra57147.2024.10611244,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.093188+00:00
crossref,seed_doi,b1ee093912fab93dda732852486c959d6505a3f58447800c48c0a0f88b18391e,cache_hit,,0,,cache\crossref\b1ee093912fab93dda732852486c959d6505a3f58447800c48c0a0f88b18391e.json,https://api.crossref.org/works/10.1016%2Fj.robot.2023.104612,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.094000+00:00
crossref,seed_doi,fc96f7bbf62c8c8074c5a74d2fb553b2f010642b2ef152cec872af4fe04b1d3c,cache_hit,,0,,cache\crossref\fc96f7bbf62c8c8074c5a74d2fb553b2f010642b2ef152cec872af4fe04b1d3c.json,https://api.crossref.org/works/10.1109%2Ftase.2024.3395283,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.094807+00:00
crossref,seed_doi,5f84a3c5ad0bf2b0a22bf98f23d9f6f0816ee6cc0b0c423dd671a1dc6ca66dc3,cache_hit,,0,,cache\crossref\5f84a3c5ad0bf2b0a22bf98f23d9f6f0816ee6cc0b0c423dd671a1dc6ca66dc3.json,https://api.crossref.org/works/10.1109%2Flra.2025.3592080,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.095522+00:00
crossref,seed_doi,5c5b92a8453c8504d1b8b3f86b2d23fddd044afb228b08fe8d69dd10f95f862c,cache_hit,,0,,cache\crossref\5c5b92a8453c8504d1b8b3f86b2d23fddd044afb228b08fe8d69dd10f95f862c.json,https://api.crossref.org/works/10.1007%2Fs10846-025-02287-4,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.096400+00:00
crossref,seed_doi,37f6a64cbcbe16213ba7dfa06b66fc5d037aaf73b3800d34e5ad7fd376ba7a0a,cache_hit,,0,,cache\crossref\37f6a64cbcbe16213ba7dfa06b66fc5d037aaf73b3800d34e5ad7fd376ba7a0a.json,https://api.crossref.org/works/10.1186%2Fs40648-025-00308-3,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.097217+00:00
crossref,seed_doi,436b46a25e4b8018f6a8e3b1733b1f207f526154a5d113daef015ecd7f1793ac,cache_hit,,0,,cache\crossref\436b46a25e4b8018f6a8e3b1733b1f207f526154a5d113daef015ecd7f1793ac.json,https://api.crossref.org/works/10.1109%2Flra.2025.3597895,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.097995+00:00
crossref,seed_doi,11ecda027bef4bf14693cf8d107070c064126664e80f0f835ab7821ea5f7fffa,cache_hit,,0,,cache\crossref\11ecda027bef4bf14693cf8d107070c064126664e80f0f835ab7821ea5f7fffa.json,https://api.crossref.org/works/10.1007%2Fs10458-026-09758-4,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.098749+00:00
crossref,seed_doi,4f505a11ace30d1bfa8c8297c6144329f3f277383620064a8e4b7320fa5d50c2,cache_hit,,0,,cache\crossref\4f505a11ace30d1bfa8c8297c6144329f3f277383620064a8e4b7320fa5d50c2.json,https://api.crossref.org/works/10.1109%2Fmrs66243.2025.11357250,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.099419+00:00
crossref,seed_doi,71352ecbeb3d5dd4673bb0a2d0982e4ac69e8955a9646124645a6ce9281d3a50,cache_hit,,0,,cache\crossref\71352ecbeb3d5dd4673bb0a2d0982e4ac69e8955a9646124645a6ce9281d3a50.json,https://api.crossref.org/works/10.1038%2Fs41598-026-41881-w,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.100117+00:00
crossref,seed_doi,26562f4f69a92b26c97f960eb32b06cdac136d3ca512641c29b5df6e289d69ce,cache_hit,,0,,cache\crossref\26562f4f69a92b26c97f960eb32b06cdac136d3ca512641c29b5df6e289d69ce.json,https://api.crossref.org/works/10.3390%2Fautomation7010001,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.100831+00:00
crossref,seed_doi,dff09fc3339d7b045385d09c2af79b2a715d3ed7ff3e5b8b247614b0207e2998,not_found,404,0,,cache\crossref\dff09fc3339d7b045385d09c2af79b2a715d3ed7ff3e5b8b247614b0207e2998.json,https://api.crossref.org/works/10.48550%2Farxiv.2509.14342,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.101445+00:00
crossref,seed_title,f956e6ceec724890837991968a28555da6bbdf08a368a32303bd9a37554838b5,cache_hit,,0,,cache\crossref\f956e6ceec724890837991968a28555da6bbdf08a368a32303bd9a37554838b5.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""Multi-Quadruped Cooperative Object Transport: Learning Decentralized Pinch-Lift-Move"", ""rows"": 3}",0,0,2026-09-12T18:02:44.102431+00:00
crossref,seed_doi,d027fa2fdd1f4d1298b72caa072418c790a520cfced47783e79e64b0fb0cef49,cache_hit,,0,,cache\crossref\d027fa2fdd1f4d1298b72caa072418c790a520cfced47783e79e64b0fb0cef49.json,https://api.crossref.org/works/10.3390%2Fs21144780,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.103784+00:00
crossref,seed_doi,d15f7e0174be75c941b2e29de00ffbf2f8417af67aa63458c143bbc1f27cff46,cache_hit,,0,,cache\crossref\d15f7e0174be75c941b2e29de00ffbf2f8417af67aa63458c143bbc1f27cff46.json,https://api.crossref.org/works/10.1109%2Ficarsc49921.2020.9096078,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.104643+00:00
crossref,seed_doi,d2b87dfa5d129708fe4d4f4ce58a1999c90626b9dc49a9c1a38b217909f89a59,cache_hit,,0,,cache\crossref\d2b87dfa5d129708fe4d4f4ce58a1999c90626b9dc49a9c1a38b217909f89a59.json,https://api.crossref.org/works/10.1016%2Fj.proeng.2012.07.255,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.105532+00:00
crossref,seed_doi,6524c9d568c3e671f371fc4fef414e6d6237801a3ad18d04f6c4fac92fda64eb,cache_hit,,0,,cache\crossref\6524c9d568c3e671f371fc4fef414e6d6237801a3ad18d04f6c4fac92fda64eb.json,https://api.crossref.org/works/10.5772%2F60972,"{""mailto"": ""[REDACTED]""}",0,0,2026-09-12T18:02:44.106488+00:00
crossref,discovery,060f4882a0979f59a236c538cf596198f78a122a000a1577bb90b9319d8828f7,cache_hit,,0,,cache\crossref\060f4882a0979f59a236c538cf596198f78a122a000a1577bb90b9319d8828f7.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""(\""multi-robot\"" OR \""autonomous mobile robot\"" OR AMR OR AGV) AND (\""coalition formation\"" OR \""team formation\"" OR MRTA OR \""task allocation\"") AND (transport* OR payload OR object)"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,0,2026-09-12T18:02:44.107645+00:00
openalex,discovery,f41596812d3d7f2dfb1f0d3b5becde14cebebff4b05bea3f81b9393cdc69e34d,cache_hit,,0,,cache\openalex\f41596812d3d7f2dfb1f0d3b5becde14cebebff4b05bea3f81b9393cdc69e34d.json,https://api.openalex.org/works,"{""per-page"": 25, ""search"": ""multi-robot autonomous mobile robot AMR AGV coalition formation team formation MRTA task allocation transport payload object""}",0,0,2026-09-12T18:02:44.115986+00:00
crossref,discovery,48b365a33b07bfccea1744c9bca344552a61d3cd90b95a7737fffb3a14249f06,cache_hit,,0,,cache\crossref\48b365a33b07bfccea1744c9bca344552a61d3cd90b95a7737fffb3a14249f06.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""(\""multi-robot\"" OR \""mobile robot\"") AND (\""cooperative transport\"" OR \""object transport\"" OR \""shared payload\"" OR \""shared-load\"") AND (distributed OR decentralized OR leaderless OR consensus)"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,0,2026-09-12T18:02:44.117335+00:00
openalex,discovery,f4a116dc9e2c284747e24edeb9fc132092532c3d32586e1cdb56f979c8b79de1,cache_hit,,0,,cache\openalex\f4a116dc9e2c284747e24edeb9fc132092532c3d32586e1cdb56f979c8b79de1.json,https://api.openalex.org/works,"{""per-page"": 25, ""search"": ""multi-robot mobile robot cooperative transport object transport shared payload shared-load distributed decentralized leaderless consensus""}",0,0,2026-09-12T18:02:44.135856+00:00
crossref,discovery,d6e617fd9cda0af54361ab38c685d7017e8db6a16c908b439e7e78dfe5f12a27,cache_hit,,0,,cache\crossref\d6e617fd9cda0af54361ab38c685d7017e8db6a16c908b439e7e78dfe5f12a27.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""(\""multi-robot\"" OR \""mobile robot\"") AND (\""cooperative transport\"" OR payload OR object) AND (wrench OR \""force allocation\"" OR \""contact feasibility\"" OR \""grasp matrix\"" OR \""force closure\"" OR caging)"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,0,2026-09-12T18:02:44.138009+00:00
openalex,discovery,7b5ef6ab268074039dd479f294f78e805f88eb57faf542f04f2270fc09ced504,cache_hit,,0,,cache\openalex\7b5ef6ab268074039dd479f294f78e805f88eb57faf542f04f2270fc09ced504.json,https://api.openalex.org/works,"{""per-page"": 25, ""search"": ""multi-robot mobile robot cooperative transport payload object wrench force allocation contact feasibility grasp matrix force closure caging""}",0,0,2026-09-12T18:02:44.158141+00:00
crossref,discovery,d5b1278147922090f25a7b42b530ba3eceb04bc78b7e2bbaa99b59f9ca6fb1e9,cache_hit,,0,,cache\crossref\d5b1278147922090f25a7b42b530ba3eceb04bc78b7e2bbaa99b59f9ca6fb1e9.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""(\""multi-robot\"" OR \""mobile robot\"") AND (\""cooperative transport\"" OR payload OR MRTA) AND (fault OR failure OR recovery OR replacement OR substitution OR reconfiguration)"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,0,2026-09-12T18:02:44.160921+00:00
openalex,discovery,ae90d2974f41e0074221a086fb06015edef036e26c0ef89ee55c6b25f90a2d99,cache_hit,,0,,cache\openalex\ae90d2974f41e0074221a086fb06015edef036e26c0ef89ee55c6b25f90a2d99.json,https://api.openalex.org/works,"{""per-page"": 25, ""search"": ""multi-robot mobile robot cooperative transport payload MRTA fault failure recovery replacement substitution reconfiguration""}",0,0,2026-09-12T18:02:44.172104+00:00
crossref,discovery,fc36475079eed3c9429b71dcec9c27ae3b01caeb606c0cb38da3e29ef077e9bb,cache_hit,,0,,cache\crossref\fc36475079eed3c9429b71dcec9c27ae3b01caeb606c0cb38da3e29ef077e9bb.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""(heterogeneous AND (\""multi-robot\"" OR MRTA)) AND (coalition OR team) AND (distributed OR decentralized OR local)"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,0,2026-09-12T18:02:44.174833+00:00
openalex,discovery,7947b2263578609601a72ad9a78baf25a715118c1997d6e564bf0b5d8830374b,cache_hit,,0,,cache\openalex\7947b2263578609601a72ad9a78baf25a715118c1997d6e564bf0b5d8830374b.json,https://api.openalex.org/works,"{""per-page"": 25, ""search"": ""heterogeneous multi-robot MRTA coalition team distributed decentralized local""}",0,0,2026-09-12T18:02:44.196587+00:00
crossref,discovery,4944a728456246c194b203dc0af7efc287f4575a8fd873b8beac0e3454493697,cache_hit,,0,,cache\crossref\4944a728456246c194b203dc0af7efc287f4575a8fd873b8beac0e3454493697.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""(\""multi-robot\"" OR \""mobile robot\"") AND (cooperative OR coalition) AND (\""packet loss\"" OR delay OR \""switching topology\"" OR \""event-triggered\"" OR \""communication constraints\"")"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,0,2026-09-12T18:02:44.198763+00:00
openalex,discovery,586c252452dce389fb30b9528d9d0027ad2ebbbd8be05143f45e7a8c1182be34,cache_hit,,0,,cache\openalex\586c252452dce389fb30b9528d9d0027ad2ebbbd8be05143f45e7a8c1182be34.json,https://api.openalex.org/works,"{""per-page"": 25, ""search"": ""multi-robot mobile robot cooperative coalition packet loss delay switching topology event-triggered communication constraints""}",0,0,2026-09-12T18:02:44.217591+00:00
crossref,discovery,42a863e571cc7024a66dd90c2a8d362991614db6d2ac4fa36579377c997e1f71,cache_hit,,0,,cache\crossref\42a863e571cc7024a66dd90c2a8d362991614db6d2ac4fa36579377c997e1f71.json,https://api.crossref.org/works,"{""mailto"": ""[REDACTED]"", ""query.bibliographic"": ""(heterogeneous AND (\""cooperative transport\"" OR \""shared payload\"")) AND (replacement OR recovery OR reconfiguration) AND (distributed OR decentralized OR leaderless)"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",0,0,2026-09-12T18:02:44.220975+00:00
openalex,discovery,afe8b0f039b94b82db82ab7df617fea365e6923ee4da6110f8c526be60565973,cache_hit,,0,,cache\openalex\afe8b0f039b94b82db82ab7df617fea365e6923ee4da6110f8c526be60565973.json,https://api.openalex.org/works,"{""per-page"": 25, ""search"": ""heterogeneous cooperative transport shared payload replacement recovery reconfiguration distributed decentralized leaderless""}",0,0,2026-09-12T18:02:44.227523+00:00
