experiment_id,scenario_generator,scenario_variant_id,communication_profile,seed,method,assigned_load_label,assigned_slot_label,assigned_to_selected_load,battery_fraction,final_x,final_y,force_limit_n,max_speed_mps,method_communication_dependency,method_comparison_group,method_family,method_ownership,method_scope,method_variant,path_length_m,payload_kg,robot_id,robot_index,start_x,start_y
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_centralized_global_mpc,1,1,True,0.9295171832534624,0.0025830529481589842,0.6248350856318081,98.70769405900899,0.6572774083933349,high,baseline_classic_centralized_high_communication,classic,baseline,centralized,global_state_controller_sensitive_to_network,13.840715885288276,36.47893041311202,amr-01,1,-10.56,-6.200879114243737
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_centralized_global_mpc,1,2,True,0.9705627663968484,-0.6514643651773642,1.3054148720750451,91.41174752410963,0.6613645737759936,high,baseline_classic_centralized_high_communication,classic,baseline,centralized,global_state_controller_sensitive_to_network,13.105108333474194,33.7826023458666,amr-02,2,-10.56,-3.897289147489031
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_centralized_global_mpc,1,3,True,0.9478183609058082,1.5357707891421664,2.8585063759121816,85.75044787932329,0.7056936942344194,high,baseline_classic_centralized_high_communication,classic,baseline,centralized,global_state_controller_sensitive_to_network,14.91880215760925,31.690382911923823,amr-03,3,-9.440171499267105,-6.019720380070817
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_centralized_global_mpc,1,4,True,0.9284843174642645,0.8661811415294336,3.8516731244853797,103.49598807673966,0.6522743216403711,high,baseline_classic_centralized_high_communication,classic,baseline,centralized,global_state_controller_sensitive_to_network,13.825868554835118,38.24851733270814,amr-04,4,-8.758288184481943,-4.591928541934074
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_centralized_global_mpc,0,0,False,0.9154296075744772,-2.442666296053922,-4.678526883132972,91.98015070221562,0.801441038321815,high,baseline_classic_centralized_high_communication,classic,baseline,centralized,global_state_controller_sensitive_to_network,0.0,33.992664389949255,amr-05,5,-2.442666296053922,-4.678526883132972
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_centralized_global_mpc,2,1,False,0.7726813729486363,-8.413479882046893,3.408238796237026,82.20197844011378,0.8246339661216797,high,baseline_classic_centralized_high_communication,classic,baseline,centralized,global_state_controller_sensitive_to_network,0.0,30.37899203221596,amr-06,6,-8.413479882046893,3.408238796237026
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_decentralized_sensor_apf,1,1,True,0.9295171832534624,5.104890592609297,0.9495455279025635,98.70769405900899,0.6572774083933349,low,baseline_classic_decentralized_low_communication,classic,baseline,decentralized,local_sensor_apf_low_comm,20.49464670146639,36.47893041311202,amr-01,1,-10.56,-6.200879114243737
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_decentralized_sensor_apf,2,1,False,0.9705627663968484,-10.56,-3.897289147489031,91.41174752410963,0.6613645737759936,low,baseline_classic_decentralized_low_communication,classic,baseline,decentralized,local_sensor_apf_low_comm,0.0,33.7826023458666,amr-02,2,-10.56,-3.897289147489031
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_decentralized_sensor_apf,0,0,False,0.9478183609058082,-9.440171499267105,-6.019720380070817,85.75044787932329,0.7056936942344194,low,baseline_classic_decentralized_low_communication,classic,baseline,decentralized,local_sensor_apf_low_comm,0.0,31.690382911923823,amr-03,3,-9.440171499267105,-6.019720380070817
SP7_DEBUG_smoke,setup,setup_relay_chain_seed8700,radius_4m_loss_delay,8700,classic_decentralized_sensor_apf,1,2,True,0.9284843174642645,4.411625018760625,1.8805879406403683,103.49598807673966,0.6522743216403711,low,baseline_classic_decentralized_low_communication,classic,baseline,decentralized,local_sensor_apf_low_comm,19.168019054962407,38.24851733270814,amr-04,4,-8.758288184481943,-4.591928541934074
