audit_row_id,block_id,method_variant,world_hash,world_seed,failure_code,classification_reason,historical_error_type,historical_error_message
0,B0,REP,2f64a3a2daf14d43,7000,method_timeout,historical timeout flag,,
1,B0,SMI,17153e1efdbd2501,7001,method_timeout,historical timeout flag,,
2,B0,BNN,57e939226fd2467a,7002,method_timeout,historical timeout flag,,
3,B0,LOG,4655d16260fc9d13,7003,method_timeout,historical timeout flag,,
4,B0,PROJ,314979b00f6bd1cf,7004,method_timeout,historical timeout flag,,
5,B0,IBR,6076a91dfa0f8d3b,7005,method_timeout,historical timeout flag,,
6,B0,GPC,2dbd8effda632098,7006,method_timeout,historical timeout flag,,
7,B0,HYB,a93ae2d758655165,7007,method_timeout,historical timeout flag,,
8,B0,REP,09a8e592cd7cb347,7008,method_timeout,historical timeout flag,,
9,B0,SMI,93c28165c40c140e,7009,method_timeout,historical timeout flag,,
10,B0,BNN,9f0f06c7b258c5bf,7010,method_timeout,historical timeout flag,,
11,B0,LOG,97894c6837412a67,7011,method_timeout,historical timeout flag,,
12,B0,PROJ,0290392a73a55224,7012,method_timeout,historical timeout flag,,
13,B0,IBR,12103748aebd65cf,7013,method_timeout,historical timeout flag,,
14,B0,GPC,8352a69b0ea682e0,7014,method_timeout,historical timeout flag,,
15,B0,HYB,0c33e3d5ce61f249,7015,method_timeout,historical timeout flag,,
16,B0,REP,dfa5420c62a456e0,7016,method_timeout,historical timeout flag,,
17,B0,SMI,d150ae7d65e4715d,7017,method_timeout,historical timeout flag,,
18,B0,BNN,99b2e06d2ddc738b,7018,method_timeout,historical timeout flag,,
19,B0,LOG,5fa2bbf10203d382,7019,method_timeout,historical timeout flag,,
20,B0,PROJ,8be16df19595a39d,7020,method_timeout,historical timeout flag,,
21,B0,IBR,608ac68774a67b35,7021,method_timeout,historical timeout flag,,
22,B0,GPC,0e8c32cbc4b6a029,7022,method_timeout,historical timeout flag,,
23,B0,HYB,98c5ecc0e3ad4458,7023,method_timeout,historical timeout flag,,
24,B0,REP,55105aaaf2876c3b,7024,method_timeout,historical timeout flag,,
25,B0,SMI,3631c0e6bed53e3d,7025,method_timeout,historical timeout flag,,
26,B0,BNN,8c96650fb6b53d8a,7026,method_timeout,historical timeout flag,,
27,B0,LOG,90cf6d788a7d9cbe,7027,method_timeout,historical timeout flag,,
28,B0,PROJ,08399887f50a1fc2,7028,method_timeout,historical timeout flag,,
29,B0,IBR,7a6c8228c9eb1648,7029,method_timeout,historical timeout flag,,
30,B0,GPC,4091b64ec2789597,7030,method_timeout,historical timeout flag,,
