author_left,author_right,paper_count
Farouq Zitouni,Ramdane Maamri,6
Farouq Zitouni,Saad Harous,4
Ramdane Maamri,Saad Harous,4
Dimitri Lefebvre,Edouard Leclercq,3
Dimitri Lefebvre,F. Guérin,3
Dimitri Lefebvre,Hamza Chakraa,3
Edouard Leclercq,F. Guérin,3
Edouard Leclercq,Hamza Chakraa,3
F. Guérin,Hamza Chakraa,3
Dylan A. Shell,Lantao Liu,3
Julie A. Adams,Lovekesh Vig,2
Danesh Tarapore,Luca Capezzuto,2
Danesh Tarapore,Sarvapali D. Ramchurn,2
Luca Capezzuto,Sarvapali D. Ramchurn,2
Ajay Shankar,Amanda Prorok,2
Reid Simmons,Sanjiv Singh,2
Nicolas Jouandeau,Zhi Yan,2
Daniel Hennes,Karl Tuyls,2
Fabio Sgarbossa,Giuseppe Fragapane,2
Fabio Sgarbossa,Jan Ola Strandhagen,2
Giuseppe Fragapane,Jan Ola Strandhagen,2
Alejandro Toro-Ossaba,Alexandro López-González,2
Alejandro Toro-Ossaba,E. G. Hernández-Martínez,2
Alejandro Toro-Ossaba,Juan C. Tejada,2
Alexandro López-González,E. G. Hernández-Martínez,2
Alexandro López-González,Juan C. Tejada,2
E. G. Hernández-Martínez,Juan C. Tejada,2
Emmanuel G. Collins,Kai Zhang,2
Huimin Lu,Junhao Xiao,2
Huimin Lu,Wei Dai,2
Huimin Lu,Zhiqiang Zheng,2
Junhao Xiao,Wei Dai,2
Junhao Xiao,Zhiqiang Zheng,2
Wei Dai,Zhiqiang Zheng,2
Eduardo F. Camacho,Javier García Martín,2
Elizabeth Sklar,Helen Harman,2
Alberto Quattrini Li,Francesco Amigoni,2
Aaron D. Ames,Jeeseop Kim,2
Daniele Nardi,Luca Iocchi,2
"Ferreira, Barbara Arbanas",Stjepan Bogdan,2
"Ferreira, Barbara Arbanas",Tamara Petrović,2
Stjepan Bogdan,Tamara Petrović,2
Craig A. Tovey,Pınar Keskinocak,2
Craig A. Tovey,Sven Koenig,2
Pınar Keskinocak,Sven Koenig,2
Daniel Claes,Karl Tuyls,2
Guanrong Chen,Ming Cao,2
Guanrong Chen,Wenwu Yu,2
Ming Cao,Wenwu Yu,2
Arkadiusz Gola,Jakub Pizoń,2
Elio Tuci,Muhanad H. M. Alkilabi,1
Elio Tuci,Otar Akanyeti,1
Muhanad H. M. Alkilabi,Otar Akanyeti,1
"Kochuvila, Sreeja","Kumar, Navin",1
"Kochuvila, Sreeja","Prasad, R. R. Venkatesha",1
"Kochuvila, Sreeja","Varghese, T. Glace",1
"Kumar, Navin","Prasad, R. R. Venkatesha",1
"Kumar, Navin","Varghese, T. Glace",1
"Prasad, R. R. Venkatesha","Varghese, T. Glace",1
"Adil, Afnan Ahmed","Maalouf, Noel",1
"Adil, Afnan Ahmed","Mounsef, Jinane",1
"Adil, Afnan Ahmed","Sakhrieh, Saber",1
"Maalouf, Noel","Mounsef, Jinane",1
"Maalouf, Noel","Sakhrieh, Saber",1
"Mounsef, Jinane","Sakhrieh, Saber",1
Azhar Mohd Ibrahim,Mazbahur Rahman Khan,1
Azhar Mohd Ibrahim,Suaib Al Mahmud,1
Mazbahur Rahman Khan,Suaib Al Mahmud,1
"Galati, Giada","Primatesta, Stefano",1
"Galati, Giada","Rizzo, Alessandro",1
"Primatesta, Stefano","Rizzo, Alessandro",1
Ashish Verma,Avinash Gautam,1
Ashish Verma,Ayan Dutta,1
Ashish Verma,Sudeept Mohan,1
Ashish Verma,Virendra Singh Shekhawat,1
Avinash Gautam,Ayan Dutta,1
Avinash Gautam,Sudeept Mohan,1
Avinash Gautam,Virendra Singh Shekhawat,1
Ayan Dutta,Sudeept Mohan,1
Ayan Dutta,Virendra Singh Shekhawat,1
Sudeept Mohan,Virendra Singh Shekhawat,1
