review_version,source,execution_id,query_id,window_id,exact_query,adapter_query,endpoint,from_year,to_year,reported_result_count,returned_record_count,status,error,executed_at_utc
V3,arxiv,F10_primary,F10,primary,decentralized leaderless multi-robot cooperative transport,"{""max_results"": 25, ""search_query"": ""all:decentralized AND (all:leaderless OR all:multi-robot OR all:cooperative OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",https://export.arxiv.org/api/query,2000,2026,0,0,network_blocked,provider circuit breaker open after a connection failure,2026-09-13T23:42:30.507257+00:00
V3,arxiv,F10_foundational,F10,foundational,decentralized leaderless multi-robot cooperative transport,"{""max_results"": 25, ""search_query"": ""all:decentralized AND (all:leaderless OR all:multi-robot OR all:cooperative OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",https://export.arxiv.org/api/query,1940,1999,0,0,network_blocked,provider circuit breaker open after a connection failure,2026-09-13T23:42:30.507528+00:00
V3,arxiv,F11_primary,F11,primary,multi-robot coordination packet loss delay switching topology,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:coordination OR all:packet OR all:loss OR all:delay OR all:switching)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",https://export.arxiv.org/api/query,2000,2026,0,0,network_blocked,provider circuit breaker open after a connection failure,2026-09-13T23:42:30.507869+00:00
V3,arxiv,F12_primary,F12,primary,multi-robot coalition failure recovery robot replacement transport,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:coalition OR all:failure OR all:recovery OR all:robot OR all:replacement)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",https://export.arxiv.org/api/query,2000,2026,0,0,network_blocked,provider circuit breaker open after a connection failure,2026-09-13T23:42:30.508121+00:00
V3,arxiv,F13_primary,F13,primary,multi-robot traffic planning carried payload warehouse,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:traffic OR all:planning OR all:carried OR all:payload OR all:warehouse)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",https://export.arxiv.org/api/query,2000,2026,0,0,network_blocked,provider circuit breaker open after a connection failure,2026-09-13T23:42:30.508384+00:00
V3,arxiv,F14_primary,F14,primary,multiple robot coalitions congestion coordination logistics,"{""max_results"": 25, ""search_query"": ""all:multiple AND (all:robot OR all:coalitions OR all:congestion OR all:coordination OR all:logistics)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",https://export.arxiv.org/api/query,2000,2026,0,0,network_blocked,provider circuit breaker open after a connection failure,2026-09-13T23:42:30.508615+00:00
V3,arxiv,F15_primary,F15,primary,heterogeneous robot capability heterogeneous load coalition,"{""max_results"": 25, ""search_query"": ""all:heterogeneous AND (all:robot OR all:capability OR all:heterogeneous OR all:load OR all:coalition)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",https://export.arxiv.org/api/query,2000,2026,0,0,network_blocked,provider circuit breaker open after a connection failure,2026-09-13T23:42:30.508843+00:00
V3,arxiv,F16_primary,F16,primary,heterogeneous distributed coalition cooperative payload failure recovery,"{""max_results"": 25, ""search_query"": ""all:heterogeneous AND (all:distributed OR all:coalition OR all:cooperative OR all:payload OR all:failure)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",https://export.arxiv.org/api/query,2000,2026,0,0,network_blocked,provider circuit breaker open after a connection failure,2026-09-13T23:42:30.509105+00:00
V3,crossref,F01_primary,F01,primary,multi-robot coalition formation,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot coalition formation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,2138602,25,ok,,2026-09-13T23:43:15.073862+00:00
V3,crossref,F02_primary,F02,primary,heterogeneous multi-robot task allocation,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""heterogeneous multi-robot task allocation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,1854940,25,ok,,2026-09-13T23:43:15.084061+00:00
V3,crossref,F03_primary,F03,primary,game theoretic multi-robot task allocation,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""game theoretic multi-robot task allocation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,1907077,25,ok,,2026-09-13T23:43:15.091380+00:00
V3,crossref,F03_foundational,F03,foundational,game theoretic multi-robot task allocation,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""game theoretic multi-robot task allocation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,1940,1999,118561,25,ok,,2026-09-13T23:43:15.097719+00:00
V3,crossref,F04_primary,F04,primary,distributed auction consensus multi-robot task allocation,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""distributed auction consensus multi-robot task allocation"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,2085405,25,ok,,2026-09-13T23:43:15.107145+00:00
V3,crossref,F05_primary,F05,primary,multi-robot cooperative payload transport,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot cooperative payload transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,2040006,25,ok,,2026-09-13T23:43:15.116414+00:00
V3,crossref,F05_foundational,F05,foundational,multi-robot cooperative payload transport,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""multi-robot cooperative payload transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,1940,1999,220070,25,ok,,2026-09-13T23:43:15.123863+00:00
V3,crossref,F06_primary,F06,primary,multi-robot shared load object transport,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot shared load object transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,2370886,25,ok,,2026-09-13T23:43:15.132282+00:00
V3,crossref,F07_primary,F07,primary,multi-robot non-prehensile transport caging pushing,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot non-prehensile transport caging pushing"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,3330797,25,ok,,2026-09-13T23:43:15.139155+00:00
V3,crossref,F07_foundational,F07,foundational,multi-robot non-prehensile transport caging pushing,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""multi-robot non-prehensile transport caging pushing"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,1940,1999,444095,25,ok,,2026-09-13T23:43:15.146823+00:00
V3,crossref,F08_primary,F08,primary,multi-robot wrench contact force feasibility payload,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot wrench contact force feasibility payload"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,1992747,25,ok,,2026-09-13T23:43:15.156449+00:00
V3,crossref,F08_foundational,F08,foundational,multi-robot wrench contact force feasibility payload,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""multi-robot wrench contact force feasibility payload"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,1940,1999,178809,25,ok,,2026-09-13T23:43:15.164976+00:00
V3,crossref,F09_primary,F09,primary,distributed multi-robot formation docking cooperative transport,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""distributed multi-robot formation docking cooperative transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,3071436,25,ok,,2026-09-13T23:43:15.173561+00:00
V3,crossref,F09_foundational,F09,foundational,distributed multi-robot formation docking cooperative transport,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""distributed multi-robot formation docking cooperative transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,1940,1999,485638,25,ok,,2026-09-13T23:43:15.181273+00:00
V3,crossref,F10_primary,F10,primary,decentralized leaderless multi-robot cooperative transport,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""decentralized leaderless multi-robot cooperative transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,2069942,25,ok,,2026-09-13T23:43:15.191438+00:00
V3,crossref,F10_foundational,F10,foundational,decentralized leaderless multi-robot cooperative transport,"{""filter"": ""from-pub-date:1940-01-01,until-pub-date:1999-12-31"", ""query.bibliographic"": ""decentralized leaderless multi-robot cooperative transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,1940,1999,222329,25,ok,,2026-09-13T23:43:15.198240+00:00
V3,crossref,F11_primary,F11,primary,multi-robot coordination packet loss delay switching topology,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot coordination packet loss delay switching topology"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,2286762,25,ok,,2026-09-13T23:43:15.206167+00:00
V3,crossref,F12_primary,F12,primary,multi-robot coalition failure recovery robot replacement transport,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot coalition failure recovery robot replacement transport"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,2837483,25,ok,,2026-09-13T23:43:15.214738+00:00
V3,crossref,F13_primary,F13,primary,multi-robot traffic planning carried payload warehouse,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multi-robot traffic planning carried payload warehouse"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,2136366,25,ok,,2026-09-13T23:43:15.222262+00:00
V3,crossref,F14_primary,F14,primary,multiple robot coalitions congestion coordination logistics,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""multiple robot coalitions congestion coordination logistics"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,1218496,25,ok,,2026-09-13T23:43:15.229494+00:00
V3,crossref,F15_primary,F15,primary,heterogeneous robot capability heterogeneous load coalition,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""heterogeneous robot capability heterogeneous load coalition"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,704976,25,ok,,2026-09-13T23:43:15.239029+00:00
V3,crossref,F16_primary,F16,primary,heterogeneous distributed coalition cooperative payload failure recovery,"{""filter"": ""from-pub-date:2000-01-01,until-pub-date:2026-12-31"", ""query.bibliographic"": ""heterogeneous distributed coalition cooperative payload failure recovery"", ""rows"": 25, ""select"": ""DOI,title,author,published-print,published-online,issued,container-title,type,is-referenced-by-count,abstract""}",https://api.crossref.org/works,2000,2026,1432001,25,ok,,2026-09-13T23:43:15.249966+00:00
V3,openalex,F01_primary,F01,primary,multi-robot coalition formation,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot coalition formation""}",https://api.openalex.org/works,2000,2026,6430,25,ok,,2026-09-13T23:43:15.268289+00:00
V3,openalex,F02_primary,F02,primary,heterogeneous multi-robot task allocation,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""heterogeneous multi-robot task allocation""}",https://api.openalex.org/works,2000,2026,33829,25,ok,,2026-09-13T23:43:15.285214+00:00
V3,openalex,F03_primary,F03,primary,game theoretic multi-robot task allocation,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""game theoretic multi-robot task allocation""}",https://api.openalex.org/works,2000,2026,17475,25,ok,,2026-09-13T23:43:15.313612+00:00
V3,openalex,F03_foundational,F03,foundational,game theoretic multi-robot task allocation,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""game theoretic multi-robot task allocation""}",https://api.openalex.org/works,1940,1999,208,25,ok,,2026-09-13T23:43:15.341446+00:00
V3,openalex,F04_primary,F04,primary,distributed auction consensus multi-robot task allocation,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""distributed auction consensus multi-robot task allocation""}",https://api.openalex.org/works,2000,2026,1680,25,ok,,2026-09-13T23:43:15.360132+00:00
V3,openalex,F05_primary,F05,primary,multi-robot cooperative payload transport,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot cooperative payload transport""}",https://api.openalex.org/works,2000,2026,5371,25,ok,,2026-09-13T23:43:15.378304+00:00
V3,openalex,F05_foundational,F05,foundational,multi-robot cooperative payload transport,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""multi-robot cooperative payload transport""}",https://api.openalex.org/works,1940,1999,116,25,ok,,2026-09-13T23:43:15.396368+00:00
V3,openalex,F06_primary,F06,primary,multi-robot shared load object transport,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot shared load object transport""}",https://api.openalex.org/works,2000,2026,24220,25,ok,,2026-09-13T23:43:15.421508+00:00
V3,openalex,F07_primary,F07,primary,multi-robot non-prehensile transport caging pushing,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot non-prehensile transport caging pushing""}",https://api.openalex.org/works,2000,2026,35,25,ok,,2026-09-13T23:43:15.441372+00:00
V3,openalex,F07_foundational,F07,foundational,multi-robot non-prehensile transport caging pushing,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""multi-robot non-prehensile transport caging pushing""}",https://api.openalex.org/works,1940,1999,0,0,ok,,2026-09-13T23:43:15.447829+00:00
V3,openalex,F08_primary,F08,primary,multi-robot wrench contact force feasibility payload,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot wrench contact force feasibility payload""}",https://api.openalex.org/works,2000,2026,518,25,ok,,2026-09-13T23:43:15.471462+00:00
V3,openalex,F08_foundational,F08,foundational,multi-robot wrench contact force feasibility payload,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""multi-robot wrench contact force feasibility payload""}",https://api.openalex.org/works,1940,1999,19,19,ok,,2026-09-13T23:43:15.488935+00:00
V3,openalex,F09_primary,F09,primary,distributed multi-robot formation docking cooperative transport,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""distributed multi-robot formation docking cooperative transport""}",https://api.openalex.org/works,2000,2026,881,25,ok,,2026-09-13T23:43:15.512020+00:00
V3,openalex,F09_foundational,F09,foundational,distributed multi-robot formation docking cooperative transport,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""distributed multi-robot formation docking cooperative transport""}",https://api.openalex.org/works,1940,1999,35,25,ok,,2026-09-13T23:43:15.532500+00:00
V3,openalex,F10_primary,F10,primary,decentralized leaderless multi-robot cooperative transport,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""decentralized leaderless multi-robot cooperative transport""}",https://api.openalex.org/works,2000,2026,116,25,ok,,2026-09-13T23:43:15.554919+00:00
V3,openalex,F10_foundational,F10,foundational,decentralized leaderless multi-robot cooperative transport,"{""filter"": ""from_publication_date:1940-01-01,to_publication_date:1999-12-31"", ""per-page"": 25, ""search"": ""decentralized leaderless multi-robot cooperative transport""}",https://api.openalex.org/works,1940,1999,0,0,ok,,2026-09-13T23:43:15.560803+00:00
V3,openalex,F11_primary,F11,primary,multi-robot coordination packet loss delay switching topology,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot coordination packet loss delay switching topology""}",https://api.openalex.org/works,2000,2026,2826,25,ok,,2026-09-13T23:43:15.579464+00:00
V3,openalex,F12_primary,F12,primary,multi-robot coalition failure recovery robot replacement transport,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot coalition failure recovery robot replacement transport""}",https://api.openalex.org/works,2000,2026,422,25,ok,,2026-09-13T23:43:15.596521+00:00
V3,openalex,F13_primary,F13,primary,multi-robot traffic planning carried payload warehouse,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multi-robot traffic planning carried payload warehouse""}",https://api.openalex.org/works,2000,2026,881,25,ok,,2026-09-13T23:43:15.621410+00:00
V3,openalex,F14_primary,F14,primary,multiple robot coalitions congestion coordination logistics,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""multiple robot coalitions congestion coordination logistics""}",https://api.openalex.org/works,2000,2026,396,25,ok,,2026-09-13T23:43:15.641352+00:00
V3,openalex,F15_primary,F15,primary,heterogeneous robot capability heterogeneous load coalition,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""heterogeneous robot capability heterogeneous load coalition""}",https://api.openalex.org/works,2000,2026,1111,25,ok,,2026-09-13T23:43:15.662172+00:00
V3,openalex,F16_primary,F16,primary,heterogeneous distributed coalition cooperative payload failure recovery,"{""filter"": ""from_publication_date:2000-01-01,to_publication_date:2026-12-31"", ""per-page"": 25, ""search"": ""heterogeneous distributed coalition cooperative payload failure recovery""}",https://api.openalex.org/works,2000,2026,191,25,ok,,2026-09-13T23:43:15.687078+00:00
