scenario,scenario_label,n_worlds,relative_saving_median,relative_saving_ci_low,relative_saving_ci_high,shuffled_order_median,shuffled_order_ci_low,shuffled_order_ci_high,shuffled_order_median_shift,share_above_threshold,share_above_threshold_ci_low,share_above_threshold_ci_high,normalized_p95_cost_median,normalized_p95_cost_q25,normalized_p95_cost_q75,normalized_p95_cost_p05,normalized_p95_cost_p95,feasibility_rate,constraint_violations,sign_p_raw,wilcoxon_sensitivity_p_raw,rank_biserial_vs_5pct,sign_p_holm,wilcoxon_sensitivity_p_holm,saving_over_5pct_supported,wilcoxon_sensitivity_supported,order_control_supported
uniform,Aleatorio,900,0.11384814924686375,0.10998226554696051,0.11600615264538941,0.0684471667712714,0.0667782521629421,0.0699098061100728,-0.04540098247559235,0.9044444444444445,0.883483032689306,0.9219679597334947,0.1263906011170079,0.0809960918256677,0.19812930668594003,0.044369536373299635,0.3234834302086162,1.0,0,9.539543644862363e-150,5.074194889155188e-136,0.9540954495005549,3.8158174579449453e-149,2.0296779556620753e-135,True,True,True
clustered,Agrupado,900,0.09915615640915104,0.09704906576632186,0.10099509534578915,0.06377135141949511,0.0622197019162997,0.0649838386209711,-0.03538480498965593,0.9666666666666667,0.9528138480605648,0.9765526816580512,0.20790992244857645,0.19130048444823575,0.24622378499834904,0.17812441854223618,0.3327084285864984,1.0,0,1.2011064663762734e-215,3.940808215628353e-146,0.9895079541250462,6.005532331881367e-215,1.9704041078141764e-145,True,True,True
separated,Separado,900,0.011810809321353501,0.011511507263002237,0.012167953209309077,0.00648372456036655,0.006401042836880928,0.006660716553582387,-0.0053270847609869516,0.0011111111111111111,0.00019616532807583548,0.0062667588536892815,0.5582316048380552,0.545609440838581,0.570180698731052,0.515175897609904,0.5980441466663222,1.0,0,1.0,1.0,-0.9999556048834628,1.0,1.0,False,False,False
ring,Anillo,900,0.01656186704684465,0.016078709278358,0.016974215727797,0.00938105396702895,0.0091159145024999,0.009653858127825063,-0.0071808130798157,0.03888888888888889,0.028093422234635852,0.05360393530530295,0.25868673268244213,0.25385229218769595,0.266899058993992,0.2434591147264651,0.2894836369789517,1.0,0,1.0,1.0,-0.9702947342458996,1.0,1.0,False,False,False
corridor,Pasillo,900,0.0826605836699712,0.0806957489593454,0.0842230666623726,0.05310950215765755,0.0514447757830122,0.05507699744602843,-0.02955108151231365,0.8511111111111112,0.826363522446095,0.872874152294578,0.08559344541068159,0.0711554087733424,0.11526453744384757,0.059471404590804224,0.19731284249634873,1.0,0,1.5678028315453061e-108,6.53221045513461e-107,0.8439018374645456,4.703408494635919e-108,1.9596631365403828e-106,True,True,True
