scenario_family,stage,failure_code,count
nominal_rotation,A0_RAW_PREF,none,93
nominal_rotation,A0_RAW_PREF,wrench_infeasible,7
nominal_rotation,A1_INTEGER_QR,none,93
nominal_rotation,A1_INTEGER_QR,wrench_infeasible,7
nominal_rotation,A2_CAPACITY,none,93
nominal_rotation,A2_CAPACITY,wrench_infeasible,7
nominal_rotation,A3_WRENCH_PAIR,none,100
nominal_rotation,A4_MECHANICS_SAFE,none,100
nominal_rotation,FULL_ROBUST_LOCAL,none,100
obstacle_network_dropout,A0_RAW_PREF,collision,68
obstacle_network_dropout,A0_RAW_PREF,incomplete_quorum,32
obstacle_network_dropout,A1_INTEGER_QR,collision,100
obstacle_network_dropout,A2_CAPACITY,collision,100
obstacle_network_dropout,A3_WRENCH_PAIR,collision,100
obstacle_network_dropout,A4_MECHANICS_SAFE,collision,11
obstacle_network_dropout,A4_MECHANICS_SAFE,dropout_unrecovered,67
obstacle_network_dropout,A4_MECHANICS_SAFE,none,22
obstacle_network_dropout,FULL_ROBUST_LOCAL,collision,11
obstacle_network_dropout,FULL_ROBUST_LOCAL,none,89
scarcity_capacity,A0_RAW_PREF,incomplete_quorum,100
scarcity_capacity,A1_INTEGER_QR,capacity_deficit,44
scarcity_capacity,A1_INTEGER_QR,none,56
scarcity_capacity,A2_CAPACITY,none,100
scarcity_capacity,A3_WRENCH_PAIR,none,84
scarcity_capacity,A3_WRENCH_PAIR,target_not_reached,16
scarcity_capacity,A4_MECHANICS_SAFE,none,92
scarcity_capacity,A4_MECHANICS_SAFE,target_not_reached,8
scarcity_capacity,FULL_ROBUST_LOCAL,none,92
scarcity_capacity,FULL_ROBUST_LOCAL,target_not_reached,8
torque_complementarity,A0_RAW_PREF,none,36
torque_complementarity,A0_RAW_PREF,wrench_infeasible,64
torque_complementarity,A1_INTEGER_QR,none,36
torque_complementarity,A1_INTEGER_QR,wrench_infeasible,64
torque_complementarity,A2_CAPACITY,none,36
torque_complementarity,A2_CAPACITY,wrench_infeasible,64
torque_complementarity,A3_WRENCH_PAIR,collision,1
torque_complementarity,A3_WRENCH_PAIR,none,99
torque_complementarity,A4_MECHANICS_SAFE,none,100
torque_complementarity,FULL_ROBUST_LOCAL,none,100
