source,request_kind,query_id,window_id,status,http_status,attempts,error,cache_file,url,params,elapsed_ms,retrieved_at_utc
arxiv,search,F01,primary,rate_limited,429,1,HTTP 429; retry_after=2.0,raw\arxiv\9aa80aa278a3702a5f7bb1681b7a971dae2fde7c881cccc5b7fc67993593cd6d.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:coalition OR all:formation)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",517,2026-09-13T23:42:30.503364+00:00
arxiv,search,F02,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\8dbe3fec793b77c118774219c0457904eb59d72d5e762df7063a67511d715617.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:heterogeneous AND (all:multi-robot OR all:task OR all:allocation)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.503784+00:00
arxiv,search,F03,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\c83f2643c495deda9cc56fedbfe1e8a4ae227ba15caeb2d548878ee92a9955ff.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:game AND (all:theoretic OR all:multi-robot OR all:task OR all:allocation)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.504068+00:00
arxiv,search,F03,foundational,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\c83f2643c495deda9cc56fedbfe1e8a4ae227ba15caeb2d548878ee92a9955ff.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:game AND (all:theoretic OR all:multi-robot OR all:task OR all:allocation)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.504352+00:00
arxiv,search,F04,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\2a6011630554de16617b8f367ee303c07e31689e401711d472a91f9bedb6a3a3.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:distributed AND (all:auction OR all:consensus OR all:multi-robot OR all:task OR all:allocation)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.504609+00:00
arxiv,search,F05,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\b45090ce12fa9f6dd75bdb7973f2236082d3fa1bd84e4dae3d0f9dfd6e1deee1.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:cooperative OR all:payload OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.504850+00:00
arxiv,search,F05,foundational,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\b45090ce12fa9f6dd75bdb7973f2236082d3fa1bd84e4dae3d0f9dfd6e1deee1.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:cooperative OR all:payload OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.505114+00:00
arxiv,search,F06,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\a9029e2650342d280b1331c4e52d18eadbc8d243c937e071afb2b589061fb2ec.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:shared OR all:load OR all:object OR all:transport)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.505370+00:00
arxiv,search,F07,primary,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\203e899414a0d03b73ac6be4c3c0f1db552cb888468baac28b0800eda2a5bf23.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:non-prehensile OR all:transport OR all:caging OR all:pushing)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.505615+00:00
arxiv,search,F07,foundational,network_blocked,,0,provider circuit breaker open after a connection failure,raw\arxiv\203e899414a0d03b73ac6be4c3c0f1db552cb888468baac28b0800eda2a5bf23.xml,https://export.arxiv.org/api/query,"{""max_results"": 25, ""search_query"": ""all:multi-robot AND (all:non-prehensile OR all:transport OR all:caging OR all:pushing)"", ""sortBy"": ""relevance"", ""sortOrder"": ""descending"", ""start"": 0}",0,2026-09-13T23:42:30.505981+00:00
