experiment_id,scenario_generator,scenario_variant_id,seed,method,passed,rates_valid,finite_metrics,speed_valid,message
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5413,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5413,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5413,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5413,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5413,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,cluttered_warehouse,cluttered_warehouse_v00,5414,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5400,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5401,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5402,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5403,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5404,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5405,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5406,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5407,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5408,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5409,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5410,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5411,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5412,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5413,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,communication_limited,communication_limited_v00,5414,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,pid_safety_motion,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,tensor_flow_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5400,reference_time_expanded_cbf,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,direct_to_target,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,priority_yield,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,apf_obstacle_avoidance,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,velocity_obstacle_proxy,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,cbf_safety_filter,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,smith_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,replicator_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,logit_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,bnn_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,primal_dual_motion_field,True,True,True,True,
SP4_DIAG_wrench_market_motion_safety,long_distance_energy,long_distance_energy_v00,5401,pid_safety_motion,True,True,True,True,
